Country Code,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),Country Name
ECU,2029,-1.184,-0.6068588452030824,-0.2794016513090203,-0.5625133262165058,-0.26021063715322357,-1.1031540676590705,-0.4386841895843097,-0.5984244823610636,-0.4367914608674904,-1.1756909464739758,Ecuador
ECU,2030,-1.184,-0.5781521002552752,-0.23149721068182383,-0.5567707226734594,-0.21569629027410242,-1.1031540676590703,-0.38430413789847545,-0.5816530824673128,-0.3827802661146507,-1.1693610242733068,Ecuador
EGY,2020,-0.144,-0.25941612785039453,-0.30510224021367827,-0.32645325859081625,-0.3192749013311153,-0.18695675469884437,-0.24734615496633636,-0.2713462584390182,-0.24765880160562975,-0.17119065295771788,"Egypt, Arab Rep."
EGY,2021,-0.144,-0.36408633158545967,-0.43198563742383,-0.45814845338515353,-0.45233090982721386,-0.304086078815153,-0.3384705388376374,-0.3752053108583359,-0.33887908378569587,-0.2135846397506575,"Egypt, Arab Rep."
EGY,2022,-0.144,-0.45117794562030866,-0.5328293852291366,-0.5541079158241263,-0.5543781962698885,-0.4147152152711153,-0.41918111723097495,-0.4601921836800247,-0.41950746046971926,-0.2545120909874832,"Egypt, Arab Rep."
EGY,2023,-0.144,-0.5254538948122838,-0.61385763719616,-0.6249079755700672,-0.63365035104002,-0.5230621116101206,-0.4910184035548091,-0.5300150918110466,-0.4911163985695547,-0.2960031891464924,"Egypt, Arab Rep."
EGY,2024,-0.144,-0.5815134937566435,-0.6798068122826799,-0.6779947969926544,-0.6961947405766142,-0.5554316088107821,-0.5552950231927403,-0.5876536190150935,-0.5550449176546687,-0.34468643152791556,"Egypt, Arab Rep."
EGY,2025,-0.144,-0.6266439936632342,-0.7342812021090274,-0.7186107813398124,-0.746453004450731,-0.5587130129908734,-0.6131294249607349,-0.6355018874311469,-0.6124332473819764,-0.3940293886415716,"Egypt, Arab Rep."
EGY,2026,-0.144,-0.6660945869318179,-0.7800235788413034,-0.7504467913805863,-0.7876874159640106,-0.5606709069725331,-0.6654746056311888,-0.6754835955590459,-0.664252339707786,-0.4447174613980889,"Egypt, Arab Rep."
EGY,2027,-0.144,-0.7020388503757686,-0.8191211207512943,-0.7761013439654976,-0.8222940333567335,-0.5668759238324562,-0.7131425852404526,-0.7091444523073005,-0.711328999737316,-0.49830234381509897,"Egypt, Arab Rep."
EGY,2028,-0.144,-0.742249701696202,-0.8531621162109104,-0.7974039001839892,-0.8520327015468376,-0.603902364969641,-0.7568252617660788,-0.7377264485752362,-0.7543672856657984,-0.5825775346511233,"Egypt, Arab Rep."
EGY,2029,-0.144,-0.7828339606209309,-0.8833552113556766,-0.8156424747268703,-0.8781959826612062,-0.6590333601015783,-0.7971121807733377,-0.7622275351319241,-0.7939667316992323,-0.673138208517621,"Egypt, Arab Rep."
EGY,2030,-0.144,-0.8235100684148945,-0.910620154454707,-0.8317238820944951,-0.9017332312905888,-0.7188188571767968,-0.8345056763993508,-0.7834495743243675,-0.8306378656130167,-0.7765913059658338,"Egypt, Arab Rep."
ETH,2020,-1.155,-1.1005633309326472,-1.1098362532702588,-1.0116405481629154,-1.1061096411980678,-1.1226090092716132,-1.1249941971717545,-1.0813779039548341,-1.1245903728702848,-1.1233487215614495,Ethiopia
ETH,2021,-1.155,-1.0558678922693039,-1.072642912403225,-0.8910339206320885,-1.0667231874955745,-1.1081460642816352,-1.0986289065685129,-1.012614299308382,-1.0977528224105093,-1.0994010250545025,Ethiopia
ETH,2022,-1.155,-1.0192416218463376,-1.0415148430667875,-0.7864462027861838,-1.0343171146572194,-1.105597257242222,-1.0753655875090475,-0.9477545358499051,-1.0739570406064847,-1.0889803930528508,Ethiopia
ETH,2023,-1.155,-0.9865356455908025,-1.015002287591694,-0.6931364460425916,-1.0070379571761423,-1.1055972572422217,-1.0547453655918768,-0.8860315436173631,-1.0527514486024079,-1.0779828588621225,Ethiopia
ETH,2024,-1.155,-0.9567199134847052,-0.9920020181035998,-0.6077668306149226,-0.9835243909417746,-1.1032816666800371,-1.036377247668898,-0.8268289750521985,-1.0337515086248483,-1.0702266701913628,Ethiopia
ETH,2025,-1.155,-0.9286361198501584,-0.9716745068879463,-0.5279873962088855,-0.9627765574041961,-1.0901127407069517,-1.0199280801770223,-0.769651589391849,-1.0166297711103587,-1.0703283169140578,Ethiopia
ETH,2026,-1.155,-0.9023689247171118,-0.9533808951922473,-0.45214367561589536,-0.9440600854374663,-1.078613929227048,-1.0051139929330077,-0.7141014562648901,-1.0011073994295865,-1.070429963636753,Ethiopia
ETH,2027,-1.155,-0.8776127792115205,-0.9366350281242336,-0.3790708569236267,-0.9268355977960157,-1.070456566755552,-0.991693108647033,-0.6598588350674128,-0.9869469528449419,-1.069405287533348,Ethiopia
ETH,2028,-1.155,-0.854569805435693,-0.9210669544570376,-0.30794886537686217,-0.9107069353679705,-1.0673843994624561,-0.9794593309173455,-0.6066668113713424,-0.9739462409053414,-1.0693789056271887,Ethiopia
ETH,2029,-1.155,-0.8319182212786722,-0.9063951509304038,-0.23820033513908467,-0.8953831291827086,-1.0619864700799118,-0.9682370511663607,-0.5543189521414432,-0.961933090213228,-1.0688915913762367,Ethiopia
ETH,2030,-1.155,-0.8102255914375389,-0.8924053856664279,-0.1694187772810154,-0.8806504698004427,-1.0611312693130732,-0.9578766385792806,-0.5026493865920384,-0.9507608881137138,-1.0669119161543192,Ethiopia
GAB,2020,-1.243,-1.1715010426925476,-1.1622864823613452,-1.166822858041919,-1.1472408948232755,-1.1401388626733138,-1.1978715577952037,-1.1945753807750186,-1.1967946795182194,-1.1662776255520853,Gabon
GAB,2021,-1.243,-1.1238705236619855,-1.1018810621674098,-1.1220888695397409,-1.0778243609842595,-1.092252037204793,-1.16013986930744,-1.1619184137019358,-1.1582075894290824,-1.1166519869612228,Gabon
GAB,2022,-1.243,-1.0947020419334803,-1.0569295758626303,-1.099492134357829,-1.0277557876892487,-1.086481897052385,-1.1287107333530713,-1.1419308958172338,-1.1261077325551887,-1.0902075787802556,Gabon
GAB,2023,-1.243,-1.0785923424760406,-1.0237381312506049,-1.0924809219592133,-0.9918978080531995,-1.1063524171442156,-1.1026518138417254,-1.1321233933965107,-1.0995320187722673,-1.0799622353905889,Gabon
GAB,2024,-1.243,-1.0696469012679337,-0.9994957724575857,-1.0964425487342035,-0.9664771544433649,-1.1346464389573594,-1.0811686950860424,-1.1304956242306392,-1.0776603376450287,-1.0707886385892469,Gabon
GAB,2025,-1.243,-1.071730613863604,-0.9820634351839024,-1.1081294986314234,-0.9487224560491874,-1.1367390936930455,-1.0635844792475277,-1.1354403437173912,-1.0597943317621359,-1.1393712726242191,Gabon
GAB,2026,-1.243,-1.0763527012168534,-0.9698133471401148,-1.1252553888428705,-0.9365982102461098,-1.1563470487410348,-1.0493224019306018,-1.1456661164784958,-1.0453393213670785,-1.1824797749885219,Gabon
GAB,2027,-1.243,-1.0766343521222,-0.9615068159565372,-1.1462105132848714,-0.9286093912083593,-1.1592694485769175,-1.0378910194504274,-1.160135262664889,-1.033788912445757,-1.1856634533898407,Gabon
GAB,2028,-1.243,-1.0802277848680761,-0.9562012289614394,-1.1698615736896358,-0.9236579398164024,-1.1611521282649921,-1.028871587347018,-1.1780139972593173,-1.0247118898866625,-1.199351933719142,Gabon
GAB,2029,-1.243,-1.0851832380224848,-0.9531792824314347,-1.1954106821838408,-0.9209373590792147,-1.162031835240407,-1.0219073059947414,-1.1986323665611054,-1.0177410564733649,-1.2116260162157686,Gabon
GAB,2030,-1.243,-1.09204531832288,-0.9518951268919553,-1.2222960933942786,-0.9198552971052072,-1.1620318352404069,-1.0166941571079458,-1.2214520567942069,-1.0125637288324045,-1.2295742512166352,Gabon
GHA,2020,-0.994,-0.9736266278686998,-0.9735833142794273,-0.9292227746576308,-0.9655370710168513,-0.99901531582456,-0.9879760790848452,-0.9519934625916824,-0.9875123586077835,-0.9941726468868173,Ghana
GHA,2021,-0.994,-0.9598509587850363,-0.9605755875688868,-0.8855956571830943,-0.9469982159258172,-1.0007041854181113,-0.9850653690025452,-0.9195576628058099,-0.9841469329112317,-0.9961640594647944,Ghana
GHA,2022,-0.994,-0.9500235629647246,-0.9532058859387446,-0.856859072118984,-0.93574834518027,-0.9969208368324868,-0.9848073327244868,-0.8948120360929319,-0.9834402009430326,-0.9943947938868595,Ghana
GHA,2023,-0.994,-0.9460311796060522,-0.9501265747351328,-0.838606024862413,-0.9298520513393608,-0.9989605409260541,-0.9868095604277334,-0.8762455320585318,-0.9849974548842625,-1.0026516976149293,Ghana
GHA,2024,-0.994,-0.9452964216998352,-0.9503121390419303,-0.8277338127521492,-0.9278878259891216,-0.9997997114683977,-0.9907376914429572,-0.8626440082285124,-0.9884825849638501,-1.014773599711763,Ghana
GHA,2025,-0.994,-0.946424618858263,-0.9529821886842708,-0.8220580074710561,-0.9288116067123403,-0.9997997114683974,-0.9963068270478058,-0.8530318902919465,-0.9936093800332109,-1.0247973391570762,Ghana
GHA,2026,-0.994,-0.9485964699260265,-0.9575428670390531,-0.8200406830256664,-0.9318565557468742,-0.9944025814948911,-1.003274213565056,-0.8466252955856002,-1.0001341196515108,-1.0348954432995594,Ghana
GHA,2027,-0.994,-0.9547620424031068,-0.963542264663848,-0.8205990772384217,-0.9364594499139611,-0.9947112285151019,-1.011433007849471,-0.8427943673954985,-1.0078492659447915,-1.0607076777037605,Ghana
GHA,2028,-0.994,-0.9709677650774274,-0.9706364902283031,-0.8229708816899772,-0.9422066158595286,-0.9896469281385996,-1.0206069650456862,-0.8410330102321678,-1.0165780919672964,-1.1640631374578612,Ghana
GHA,2029,-0.994,-0.982220992983481,-0.9785638513755259,-0.8266194003835114,-0.9487942208396091,-0.9821812804160538,-1.0306459121856435,-0.840934571854261,-1.0261701075325318,-1.2238585992807112,Ghana
GHA,2030,-0.994,-0.9909712800650102,-0.9871252070292176,-0.8311667776038122,-0.9559991072942629,-0.961493710219099,-1.0414218913763964,-0.8421723035575666,-1.0364971641222627,-1.2718940793174645,Ghana
GIN,2020,-1.386,-1.3315585473495992,-1.3029656965740002,-1.3410449711913845,-1.2931309559035125,-1.3732905113668477,-1.3311066893403893,-1.351893970474604,-1.3320347107322472,-1.3270008732138077,Guinea
GIN,2021,-1.386,-1.297331929050408,-1.2414952787560365,-1.3294732222913583,-1.2274822459260633,-1.3924435241273685,-1.2855826887274466,-1.341903393837751,-1.2874714365853712,-1.2728036421518687,Guinea
GIN,2022,-1.386,-1.2750574236227694,-1.1964344169532077,-1.3414046542995175,-1.1818261913267907,-1.4070213239669231,-1.2480419968780243,-1.3512897987630768,-1.250914360943764,-1.223526645850851,Guinea
GIN,2023,-1.386,-1.2637129417409296,-1.1638608004227953,-1.3698832774259704,-1.1508542426360855,-1.4220151302452235,-1.2173036435675397,-1.3762457812616038,-1.2211748891542755,-1.1883657692139435,Guinea
GIN,2024,-1.386,-1.2571150891887073,-1.1407896527190629,-1.410011793176533,-1.130667402889408,-1.4145956004715543,-1.1923613594019382,-1.4137120582572413,-1.1972408844980134,-1.1575419620959073,Guinea
GIN,2025,-1.386,-1.2647576333773278,-1.1249496366085807,-1.4583423050956943,-1.1184019562230327,-1.4366736576740993,-1.172357732337857,-1.461230468502392,-1.17825047136834,-1.1678548392086276,Guinea
GIN,2026,-1.386,-1.2756822197099529,-1.11461232354008,-1.5124473544565569,-1.1119545748778625,-1.4491486899293868,-1.1565621872266842,-1.5168258575020646,-1.1634697276108157,-1.1804370425361728,Guinea
GIN,2027,-1.386,-1.2838361967409018,-1.1084624243469534,-1.5706179120156907,-1.1097804171612466,-1.4547460473327858,-1.1443522228429017,-1.5789111709965369,-1.1522736886428149,-1.1515456905882837,Guinea
GIN,2028,-1.386,-1.3036654842973292,-1.105499038187495,-1.6316507519787549,-1.1107448354439553,-1.477063687744864,-1.1351974245173142,-1.6462111967278872,-1.144130171688312,-1.1788267680900517,Guinea
GIN,2029,-1.386,-1.3200396650066955,-1.1049605055571927,-1.694698754662027,-1.1140144593886645,-1.4980061893023773,-1.1286458417801657,-1.7177012902689999,-1.1385860014555038,-1.1637042776386315,Guinea
GIN,2030,-1.386,-1.3414295389643365,-1.1062672233858517,-1.7591655135041409,-1.1189771993022923,-1.5098213822342625,-1.1243123811584141,-1.7925581406804634,-1.1352552807407355,-1.1850791907085316,Guinea
GNQ,2020,-1.901,-1.6992216955768054,-1.6697081721694924,-1.6314673084890954,-1.6405691087526562,-1.6581373940558373,-1.757706616315483,-1.7227283240841174,-1.757827575421401,-1.755629065326359,Equatorial Guinea
GNQ,2021,-1.901,-1.565086115511825,-1.4919857612461322,-1.434077198330054,-1.446181327901688,-1.6253187252335275,-1.6350668027420037,-1.574469781583382,-1.6354811394980275,-1.6781081875597847,Equatorial Guinea
GNQ,2022,-1.901,-1.4589317284820003,-1.3550282831096683,-1.2874783868492377,-1.3003005617142185,-1.6015888458504282,-1.5300252783108563,-1.45032705956905,-1.5308688804610495,-1.6158365319914931,Equatorial Guinea
GNQ,2023,-1.901,-1.3751242997157636,-1.2490918584224242,-1.176638706426379,-1.1900469859701293,-1.5975167327430364,-1.4399787295217952,-1.3455616144850548,-1.4413579947631494,-1.5608017753941401,Equatorial Guinea
GNQ,2024,-1.901,-1.3073319768484395,-1.1667616484719965,-1.0909749023307078,-1.105960691550076,-1.597516732743037,-1.3627089508317027,-1.2563659843052075,-1.3647065430376912,-1.5136603615170976,Equatorial Guinea
GNQ,2025,-1.901,-1.2505442143048622,-1.1023951538774286,-1.023035934663935,-1.0410936115381706,-1.597516732743037,-1.2963258756654041,-1.1796808393200007,-1.299005422674725,-1.4653001439561957,Equatorial Guinea
GNQ,2026,-1.901,-1.2020225243549614,-1.0516985793858529,-0.9675759696085608,-0.9903425643648419,-1.5897354611687058,-1.2392190348444785,-1.1130479808114702,-1.2426289551079344,-1.4219316495478471,Equatorial Guinea
GNQ,2027,-1.901,-1.1599193240902688,-1.0114044585025856,-0.9209017277275569,-0.9499593906575224,-1.5782267500085632,-1.1900161957667994,-1.0544922241768513,-1.194192808878547,-1.3801610370037247,Equatorial Guinea
GNQ,2028,-1.901,-1.1227930255551497,-0.9790263342204489,-0.8804129907382792,-0.9171911609954887,-1.5689495266315157,-1.1475481200889266,-1.002426490964557,-1.1525181694118647,-1.3342714113901182,Equatorial Guinea
GNQ,2029,-1.901,-1.090436679223651,-0.9526720774361748,-0.844279099674171,-0.8900159174943052,-1.5689495266315152,-1.1108185348017128,-0.9555755494782864,-1.1166012281238131,-1.2845815001492302,Equatorial Guinea
GNQ,2030,-1.901,-1.061772661653798,-0.9309018271213605,-0.8112111964904273,-0.8669485826014365,-1.5689495266315145,-1.0789785454822851,-0.9129147396720125,-1.0855872011534784,-1.2386896740778675,Equatorial Guinea
IDN,2020,-0.135,-0.1771936680580902,-0.23786693846405016,-0.10747511329529069,-0.24886722401847838,-0.15432318479369517,-0.20236966731995076,-0.1175273482418161,-0.2015611249362849,-0.14755874339515532,Indonesia
IDN,2021,-0.135,-0.2088753451442011,-0.31651898042690096,-0.08637888229977098,-0.3329126124784616,-0.1543231847936951,-0.26013247568882225,-0.10254370327373549,-0.25857729211739233,-0.15961563007483015,Indonesia
IDN,2022,-0.135,-0.23416485795795045,-0.37674411604458835,-0.06980868525128336,-0.39505460774502377,-0.1543231847936951,-0.30970956698012475,-0.08955999746926577,-0.30746553932284915,-0.17065316605677316,Indonesia
IDN,2023,-0.135,-0.254500554582786,-0.42294685526522313,-0.056424999382794105,-0.4411091079127493,-0.1543231847936951,-0.3523118536640924,-0.07818326062689339,-0.34943253189051093,-0.18127264312632946,Indonesia
IDN,2024,-0.135,-0.27098767025095777,-0.4584789155865924,-0.04528474642247271,-0.4753477448363805,-0.1543231847936951,-0.388971118026435,-0.06809773768348917,-0.3855057944627117,-0.19189212019588575,Indonesia
IDN,2025,-0.135,-0.2844417586213583,-0.4858908668376488,-0.035723961077091304,-0.5009079253971416,-0.1543231847936951,-0.42056651088215646,-0.05904971662855534,-0.4165603060891356,-0.20251159726544204,Indonesia
IDN,2026,-0.135,-0.2954963352344934,-0.5071236263112903,-0.027275184893010618,-0.5200939965689942,-0.1543231847936951,-0.44784713033676465,-0.050835337597952376,-0.4433411470392416,-0.21313107433499837,Indonesia
IDN,2027,-0.135,-0.30464506386653456,-0.5236541815791204,-0.019609308189186048,-0.534598443635943,-0.1543231847936951,-0.47145126047314845,-0.04329079737193747,-0.46648278348469147,-0.2237505514045547,Indonesia
IDN,2028,-0.135,-0.31243934286238706,-0.5366064817628526,-0.012494624422899059,-0.5456643547565593,-0.15564652162842904,-0.4919227640610486,-0.036284478601939674,-0.4865254891912571,-0.23437002847411098,Indonesia
IDN,2029,-0.135,-0.31924755829649354,-0.5468358229072801,-0.005768002805142225,-0.5542047471278518,-0.16118435853076335,-0.509725050294333,-0.029710625574047647,-0.5039293292577868,-0.2426225298747433,Indonesia
IDN,2030,-0.135,-0.3288435953909055,-0.554993063054022,0.0006854073455094811,-0.5608902090715628,-0.1968525603222054,-0.5252529762820175,-0.023484262628545315,-0.5190860678390249,-0.25087503127537564,Indonesia
IRN,2020,0.0039999999999999,-0.07561151009255782,-0.08199383531790727,-0.1864267798100565,-0.09412905176879893,-0.00824120875977935,-0.04739468314029045,-0.12265761712499439,-0.04805916443500826,-0.015989740383627292,"Iran, Islamic Rep."
IRN,2021,0.0039999999999999,-0.14435964403660528,-0.14720198066903223,-0.33764937330963957,-0.16586624933130734,-0.048734910480912774,-0.09070564174695617,-0.23529553847709267,-0.09199215960009526,-0.03743129867780616,"Iran, Islamic Rep."
IRN,2022,0.0039999999999999,-0.20903264591152215,-0.19659275664513087,-0.4612706320771026,-0.21821928931404666,-0.14450303163075706,-0.12712870054139216,-0.3366685091871995,-0.12900539092456326,-0.05887285697198504,"Iran, Islamic Rep."
IRN,2023,0.0039999999999999,-0.2553683984515679,-0.23394692597762745,-0.5654594334799039,-0.25633514981934863,-0.1543231847936951,-0.1576827859899438,-0.428989991546765,-0.16012616172803573,-0.08608355427722342,"Iran, Islamic Rep."
IRN,2024,0.0039999999999999,-0.2945364335706042,-0.26214155075769346,-0.6559669979825944,-0.2839941576789458,-0.15432318479369517,-0.18323609484857722,-0.5140385222562289,-0.1862292625949016,-0.11636169765219745,"Iran, Islamic Rep."
IRN,2025,0.0039999999999999,-0.32892001019947936,-0.2833660003968651,-0.7368424176873067,-0.30397286850869437,-0.15432318479369514,-0.2045283915968368,-0.5932431714231008,-0.20805961330875133,-0.14702443388058478,"Iran, Islamic Rep."
IRN,2026,0.0039999999999999,-0.3595249023916512,-0.2992863280661455,-0.8109364174015165,-0.3183105930431133,-0.1543231847936951,-0.22219000741418737,-0.6677522096294117,-0.22625154338099812,-0.1771489354041419,"Iran, Islamic Rep."
IRN,2027,0.0039999999999999,-0.3872649596111061,-0.3111703568903051,-0.8802560228294981,-0.32850515406960695,-0.1543231847936951,-0.23675802863931092,-0.7384882825330824,-0.24134521020565083,-0.207273436927699,"Iran, Islamic Rep."
IRN,2028,0.0039999999999999,-0.4135366570367799,-0.31998286728792696,-0.9462142613413632,-0.33565666500615143,-0.16171525246542331,-0.24869009047191898,-0.8061927441524087,-0.2538005797862654,-0.2360407957827809,"Iran, Islamic Rep."
IRN,2029,0.0039999999999999,-0.43898766130294375,-0.32645803206111257,-1.0098059614260702,-0.3405731316746563,-0.17640926950086988,-0.2583761301733633,-0.871461279055703,-0.2640093318939121,-0.2648081546378628,"Iran, Islamic Rep."
IRN,2030,0.0039999999999999,-0.4616701799445637,-0.33115453761452257,-1.0717315226253246,-0.34384801416530086,-0.17640926950087002,-0.2661484016172233,-0.9347725251085034,-0.2723049977936836,-0.2969921711310812,"Iran, Islamic Rep."
IRQ,2020,-1.575,-1.517181426817666,-1.4355851766240098,-1.591093379294428,-1.4171868557583354,-1.594533806431129,-1.490463897289413,-1.570505982284885,-1.489915775593277,-1.5481665412658503,Iraq
IRQ,2021,-1.575,-1.476118468495857,-1.3311677076760389,-1.6258211904379607,-1.3029783243671504,-1.5999608313040818,-1.4195754737361104,-1.5847121597467437,-1.4187544458568484,-1.5259776148419217,Iraq
IRQ,2022,-1.575,-1.4489429525196416,-1.253382315075851,-1.67366839620269,-1.220796291761983,-1.5999608313040812,-1.3603158292578263,-1.6139441108827695,-1.3594490275463436,-1.510026818125588,Iraq
IRQ,2023,-1.575,-1.4327595274820026,-1.195863239806961,-1.7307521870492948,-1.1621369224128317,-1.6044003153813555,-1.3109647194994118,-1.6552494052310252,-1.3102394003100364,-1.4924700301651042,Iraq
IRQ,2024,-1.575,-1.4250116526127146,-1.1537663048477227,-1.7943389078281156,-1.1207543615700635,-1.6060335301961706,-1.2700563757150947,-1.7062557385727608,-1.2696267500375567,-1.4792612521342319,Iraq
IRQ,2025,-1.575,-1.4226358843824292,-1.1234052174942686,-1.862503954614703,-1.0920611849571986,-1.6012571027158597,-1.23634186021201,-1.7650569433017098,-1.236334775517319,-1.4641260362463637,Iraq
IRQ,2026,-1.575,-1.4280077265133073,-1.1019748048889881,-1.933892328309606,-1.0726880440485345,-1.6025464945269212,-1.2087569905499491,-1.8301213967387644,-1.2092766543265672,-1.4648050987171275,Iraq
IRQ,2027,-1.575,-1.437157090444596,-1.0873404034570595,-2.0075500546762575,-1.060160236526724,-1.6025464945269212,-1.1863950087116637,-1.900218426395606,-1.18752691294237,-1.4655191863201664,Iraq
IRQ,2028,-1.575,-1.449310079915072,-1.0778775897461783,-2.0828054972210257,-1.0526601553639505,-1.599363662350995,-1.168483293320613,-1.9743591759473935,-1.1702974729963467,-1.4686337923740733,Iraq
IRQ,2029,-1.575,-1.46757733589989,-1.0723502197646073,-2.159185796654543,-1.0488528136066673,-1.5980685922543563,-1.1543635168184716,-2.0517490905142073,-1.156917253685728,-1.4991314039005397,Iraq
IRQ,2030,-1.575,-1.4876181066207987,-1.0698176200899447,-2.236358040888704,-1.047757696688819,-1.598068592254357,-1.1434747379897743,-2.1317497381607438,-1.146814802396264,-1.5269036244977838,Iraq
KAZ,2020,-0.23,-0.33137197763949383,-0.36910742679656483,-0.4355916565604829,-0.3783750942783663,-0.21063436200259011,-0.3197526479146886,-0.36040857477821764,-0.31936240534157967,-0.25774365344346045,Kazakhstan
KAZ,2021,-0.23,-0.43532576901397313,-0.4852598260324869,-0.5949799952893282,-0.49833885951037316,-0.32802723370727216,-0.40277365573583823,-0.4728928704335781,-0.40192879663447256,-0.29840491476843556,Kazakhstan
KAZ,2022,-0.23,-0.5407178494016495,-0.5839440464145509,-0.7218393272660325,-0.5974352133441297,-0.5430349130974254,-0.48005883444215103,-0.5709748478872387,-0.4787081053903932,-0.34974750737127414,Kazakhstan
KAZ,2023,-0.23,-0.6125016552602744,-0.6693354370814574,-0.8257969212304013,-0.6812049748261773,-0.5588617181590017,-0.5524566847741814,-0.6574844341634767,-0.5505594778516263,-0.4043135939958739,Kazakhstan
KAZ,2024,-0.23,-0.6816691798597375,-0.7446113301160991,-0.9136307642305282,-0.7537177371226351,-0.569758427581224,-0.620690188826041,-0.734695500875865,-0.6182145120077894,-0.4980349781177181,Kazakhstan
KAZ,2025,-0.23,-0.761669197366151,-0.8121895925829112,-0.9901128336221692,-0.8179625147453676,-0.610896807558557,-0.6853753780086917,-0.8044351241541616,-0.6822961933205764,-0.6900851349367734,Kazakhstan
KAZ,2026,-0.23,-0.8433996460980016,-0.8739101584229365,-1.0586027947045151,-0.8761346641802553,-0.660606841671411,-0.7470371542559197,-0.8681713759704187,-0.7433350192639961,-0.9193991603145597,Kazakhstan
KAZ,2027,-0.23,-0.9167735639321458,-0.9311731695038556,-1.121465987897502,-0.929846619920663,-0.7177235857214113,-0.8061227708005785,-0.9270838652528148,-0.8017827300265987,-1.0989897823337427,Kazakhstan
KAZ,2028,-0.23,-0.9814407216002194,-0.9850440973656531,-1.1803677086409845,-0.9802826748193069,-0.7469030363856217,-0.8630133187406862,-0.9821204183000117,-0.8580240007632146,-1.255770517786277,Kazakhstan
KAZ,2029,-0.23,-1.0369229995256113,-1.0363337381345796,-1.236480392360591,-1.0283126623898995,-0.7859930624209076,-0.9180335143987203,-1.034042621999811,-0.9123863980231443,-1.343801606477238,Kazakhstan
KAZ,2030,-0.23,-1.0861990162362853,-1.0856590865718019,-1.2906294810736167,-1.0745754536176384,-0.7914040077165148,-0.9714600388376384,-1.083462418211697,-0.9651488580539547,-1.4272527858074202,Kazakhstan
KEN,2020,-0.436,-0.4831004172061446,-0.5104655820347141,-0.4614581421446082,-0.518364750370287,-0.4852431176102028,-0.48064142035589974,-0.46643236047940706,-0.48117347601115934,-0.4610244886428786,Kenya
KEN,2021,-0.436,-0.5182713410055078,-0.5694847309033855,-0.48680727248393574,-0.5808517910176895,-0.48032516538437875,-0.5216317360585954,-0.49669933456800375,-0.5224512374573164,-0.4879194601707576,Kenya
KEN,2022,-0.436,-0.5495904537955406,-0.6167495459344777,-0.5120796540979152,-0.6287391504687061,-0.47829208888238034,-0.5595110547263678,-0.5268334192159433,-0.5604116394091214,-0.5141070776294125,Kenya
KEN,2023,-0.436,-0.5774621675354977,-0.6550696186758744,-0.5372980015013092,-0.6659034088176516,-0.47573809895264746,-0.5947395859008787,-0.5568607260126226,-0.5955471747463051,-0.5385407256766923,Kenya
KEN,2024,-0.436,-0.6032924551497163,-0.6865829752107533,-0.5624783066323327,-0.6951918172971009,-0.4742633229404279,-0.627709460363232,-0.5868022358530985,-0.6282772211987334,-0.5650343017020513,Kenya
KEN,2025,-0.436,-0.6286714493705439,-0.7129165977728099,-0.5876318284630807,-0.7186956108058986,-0.48131081940594733,-0.6587548010195586,-0.6166748070737479,-0.6589588959706252,-0.5944282344526828,Kenya
KEN,2026,-0.436,-0.657961089691034,-0.73530857751986,-0.6127664937658392,-0.7379507491329506,-0.521243593083125,-0.6881603040013047,-0.6464919854982653,-0.6878962988948212,-0.6338707156321057,Kenya
KEN,2027,-0.436,-0.6815935836174956,-0.7547010696170399,-0.6378878833092916,-0.7540853563710777,-0.5240241988029049,-0.7161685503640435,-0.6762646553168498,-0.7153483833548079,-0.6742685718039494,Kenya
KEN,2028,-0.436,-0.704334252648072,-0.7718110296371191,-0.6629999261805832,-0.7679280114830859,-0.5297629757910662,-0.7429862361672689,-0.7060015620734386,-0.7415356586951404,-0.7116486211568742,Kenya
KEN,2029,-0.436,-0.7296277751292635,-0.7871840421211019,-0.6881053886161728,-0.7800872850171744,-0.5616632121604799,-0.7687894809389849,-0.7357097328906161,-0.7666458975966833,-0.7488371616928946,Kenya
KEN,2030,-0.436,-0.7513070246973613,-0.8012352827126239,-0.7132062181585453,-0.7910101568373759,-0.5711756563898716,-0.7937283508595546,-0.7653948141240774,-0.7908389961388983,-0.7838667223579435,Kenya
KWT,2020,0.419,0.31151726034028304,0.327447644148279,0.21773064569668743,0.30722228596667667,0.2091219102417357,0.36882064811705817,0.28390220101233316,0.3685908099476241,0.40930193759187017,Kuwait
KWT,2021,0.419,0.23557086036674485,0.24943075371528645,0.05668056047949299,0.21617911108703658,0.1635192355185901,0.3207736804550068,0.16065966660439795,0.32047462230304197,0.396849252771106,Kuwait
KWT,2022,0.419,0.17252339441417536,0.1817140003733917,-0.07605353062585263,0.14036493721495358,0.15396756422434915,0.2745436535872118,0.04694294306296,0.27431101952604753,0.3843965679503418,Kuwait
KWT,2023,0.419,0.11587808761297998,0.1218353834245478,-0.18885201522314787,0.07573608412425736,0.14397380114266276,0.22986178760782094,-0.05911970645473877,0.2298101222273263,0.37377924405511126,Kuwait
