,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
3113,IRQ,2006,11.1527330594576,11108814057.2295,5.82603290514173,-2.198,7856.385,61.04,,61.4441919202983,1.5412175133179,0.0,0.16643949845663,63.5551402676835,33.2310996364157,63.7269526475673,0.321,0.232,0.403,0.253,0.252
3114,IRQ,2007,9.48652526002906,15713686480.186,4.92949827595085,-2.119,7816.329,53.96,,60.1077106310903,1.63106234169747,0.00313253269755525,0.282231021341203,52.9273802567399,35.4162594088609,53.2166911072318,0.335,0.245,0.433,0.281,0.268
3115,IRQ,2008,10.6216272431889,40498424474.8271,3.84778019548826,-1.588,8261.358,56.399,,62.788858419665,1.68390709991544,0.00163471121251792,0.300021661461576,55.3793146361864,34.2660921070952,55.6857288439596,0.334,0.243,0.431,0.282,0.269
3116,IRQ,2009,7.52994978850973,10460726382.5812,5.22993319137947,-1.318,8332.885,46.18,,51.989792420915,2.61115151003297,0.00405987304396632,0.388347267110813,39.1145928006965,43.5373054440268,39.5126626033864,0.337,0.245,0.431,0.282,0.269
3117,IRQ,2010,8.60316669127498,22453521682.4477,5.16228354680036,-2.215,8637.549,45.396,,55.7934951548678,2.26990680451983,0.0046376301070444,0.301812816732089,43.2562312170542,39.6860480275684,43.5682899383508,0.326,0.244,0.421,0.276,0.265
3118,IRQ,2011,11.1547071787089,37929851049.5953,4.56377343749618,-1.376,9056.08,48.114,,62.5480287876873,2.82190329286093,0.0120887266276967,0.251799618876453,50.9263659501053,33.4821077639761,51.1945404105542,0.318,0.239,0.415,0.271,0.261
3119,IRQ,2012,9.89158182981307,45029306246.2534,4.12427143758484,-1.629,10059.038,46.986,,60.576988513607,2.72177631792452,0.0134283036554794,0.222359214768549,49.6110993818029,35.8893880581268,49.8510176490635,0.317,0.237,0.414,0.27,0.262
3120,IRQ,2013,9.41039026338509,50627071197.7436,4.76843971585529,-1.932,10554.47,42.187,,57.69152678908,2.29763484409581,0.00776847950496444,0.236599620839355,45.3313602184612,37.9634247963375,45.579366576846,0.264,0.217,0.415,0.258,0.266
3121,IRQ,2014,10.7301127504636,38721683642.6183,4.92940777204755,-2.825,10151.67,38.152,,55.3075963759279,1.87706381634762,0.000455788505509303,0.245416179697298,46.6038527995508,40.1122330492623,46.8543961454295,0.253,0.209,0.402,0.256,0.253
3122,IRQ,2015,9.94269181590652,10220037469.6283,4.19186817517212,-1.478,10346.328,30.634,,45.340288824262,2.1752084247609,0.0,0.240804420123799,37.2575416723352,51.2496561823717,37.5037172137922,0.259,0.212,0.392,0.255,0.247
3123,IRQ,2016,9.67531281549265,9281029675.74508,3.97718981146129,-1.888,11603.674,28.024,,46.1825020614016,2.25286887717333,0.0,0.250135507025277,32.9650560560142,50.7798718007565,33.2189217237902,0.264,0.209,0.393,0.264,0.244
3124,IRQ,2017,11.4581490503965,20242157676.0209,2.97672780101335,-1.437,10916.391,33.569,,51.3296814634291,2.17439874253532,0.0,0.2755088548352,38.9203120843433,47.0337230035122,39.2005542312932,0.25,0.192,0.371,0.249,0.228
3125,IRQ,2018,13.3788040408516,36958236231.4269,2.81581764320492,-1.532,11134.603,39.324,,54.1699427538136,2.03197771830623,0.0,0.378532047680893,45.7658631354446,44.1911800508283,46.1477869076682,0.3,0.212,0.402,0.256,0.25
3126,IRQ,2019,12.0688315791584,34905116502.913,3.77000825306199,-1.575,11434.956,36.113,,53.1094032824868,2.13753149649538,0.0,0.374622752289475,40.2312783051026,44.4241091757329,40.609902398822,0.288,0.193,0.391,0.246,0.253
3127,IRQ,2020,7.32208018034735,5714917048.49329,6.08867414692412,-0.644,9801.623,29.242,,39.9040972152303,2.5884272681538,0.0,0.378195592280203,27.035001916172,54.8196487805,27.4170131896725,0.272,0.199,0.371,0.233,0.226
3128,IRQ,2021,11.5433069699364,19438360677.927,3.27919752953038,-0.695,9704.205,36.713,,54.6088877710074,2.47340478053043,0.0,0.65552292508507,42.7870984915076,42.6181068349405,43.4458576871878,0.279,0.199,0.371,0.236,0.208
3129,IRQ,2022,,,2.05870621388374,-0.855,10118.756,46.331,,65.2721245594509,2.24623679872033,,,,33.1587203052795,,0.248,0.199,0.372,0.218,0.205
3130,IRQ,2023,,,3.10603121448412,-1.13,9647.711,42.603,,53.9604851597879,3.01603625131993,,,,43.6679408901657,,0.257,0.203,0.356,0.223,0.211
3131,IRQ,2024,,,3.39457505861722,,9532.677,40.064,,51.5717701751509,4.08706182141497,,,,45.76618170304,,0.254,0.206,0.351,0.228,0.199
3132,ISL,1990,,,,,35317.939,39.42,,,,0.0,0.0,0.0,,0.0,0.747,0.783,0.867,0.778,0.615
3133,ISL,1991,,,,,34952.291,42.19,,,,0.0,0.0,0.0,,0.0,0.733,0.781,0.865,0.776,0.613
3134,ISL,1992,,,,,33270.991,42.817,,,,0.0,0.0,0.0,,0.0,0.734,0.782,0.864,0.775,0.612
3135,ISL,1993,,,,,33366.394,40.745,,,,0.0,0.0,0.0,,0.0,0.734,0.782,0.864,0.775,0.612
3136,ISL,1994,,,,,34221.221,40.377,,,,0.0,0.0,0.0,,0.0,0.734,0.782,0.864,0.775,0.612
3137,ISL,1995,,,9.17277723743773,,34015.537,41.5,,23.8401974136309,13.4362475341317,0.0,0.0,0.0,53.9153868953593,0.0,0.733,0.784,0.865,0.777,0.613
3138,ISL,1996,,,8.95633155868231,,35439.014,42.424,,23.1625588606746,13.3454534013826,0.0,0.0,0.0,54.4355248390921,0.0,0.738,0.787,0.869,0.78,0.615
3139,ISL,1997,,,7.92629813760397,,37218.284,42.159,,25.308623540941,13.9376710586398,0.0,0.0,0.0,53.471904674446,0.0,0.737,0.785,0.868,0.779,0.615
3140,ISL,1998,,,7.97361553349079,,39590.803,40.307,,24.1053276391741,13.1952599197163,0.0,0.0,0.0,54.8636995101425,0.0,0.737,0.785,0.868,0.779,0.615
3141,ISL,1999,,,7.48831521964877,,40686.54,46.713,,22.3561732819586,11.6418475655433,0.0,0.0,0.0,55.9933372982038,0.0,0.74,0.789,0.872,0.784,0.618
3142,ISL,2000,,,6.88598998179034,,42203.988,46.272,,22.5372259365463,11.3823503035612,0.0,0.0,0.0,57.2848485266828,0.0,0.741,0.795,0.874,0.786,0.619
3143,ISL,2001,,,7.38288060410616,,43229.836,47.139,,24.1593929160252,13.1858825134824,0.0,0.0,0.0,57.134809159238,0.0,0.741,0.795,0.874,0.786,0.619
3144,ISL,2002,,,7.40493166860492,,42984.168,43.183,,21.8878961443286,11.4417727443902,0.0,0.0,0.0,59.2905989296744,0.0,0.741,0.795,0.874,0.786,0.619
3145,ISL,2003,,,6.34919439679088,,43616.606,45.468,,21.0064884754505,10.8313060365506,0.0,0.0,0.0,60.4690159489829,0.0,0.74,0.794,0.872,0.784,0.618
3146,ISL,2004,,,5.2287722880465,,46680.075,46.973,,21.3111439861402,10.316165513827,0.0,0.0,0.0,60.2341882541868,0.0,0.74,0.793,0.87,0.782,0.616
3147,ISL,2005,,,4.65967867624861,,49031.611,50.005,,20.4017247228488,8.52467008072744,0.0,0.0,0.0,60.4397043292362,0.0,0.738,0.792,0.869,0.78,0.615
3148,ISL,2006,,,4.71370483416326,,51031.373,51.288,,21.8846027987055,8.95940056383941,0.0,0.0,0.0,58.9557544477476,0.0,0.73,0.792,0.869,0.78,0.615
3149,ISL,2007,,,4.14525624981175,,53946.273,50.346,60.7119855018565,19.7564514418821,7.71826359212178,0.0,0.0,0.0,62.6184397154973,0.0,0.737,0.799,0.876,0.788,0.621
3150,ISL,2008,,,4.84443918773815,,53777.168,51.248,40.8871620502884,22.6306546995652,10.768083809605,0.0,0.0,0.0,61.5631835010302,0.0,0.75,0.805,0.883,0.794,0.628
3151,ISL,2009,,,5.60323353565693,,49048.036,44.998,31.5381171469776,19.3938111719419,10.7959708536192,0.0,0.0,0.0,65.3710907478186,0.0,0.77,0.813,0.883,0.796,0.628
3152,ISL,2010,,,6.22541481370984,,47919.356,42.132,21.1566266143317,21.855496243023,12.8424463041968,0.0,0.0,0.0,62.1190815422903,0.0,0.771,0.814,0.879,0.8,0.655
3153,ISL,2011,0.000451917664794644,-635661925.459332,6.35940252295156,,48677.902,44.006,21.0528520977616,22.2264364274742,13.1224768345837,0.0,0.0,0.0,61.4275346226053,0.000381433858879967,0.772,0.814,0.879,0.797,0.655
3154,ISL,2012,0.000411251554332357,-276575386.170094,6.48947569648814,,49022.767,45.108,15.3938778989576,20.9475410570084,11.6167696937058,0.0,0.0,0.0,62.1885296541203,0.000359195529289947,0.769,0.812,0.877,0.796,0.652
3155,ISL,2013,0.000386151350477792,1222358341.32377,5.79441427283695,,50891.117,44.719,15.7355558714745,20.8890786203018,11.4978998018115,0.0,0.0,0.0,63.1097105892852,0.000366094154813878,0.709,0.799,0.861,0.779,0.638
3156,ISL,2014,0.000367072461922278,1565714496.27394,5.22442058265989,,51143.679,46.122,17.1233939798944,20.6391066712987,11.3335574603766,0.0,0.0,0.0,63.9201712078885,0.000347132787240568,0.697,0.796,0.859,0.778,0.637
3157,ISL,2015,0.000317219455489857,2040299339.17425,5.25016602196432,,52856.271,43.078,20.1396578475779,19.94941842555,10.6860164069703,0.0,0.0,0.0,64.6413824972141,0.000299591985536916,0.695,0.793,0.864,0.782,0.64
3158,ISL,2016,0.000264637144842649,3024061816.87285,4.53958611104236,,55608.744,58.987,23.3894322573227,19.5126644938287,9.27416946270136,0.0,0.0,0.0,65.5966757488533,0.000252335387007271,0.727,0.791,0.86,0.779,0.637
3159,ISL,2017,0.000224301542330179,3292554803.40177,3.74803357222705,,56944.804,45.387,26.3759840115862,19.4710396712039,8.85002394189757,0.0,0.0,0.0,65.6689894901616,0.000217386585292874,0.756,0.793,0.864,0.782,0.638
3160,ISL,2018,0.00020709133378544,2629246526.3956,4.24664556519569,,57997.499,44.803,23.4740318421698,19.7316038131118,8.63020718210054,0.0,0.0,0.0,65.2509630267277,0.000196537396162221,0.767,0.805,0.877,0.795,0.65
3161,ISL,2019,0.000109691589142925,3757670855.63547,4.31813380817638,,57663.539,41.985,38.0792033549769,19.5699967953928,8.73368688584037,0.0,0.0,0.0,66.1182821819613,0.000108843842062041,0.781,0.775,0.857,0.781,0.636
3162,ISL,2020,0.000111997857339863,1649993133.42079,4.60069241499649,,52608.78,42.205,27.9589360661677,20.4242530347691,9.22151088978613,0.0,0.0,0.0,65.1625630589225,0.00010879409889394,0.795,0.779,0.861,0.785,0.635
3163,ISL,2021,0.000112343756705461,1388625440.52911,4.19210472871823,,54618.785,41.062,33.4874148657273,20.8451221479382,10.5130460487003,0.0,0.0,0.0,64.7448152680387,0.000106967737793307,0.745,0.752,0.837,0.749,0.613
3164,ISL,2022,,,4.0879858932462,,58291.148,42.487,33.3116292542581,21.4503791547989,10.5004610315909,,,,64.4414035899052,,0.738,0.743,0.83,0.742,0.604
3165,ISL,2023,,,4.18531065954127,,58859.38,43.095,43.4245422764011,20.0165908882214,8.76285615251098,,,,65.3769109593883,,0.756,0.75,0.844,0.755,0.602
3166,ISL,2024,,,3.98201137564491,,58922.137,42.966,53.9722930663779,20.0940830059377,8.57601818623023,,,,64.8920846344191,,0.754,0.76,0.844,0.759,0.604
3167,ISR,1990,0.00845873908672353,,,,23585.758,,,,,,,,,,0.618,0.612,0.763,0.687,0.5
3168,ISR,1991,0.00519464804268969,,,,23234.457,,,,,,,,,,0.62,0.613,0.766,0.688,0.504
3169,ISR,1992,0.00440572180215933,,,,24035.996,,,,,,,,,,0.621,0.608,0.765,0.689,0.502
3170,ISR,1993,0.00344460396769139,,,,24300.057,,,,,,,,,,0.622,0.61,0.767,0.693,0.503
3171,ISR,1994,0.0022766195144945,,,,25349.967,,,,,,,,,,0.627,0.618,0.774,0.698,0.508
3172,ISR,1995,0.00298816231408189,15427418015.4437,2.04324402168032,1.263,27059.388,,,23.5334539194759,14.9226552297386,0.0,0.000732653253343525,0.000661661198917778,63.0268281214649,0.00368605155731831,0.627,0.636,0.774,0.698,0.518
3173,ISR,1996,0.00267927171177013,17406227562.8576,1.90237029393782,1.197,27941.131,,,23.9309673532875,15.1241821983516,0.0,0.000464014467084341,0.000433694580558032,62.8249730351813,0.00324588481253552,0.628,0.638,0.775,0.699,0.518
3174,ISR,1997,0.00324427719525845,18702409609.8435,1.80827951239942,1.388,28284.726,,,24.2210878400232,15.4988136875827,0.0,0.000503239956668579,0.00125681503040013,62.7781038524955,0.0040731421263798,0.631,0.64,0.776,0.7,0.518
3175,ISR,1998,0.00217793954159731,18051671118.8615,2.0011137059065,1.356,28725.191,,,23.6623637411341,15.713765139119,0.0,0.00032969934905168,0.000293178918507522,63.6584204302448,0.00256430298613512,0.631,0.64,0.776,0.7,0.518
3176,ISR,1999,0.00296286225829562,17328669456.0739,1.73586803103505,1.312,28951.358,,,22.8963915637779,15.7752178064739,0.0,0.000274752063606896,0.000358538390621737,64.649095533498,0.00336607176527144,0.629,0.637,0.774,0.698,0.516
3177,ISR,2000,0.00137314807612407,18309671724.0216,1.53366608252474,1.257,30605.777,42.55,,23.0248113388922,16.5456918384046,0.0,0.00029815222454106,0.000538029851641422,65.243729993354,0.00201911700378443,0.628,0.636,0.772,0.699,0.508
3178,ISR,2001,0.0003901762610749,17621877771.9824,1.75948568412323,1.231,29941.354,42.309,,21.6994586043176,15.2498032866989,0.0,0.000338032974265271,0.00044300918148921,66.5589068410633,0.0011401524186069,0.619,0.626,0.762,0.689,0.5
3179,ISR,2002,0.00036108310279507,13881572301.4189,1.81568687756539,1.261,29311.848,41.801,,21.4703406244911,14.6035149553387,0.0,0.000286459252574505,0.000607272154816841,66.1444996919347,0.00121323080572722,0.62,0.627,0.764,0.69,0.49
3180,ISR,2003,0.000202669992855801,14358980844.587,1.7081758360836,1.406,29205.542,40.363,,21.282371238445,14.1983624114254,0.0,0.000263213576971853,0.000405868612191096,66.5224001525716,0.00094938677372319,0.62,0.625,0.76,0.688,0.49
3181,ISR,2004,0.0189009005125672,15852585512.0001,1.61692444844401,1.297,30037.264,39.593,,20.5600049745173,14.0102302253715,0.0,0.0349354284996114,0.00033623760064506,67.3435928085763,0.0355017759427314,0.62,0.625,0.76,0.688,0.49
3182,ISR,2005,0.0374920314243268,19606546065.4445,1.87834313014638,1.377,30757.733,39.664,,21.2815520903908,14.747121073892,0.0,0.0589531000944453,0.000472182859671348,66.4381457928712,0.0596259989806162,0.62,0.625,0.76,0.688,0.49
3183,ISR,2006,0.0701870058209605,23978720351.0898,1.81906318672985,1.266,31899.69,40.676,,21.583247837902,15.0061031181318,0.0165966786205587,0.0871372208920479,0.00183148014420474,66.4997468232451,0.105792513747818,0.622,0.631,0.763,0.691,0.493
3184,ISR,2007,0.085163452253438,26665405992.908,1.74717094647667,1.091,33234.074,39.845,7.62716744231259,21.8363414090712,15.3465795145984,0.0342156196028174,0.0931813605943948,0.000982659663842538,66.169199829256,0.128587398678532,0.619,0.627,0.761,0.688,0.491
3185,ISR,2008,0.20044002541275,26613152598.8351,1.80943795765309,1.212,33713.896,37.777,17.0560538737395,21.3620647541489,14.8133433308743,0.281737480720263,0.102676351582405,0.00167170995232637,66.6168416014614,0.386322234932509,0.619,0.627,0.761,0.688,0.491
3186,ISR,2009,0.133051053558854,25367462172.1561,2.14139661336725,1.183,33287.846,34.936,23.3965145235289,20.6116501009124,13.9827668667323,0.223473116088676,0.084927621419111,0.00103859148443182,67.1933730455872,0.309661455072217,0.614,0.625,0.757,0.684,0.487
3187,ISR,2010,0.0706744923094515,32009371300.3076,1.82975876400948,1.265,34522.679,36.037,19.3753611640664,20.8142494931167,14.0256434026937,0.0871568516301515,0.0857921824744703,0.000829577584663044,66.8073454381095,0.173972024779987,0.607,0.617,0.749,0.672,0.483
3188,ISR,2011,0.126104492063989,37408718766.6377,1.85000171535157,1.305,35775.282,35.926,18.3985722541565,20.1347126935193,13.5692913477677,0.146517470239984,0.128582797004934,0.00535645069325495,67.5742463422278,0.280630419352341,0.607,0.623,0.749,0.672,0.483
3189,ISR,2012,0.13005147833958,33265947154.2195,1.4926299498497,1.32,36015.574,35.14,19.8939600431067,20.4568472081077,13.744488961642,0.187887769940001,0.0787009145372555,0.00329138463969431,67.9642024448898,0.270058995740021,0.609,0.625,0.754,0.678,0.485
3190,ISR,2013,0.15049855968115,43635695492.0143,1.52142807731562,1.299,36845.465,35.692,19.0362582405147,20.5672452681451,12.9615851194481,0.0932339250177094,0.157385100412775,0.0118850270586983,67.6558406489673,0.262662457508262,0.602,0.611,0.744,0.663,0.472
3191,ISR,2014,0.144510925973394,51768048921.2183,1.3878333514616,1.314,37550.194,36.032,19.4130528417277,19.9174851566845,12.4800929927257,0.0619925007019844,0.166664593681174,0.0117966062119145,68.1297878667769,0.240636647906702,0.602,0.611,0.744,0.663,0.475
3192,ISR,2015,0.142637291798213,50680271929.4471,1.4205563555958,1.372,37663.796,36.382,23.6539775366063,19.9747306038652,12.8932303458212,0.0788494291706891,0.140168999644038,0.00644720440273846,68.2995655495163,0.225690565978892,0.594,0.604,0.736,0.656,0.47
3193,ISR,2016,0.132239295179646,53191155624.8773,1.45144669238151,1.344,38541.725,36.152,21.8196172712291,19.1238077128283,12.038187290739,0.066432896904465,0.110801914968535,0.00738204032323747,69.1522281136475,0.184759592739644,0.59,0.601,0.731,0.649,0.467
3194,ISR,2017,0.0790923283309165,60296287512.4621,1.43332361550204,1.445,39421.367,37.233,21.0679788533896,18.564684688678,11.4416975702243,0.0422359233764264,0.127388100686779,0.00582932455005827,70.3290660609826,0.175795530138224,0.581,0.58,0.718,0.637,0.458
3195,ISR,2018,0.124775928068988,62564894588.293,1.38933071555976,1.39,40243.363,35.631,22.5362840096475,18.8202979612975,11.638882020347,0.0347299572280426,0.199534286961076,0.00878768893694255,70.2311874351943,0.243287805206997,0.573,0.576,0.713,0.632,0.452
3196,ISR,2019,0.0742350993525232,69581259781.0705,1.34643940764737,1.476,40974.826,34.843,23.0916656017552,18.9233446958735,11.5821900181235,0.0,0.181189344161981,0.00826237494176303,70.5181067774691,0.189655855195189,0.573,0.572,0.714,0.625,0.457
3197,ISR,2020,0.134324234023164,76957692601.1857,1.36656606491536,1.592,39659.135,34.105,28.197643074759,19.4382959029959,12.191982675666,0.0,0.264595241567274,0.00760868223036897,70.3061114030538,0.272440677318125,0.583,0.59,0.728,0.641,0.463
3198,ISR,2021,0.248413406721533,92399010033.541,1.32603835479545,1.441,42656.618,36.482,29.5956758722761,18.8400586353819,11.7585344138753,0.0,0.429728212550477,0.0115224616168168,70.7410571741361,0.441424749575518,0.601,0.598,0.738,0.654,0.485
3199,ISR,2022,,,1.1618336562619,1.472,44542.806,37.208,29.1090540410523,19.4269429799466,12.1935490053439,,,,70.3167224788312,,0.635,0.591,0.728,0.653,0.471
3200,ISR,2023,,,1.28614593929466,1.485,44478.491,34.034,34.9377735824443,18.5022962917969,11.728639444159,,,,72.1468413146559,,0.555,0.567,0.72,0.63,0.472
3201,ISR,2024,,,1.28207722826492,,44347.184,35.656,37.2335173751738,17.3458552066585,11.1290426476645,,,,72.5367368776929,,0.562,0.581,0.715,0.617,0.469
3202,ITA,1990,0.0490236412553631,110341998248.691,3.17863301808926,,36844.289,43.16,,27.9154589385861,20.2220782871819,0.00246915711719986,0.0235916325757824,0.0444156422831305,60.2822737557118,0.0799152789503537,0.759,0.743,0.823,0.732,0.616
3203,ITA,1991,0.0244402574397167,104287467399.029,3.23538616255156,,37340.194,44.372,,27.016744353871,19.2849530810774,0.000561046181710095,0.0159429301152163,0.0190572160816962,60.5998844478969,0.0435646865622578,0.764,0.752,0.828,0.735,0.628
3204,ITA,1992,0.0208404629535078,108280086992.234,3.11425048353394,,37632.606,46.834,,26.5507747897033,18.7600199301472,0.000812037927937201,0.00834599118246881,0.0196278174654375,60.9578754634707,0.0364574235915887,0.778,0.759,0.836,0.747,0.635
3205,ITA,1993,0.0360830753662452,96356828140.6508,2.99504807113879,,37279.949,48.159,,26.2423320827198,18.5802801407068,0.00019978707474866,0.0249241501126475,0.0243464642435962,61.7180735357165,0.0604194099464043,0.778,0.771,0.839,0.752,0.642
3206,ITA,1994,0.0351573626920108,98748533218.5774,2.98808942565623,,38067.684,46.367,,26.2363167000821,18.8606504667096,0.000411474778358263,0.0247347384179311,0.0219757631427477,61.6662595970338,0.0577851829786857,0.765,0.761,0.836,0.747,0.643
3207,ITA,1995,0.0485822366568273,130370595240.93,2.97421286113196,1.513,39165.298,44.409,,26.2205976673486,19.1851378401001,0.000280050703479405,0.0423469185783285,0.0243272748034026,61.1903494413899,0.0793380261253676,0.75,0.758,0.834,0.751,0.641
3208,ITA,1996,0.050201201983202,153161683397.25,2.97232514692978,1.463,39634.1,44.875,,25.7954461074227,18.8433564108227,0.000153061044780773,0.0358435332527692,0.0327950110404903,61.8576230446824,0.0801352460559249,0.756,0.764,0.839,0.756,0.647
3209,ITA,1997,0.0535651259051204,145381219462.968,2.85874715868517,1.471,40336.706,46.51,,25.3987976896179,18.6273641401322,0.000268817529510026,0.0394231885944635,0.0296277236320651,61.8940643869426,0.0813185413686656,0.783,0.771,0.846,0.761,0.652
3210,ITA,1998,0.0105669945824805,133876737842.069,2.76539863771239,1.419,41046.832,45.162,,25.1213136254697,18.5398588643678,0.000140238066387448,0.00496412889014047,0.00860398801945926,61.8293621558268,0.0237533710689864,0.783,0.771,0.846,0.761,0.652
3211,ITA,1999,0.0216560177808872,124102657782.154,2.71812731131433,1.424,41710.586,45.441,,24.4846480789728,17.9766594989579,0.000159904927777932,0.00451822321643958,0.0238337432543426,62.3266686747914,0.0382882099882507,0.783,0.771,0.846,0.761,0.652
3212,ITA,2000,0.0615144819594855,103709923160.66,2.55763392992713,1.468,43279.122,44.112,,24.1021086902835,17.6729403519213,0.000138489874672659,0.0319380983477865,0.0491103009051332,62.9607753946554,0.0913316162596186,0.777,0.765,0.841,0.756,0.642
3213,ITA,2001,0.0709488450172498,113768284465.214,2.4818910807856,1.407,44094.894,44.149,,23.8448641171014,17.1970447411482,8.13094399256068e-05,0.0613333422247091,0.0322847284179457,63.702841559193,0.102721225949045,0.771,0.759,0.834,0.747,0.657
3214,ITA,2002,0.0635681448031596,118279905806.902,2.36532442144257,1.39,44181.587,43.831,,23.7128374796933,16.8295128748527,0.000111914917798999,0.0406753020713446,0.0407901667424972,63.9492983627049,0.0896298707679109,0.76,0.765,0.841,0.756,0.663
3215,ITA,2003,0.0585619732284133,137077581494.79,2.35238168739719,1.362,44093.395,43.957,,23.1424281792157,16.1342045725768,9.0730557573966e-05,0.0340885965309502,0.0400847934902141,64.8501700031299,0.0826115695211021,0.76,0.767,0.841,0.758,0.663
3216,ITA,2004,0.0564727607188187,160034699022.941,2.34229627595505,1.348,44390.698,43.401,,23.0557086867301,15.8737994184263,3.62817529711905e-05,0.0245576717192482,0.0463733545125626,64.6815651520198,0.077743539369532,0.771,0.767,0.841,0.758,0.663
3217,ITA,2005,0.0765807038393392,146155551386.543,2.03006110909468,1.276,44420.344,43.159,,22.8922792357491,15.5229654911425,3.86168726856572e-05,0.0189293064983278,0.0747436239867356,65.02391377712,0.10163496355748,0.779,0.774,0.846,0.764,0.668
3218,ITA,2006,0.090411978796725,160825935234.881,1.94158568418969,1.242,45025.987,44.177,,23.0039063656952,15.572836404605,9.83591242189987e-05,0.0366454074969274,0.0777499536900344,64.4423662008526,0.12265392810522,0.791,0.782,0.855,0.778,0.676
3219,ITA,2007,0.0866416754118892,181091178427.949,1.89414967924379,1.322,45522.344,45.443,6.73296300131478,23.4052972949308,15.9581664960139,0.000222739039378522,0.0294703780119245,0.0770690066986577,64.324004009337,0.116804781880987,0.807,0.795,0.866,0.789,0.684
3220,ITA,2008,0.116904614025709,146202292180.645,1.87300893559166,1.29,44709.166,45.27,6.67785706953952,23.2117440039014,15.4805310981416,0.000264087389232099,0.0468292126121431,0.0935556302345291,64.9396356603088,0.151794975884094,0.799,0.784,0.857,0.77,0.679
3221,ITA,2009,0.062662625275337,86120565412.1049,1.80208177882956,1.298,42049.601,45.99,7.80028749421402,21.3840948097691,13.6576018738131,0.000354765737734252,0.0313263165175021,0.048036487144922,66.8187271211764,0.0907628030750462,0.795,0.781,0.854,0.771,0.672
3222,ITA,2010,0.0756451395213109,67580235287.7087,1.76928173132246,1.197,42576.759,45.688,8.01620176122679,21.369080166955,14.1630798629891,0.000476899271238986,0.0304157429260632,0.0632419734880662,66.4497865718155,0.107793453561972,0.796,0.787,0.856,0.775,0.677
3223,ITA,2011,0.117937374425124,73262332906.6801,1.84910093882918,1.275,42693.232,45.581,7.97152825700225,21.2407342221272,14.1319079197052,0.000618004516534147,0.04369127308513,0.101021789830648,66.2096070490808,0.156005817179348,0.803,0.792,0.86,0.784,0.682
3224,ITA,2012,0.128314250616459,50541872111.1236,1.90886941227517,1.307,41312.558,47.645,7.59501140176072,20.7948320119101,13.7582342074538,0.0,0.0512327603307674,0.108313381680821,66.4231181546189,0.169645844218462,0.816,0.802,0.869,0.791,0.687
3225,ITA,2013,0.116142862091432,62679576342.994,2.05779366637333,1.296,40436.132,48.097,7.77207145281516,20.6001539419293,13.7593478951288,0.0,0.0440399256821377,0.0998160374945312,66.5056088758581,0.155477399468545,0.802,0.787,0.864,0.786,0.68
3226,ITA,2014,0.0998509306110661,83237049825.1521,1.90848213125891,1.315,40388.291,47.901,7.73691381710463,20.1870844682284,13.8362218969996,0.0,0.0288024323353822,0.0967846101416793,66.7725633816902,0.138451592682719,0.802,0.788,0.865,0.787,0.677
3227,ITA,2015,0.0566668828128587,64605073931.0034,1.99152552817849,1.317,40736.641,47.765,8.15204658018138,20.2895283210976,14.2623447666015,0.0,0.0237498688184848,0.0462003289451814,66.682063975246,0.0819093188563771,0.803,0.79,0.865,0.787,0.674
3228,ITA,2016,0.0271467726535307,101765909786.236,1.84915248302101,1.327,41353.93,46.674,8.29074616964551,20.6626457226581,14.6638600182643,0.0,0.0118200048088784,0.0238823821426404,66.3771213146536,0.0473051811205066,0.812,0.796,0.872,0.794,0.695
3229,ITA,2017,0.0404721933714182,123825792800.732,1.89343264776643,1.278,42111.532,46.344,7.8052686500986,20.7926142437946,14.8167748451842,0.0,0.0150296363210049,0.0386725733265151,66.2798589618875,0.0639986448910056,0.805,0.8,0.87,0.795,0.689
3230,ITA,2018,0.0687880150631172,145605754648.825,1.85755612561626,1.282,42592.814,46.229,7.47655885813922,20.9865490224579,14.9480712750382,0.0,0.0222242166809606,0.0660288682863186,66.170569852449,0.0992013245530201,0.8,0.791,0.869,0.788,0.681
3231,ITA,2019,0.0581061900833431,142036773421.611,1.81866879873849,1.279,42885.278,46.969,7.75802459594121,21.0122984359559,14.8032822287955,0.0,0.0141520951150301,0.055800623981932,66.0942211230759,0.0824926231070219,0.792,0.788,0.86,0.783,0.679
3232,ITA,2020,0.0451701902908457,105310090436.867,1.9280162015612,1.276,39151.34,47.4,8.587243012964,20.9642039077686,14.477256120151,0.0,0.00622413506819306,0.0398531422796994,66.7072551997983,0.0559705463881882,0.786,0.772,0.866,0.78,0.688
3233,ITA,2021,0.0856169250540912,164893883309.662,1.83339290794707,1.311,42695.043,47.541,7.77024565516253,22.5572771105288,15.365300568128,0.0,0.0250363768484909,0.077005203060734,64.8364560164046,0.112009125283042,0.789,0.782,0.865,0.781,0.684
3234,ITA,2022,,,1.89037175125669,1.324,44551.896,47.702,9.15916231271025,23.2791441111799,15.3822538780623,,,,64.5973224396351,,0.772,0.765,0.848,0.766,0.663
