Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
DZA,Algeria,2025,-1.025,-0.7992553641740697,-0.7473572560357836,-0.601249172030785,-0.6815738628841611,-1.0341431097172864,-0.4265435,-0.8399992407727151,-0.7518532300099964,-0.8296488243616614,-1.0615295457417697,-1.0186559
DZA,Algeria,2026,-1.025,-0.7787327709954442,-0.7225066491510119,-0.5645116295212529,-0.6520267784338435,-1.0332256817511847,-0.39433497,-0.8162148779509251,-0.7236445114951561,-0.8046845068295349,-1.0579910568657531,-1.018187
DZA,Algeria,2027,-1.025,-0.7611100988209952,-0.7003410472731407,-0.5312438209577289,-0.6254736024034555,-1.033225681751185,-0.37081233,-0.7937091816065729,-0.6982160213463589,-0.7810876003766644,-1.059273509909931,-1.0177182
DZA,Algeria,2028,-1.025,-0.7474972308803043,-0.6802065640611674,-0.5004289526718655,-0.601078073040169,-1.0344728388393072,-0.37330025,-0.7722907209345451,-0.6750539935259369,-0.7586498638183067,-1.0622417017873853,-1.0172493
DZA,Algeria,2029,-1.025,-0.7334685852103845,-0.6616045654165723,-0.4713318047906528,-0.578227425346709,-1.0314983828469613,-0.37254325,-0.7517952129023711,-0.653733299109387,-0.737192801405921,-1.059978619087684,-1.0167805
DZA,Algeria,2030,-1.025,-0.7207036898492891,-0.644154807941359,-0.443420756909189,-0.5564726600227783,-1.0279450345578183,-0.37245706,-0.7320816722869997,-0.633902154231685,-0.716563413951156,-1.0637276958464685,-1.0163116
ECU,Ecuador,2020,-1.184,-1.0509911025090724,-1.0152428451401012,-0.9620500144674226,-0.981303468639294,-1.109289899915545,-0.94015336,-1.084544206340879,-1.0501310859229045,-1.0822020216933232,-1.1233514519730248,-1.1616427
ECU,Ecuador,2021,-1.184,-0.9645023713093854,-0.8775406591742188,-0.8017248826355293,-0.8224516370986551,-1.1161646173958528,-0.7899135,-0.9931664926444099,-0.9379364684812307,-0.9889238799297367,-1.1283416606455672,-1.1888599
ECU,Ecuador,2022,-1.184,-0.9041563326218138,-0.7635173299853385,-0.6859514584096419,-0.6957206863841621,-1.113319998666306,-0.7366931,-0.9087195829758217,-0.8436441660229269,-0.9029464377052981,-1.1757911490360213,-1.2152594
ECU,Ecuador,2023,-1.184,-0.8514202328215916,-0.6675480558527109,-0.6023845465998585,-0.5925200694696405,-1.1133199986663056,-0.6891829,-0.8302189024150374,-0.7641329552957503,-0.8232247010993259,-1.1932067002729767,-1.2384635
ECU,Ecuador,2024,-1.184,-0.8062392247028687,-0.585343531801596,-0.5420976234459054,-0.5065551226241698,-1.1133199986663056,-0.6532966,-0.7568195036012132,-0.6968200998261442,-0.7488629444544649,-1.1976092235427238,-1.2616676
ECU,Ecuador,2025,-1.184,-0.764601264251709,-0.5136328625934186,-0.49863612705410637,-0.4332134746722426,-1.1133199986663058,-0.5945362,-0.6877962654409324,-0.6395684478781511,-0.6790933887077322,-1.2013441948137709,-1.2848717
ECU,Ecuador,2026,-1.184,-0.7252074782035879,-0.44992176168881165,-0.46733291371229174,-0.36911544263633156,-1.1133199986663056,-0.51851964,-0.6225268999379432,-0.5906095582696107,-0.6132579253359268,-1.2057950837295752,-1.3016756
ECU,Ecuador,2027,-1.184,-0.6885658492011139,-0.3923081610340223,-0.44481328025875094,-0.3117845872634029,-1.1133199986663056,-0.43958467,-0.560477368910492,-0.5484800888511834,-0.550792450875968,-1.2085718750940369,-1.315526
ECU,Ecuador,2028,-1.184,-0.6619654915864962,-0.339341600618138,-0.4286370572596687,-0.2594063148727045,-1.113319998666306,-0.43385285,-0.501189368837881,-0.5119691595169118,-0.491213439122311,-1.2113486664584985,-1.3293765
ECU,Ecuador,2029,-1.184,-0.6372721830230137,-0.2899160031695785,-0.4170398149028811,-0.21065099453458935,-1.113319998666306,-0.42610413,-0.44426959054436016,-0.48007479637322287,-0.43410643136879706,-1.21412545782296,-1.3431146
ECU,Ecuador,2030,-1.184,-0.61183194431644,-0.24318790735779872,-0.40874573499358957,-0.16454434841053844,-1.1133199986663058,-0.4001806,-0.38938050202168045,-0.4519678903460945,-0.37911617071902376,-1.2155318888850701,-1.3523444
EGY,"Egypt, Arab Rep.",2020,-0.144,-0.22625133451637383,-0.29101301521911577,-0.272810420897995,-0.3000825029929284,-0.1621291689207616,-0.17108837,-0.2400829779294759,-0.24047236892449086,-0.2405129558617899,-0.1731214403070737,-0.17120013
EGY,"Egypt, Arab Rep.",2021,-0.144,-0.3130574464037806,-0.4074718159896849,-0.36727999609110185,-0.4184529042492838,-0.2978225701342375,-0.25603867,-0.3254325879548846,-0.3208336589505396,-0.32602490251526184,-0.21281710336338286,-0.19840026
EGY,"Egypt, Arab Rep.",2022,-0.144,-0.37857074065729657,-0.5006232740859275,-0.4368924855972571,-0.5091732370717101,-0.39214153851687267,-0.2748913,-0.4015662906151564,-0.3878478577619017,-0.40210123383972063,-0.2548698103696675,-0.22560039
EGY,"Egypt, Arab Rep.",2023,-0.144,-0.43735046681351086,-0.5759936364220769,-0.48850537589882065,-0.5796163865508177,-0.517725362474619,-0.27578554,-0.4697863476797193,-0.44380209807110205,-0.4700837408578785,-0.2974778971476955,-0.2547283
EGY,"Egypt, Arab Rep.",2024,-0.144,-0.4825942121046979,-0.6377970530353547,-0.5270771561147509,-0.6351847830825643,-0.5506757609857222,-0.29070115,-0.5312103405766273,-0.4905889266776232,-0.5311225514528413,-0.3451949281269278,-0.28638947
EGY,"Egypt, Arab Rep.",2025,-0.144,-0.5187888033343261,-0.6892471082646141,-0.5561931945000307,-0.6798370200567125,-0.5548131267042752,-0.29209712,-0.5867973608477295,-0.529774380116476,-0.5862035077752167,-0.39487459066101616,-0.31805062
EGY,"Egypt, Arab Rep.",2026,-0.144,-0.5505493961851771,-0.7327943850771697,-0.5784459875219182,-0.7164737293142939,-0.5548131267042752,-0.29209712,-0.6373704864026577,-0.5626543156048552,-0.6361716330265037,-0.4449614009432461,-0.34971178
EGY,"Egypt, Arab Rep.",2027,-0.144,-0.5798596664939896,-0.770307624494405,-0.5957101091306366,-0.7472203287118038,-0.5563012725376086,-0.298768,-0.6836360703013272,-0.590301023533064,-0.681751246217237,-0.4932280476786852,-0.38137293
EGY,"Egypt, Arab Rep.",2028,-0.144,-0.6166361946339601,-0.8032118723325938,-0.6093410201876506,-0.7736342034371202,-0.5577230171314131,-0.3614562,-0.7262002940964357,-0.613601798169236,-0.7235632037074446,-0.5755643784165472,-0.42206597
EGY,"Egypt, Arab Rep.",2029,-0.144,-0.6584194454376706,-0.8325938257612426,-0.620318822943258,-0.7968565166812878,-0.5577230171314135,-0.49203074,-0.76558337366257,-0.6332908539811894,-0.7621396779434947,-0.660898608543673,-0.46275902
EGY,"Egypt, Arab Rep.",2030,-0.144,-0.6947781172961904,-0.8592821674267113,-0.6293522065587236,-0.8177234478549824,-0.5577230171314134,-0.54579693,-0.8022317504246923,-0.6499757356179924,-0.7979368251813377,-0.759023871543822,-0.5287352
ETH,Ethiopia,2020,-1.155,-1.0966679488189537,-1.0895189253593722,-0.9876826752565904,-1.0692751867185317,-1.1137736967059222,-1.1180125,-1.1159955388031397,-1.0686460937970446,-1.1126209853197977,-1.136202862364392,-1.154951
ETH,Ethiopia,2021,-1.155,-1.0500058280897946,-1.03743322257475,-0.8548788027373837,-1.0029882115445448,-1.0983737136351575,-1.09258,-1.0816573031927166,-0.9927139860493955,-1.0752446977999388,-1.1092864011872414,-1.154902
ETH,Ethiopia,2022,-1.155,-1.0146123540187273,-0.9956219734469183,-0.7472316364560068,-0.9510754335867831,-1.0983737136351577,-1.0846004,-1.051360243207539,-0.9255730958661949,-1.042203487113628,-1.0954868219034253,-1.1545967
ETH,Ethiopia,2023,-1.155,-0.9838925971449438,-0.9617052594254565,-0.6579755308247306,-0.9098265051144823,-1.0818807485922353,-1.081092,-1.0245679503891598,-0.865874157142598,-1.0129250709575754,-1.0887873576228904,-1.1542914
ETH,Ethiopia,2024,-1.155,-0.9580843890938866,-0.9338682260524489,-0.5822184047412773,-0.8765226945708753,-1.0683158468058214,-1.0797086,-1.0008200870811375,-0.8125006849302718,-0.9869189125619854,-1.0859843616105131,-1.1539861
ETH,Ethiopia,2025,-1.155,-0.9372662539956778,-0.910726919787622,-0.516422908044315,-0.8491718702707105,-1.0672802281740896,-1.077986,-0.9797215984430775,-0.7645288150371358,-0.9637645440543797,-1.089378852785463,-1.1536808
ETH,Ethiopia,2026,-1.155,-0.9192339368596402,-0.891225979197842,-0.4580312650342448,-0.826314311543329,-1.0661750055205155,-1.077986,-0.9609334543636364,-0.7211940722710402,-0.9431015577290115,-1.0940022145673363,-1.1533755
ETH,Ethiopia,2027,-1.155,-0.9027628881119318,-0.8745606173288255,-0.40519400754108603,-0.8068804181950675,-1.0624832005891918,-1.0772848,-0.9441647043097618,-0.6818638719681114,-0.9246210269761115,-1.0975060098733933,-1.1530702
ETH,Ethiopia,2028,-1.155,-0.8857062919168819,-0.8601171278033543,-0.35657382810965094,-0.7900864481050662,-1.057179894383471,-1.0553093,-0.9291656589180285,-0.6460147656749827,-0.9080581526565328,-1.1003947448956015,-1.154163
ETH,Ethiopia,2029,-1.155,-0.8661112612785182,-0.8474275165573668,-0.31120375079586626,-0.7753581196719861,-1.0571798943834707,-0.98722154,-0.9157220385390616,-0.613213612503201,-0.8931859598776133,-1.1037062128539228,-1.156894
ETH,Ethiopia,2030,-1.155,-0.8389784032374925,-0.8361349053635433,-0.26838457776546504,-0.7622746320368983,-1.056512448398602,-0.8339557,-0.9036499516065319,-0.5831019988820635,-0.8798098951296061,-1.1043410892528527,-1.1616188
GAB,Gabon,2020,-1.243,-1.1591034768105422,-1.1444400692790457,-1.1560498964020254,-1.1134978647827105,-1.1415777725293972,-1.0745331,-1.1920823965186216,-1.182872407312148,-1.1888286845933185,-1.1800228644551833,-1.2171297
GAB,Gabon,2021,-1.243,-1.1056089480878737,-1.0688394345285819,-1.0959400091842364,-1.0167910725368356,-1.1059722133224208,-1.0231968,-1.1484130956827951,-1.136340400312387,-1.1422958098928848,-1.1270412448189244,-1.1912594
GAB,Gabon,2022,-1.243,-1.0642190066427302,-1.0107247773752923,-1.055161726289831,-0.9440661416313619,-1.0966870147120351,-0.94588614,-1.1109505658126162,-1.1010213047559825,-1.1022928735371051,-1.1066180082756012,-1.1687815
GAB,Gabon,2023,-1.243,-1.0373358898417426,-0.9659223094987114,-1.0282857448280334,-0.8888650545504269,-1.123016234796759,-0.8928999,-1.0788009801141802,-1.0749435155448182,-1.0678697130543444,-1.0955463172139306,-1.1572092
GAB,Gabon,2024,-1.243,-1.0203837911556404,-0.9312492251938054,-1.0113862620463787,-0.8464557437659803,-1.1492237032750134,-0.8496437,-1.0511972699011332,-1.056475577320904,-1.0382118883912632,-1.0984658373726806,-1.1715287
GAB,Gabon,2025,-1.243,-1.0286865324554968,-0.9042784123556495,-1.0016246212036033,-0.8133708196286401,-1.1641714675270982,-0.92669725,-1.0274811483850301,-1.0442675003790707,-1.0126212951496298,-1.1742869478580695,-1.2180659
GAB,Gabon,2026,-1.243,-1.0211920888079518,-0.8831590281380862,-0.9969482555757017,-0.7870695764300932,-1.1661706515606332,-0.8966427,-1.0070876837630869,-1.0372022010092825,-0.9904995470530911,-1.1940632757568206,-1.253078
GAB,Gabon,2027,-1.243,-1.017938036495253,-0.8664796753360905,-0.9958730018627389,-0.7656903296903721,-1.167869249131826,-0.9034432,-0.9895320600745418,-1.0343553195586843,-0.9713337320835662,-1.1938192685617557,-1.2909845
GAB,Gabon,2028,-1.243,-1.0182266901430246,-0.8531640648014571,-0.9973256960719874,-0.7478689430234274,-1.167869249131826,-0.9208417,-0.9743982155670717,-1.034961970853363,-0.9546842032292711,-1.203217169225474,-1.3279357
GAB,Gabon,2029,-1.243,-1.018154809530945,-0.8423914507324943,-1.0005303582588296,-0.7326058549569655,-1.1688561579037562,-0.9250721,-0.9613290923140478,-1.0383892309794884,-0.9401741132178524,-1.2059431683516535,-1.3662566
GAB,Gabon,2030,-1.243,-1.018966329845084,-0.8335359570139236,-1.0049258953577795,-0.7191686437572709,-1.1777159496026275,-0.92276514,-0.9500182685829829,-1.0441133707625894,-0.9274804441215783,-1.2065231190903454,-1.4034165
GHA,Ghana,2020,-0.994,-0.9714140674070366,-0.9685978091811062,-0.9240813560814829,-0.9596846953925813,-1.0091254799297282,-0.93321353,-0.9864053991675893,-0.9469030712325146,-0.9858575962766956,-1.005073723439375,-0.995198
GHA,Ghana,2021,-0.994,-0.9511681810451883,-0.9508734579589873,-0.8701165958207283,-0.9349665263511111,-1.0317271828509724,-0.84597015,-0.9814206968787333,-0.9062675554485363,-0.9802143229899463,-1.0144526155549667,-0.9956727
GHA,Ghana,2022,-0.994,-0.944396939670755,-0.9389471055639205,-0.8274941016919385,-0.9171551856390895,-1.0440801291635062,-0.8689751,-0.9786407143654373,-0.8708493184335887,-0.9766683479133987,-1.0228066846028687,-0.9983527
GHA,Ghana,2023,-0.994,-0.9396660809208802,-0.9313852418446866,-0.7928793202284337,-0.9042793692947279,-1.0469091595683144,-0.8793569,-0.9777177333142384,-0.8396188693265425,-0.9748752370479904,-1.041862101442297,-1.0077769
GHA,Ghana,2024,-0.994,-0.9347931043525944,-0.9270947149839898,-0.763861113307864,-0.8948946180172295,-1.0444392135834453,-0.87487286,-0.978353347107939,-0.8117243294306972,-0.9745397557860168,-1.0593119671512015,-1.0188391
GHA,Ghana,2025,-0.994,-0.9327060243621894,-0.9252419202147898,-0.7386960429847474,-0.8879425142758114,-1.0460250756524105,-0.8737784,-0.9802914676840486,-0.7864607898038826,-0.9754088412073727,-1.0726733017101766,-1.0405419
GHA,Ghana,2026,-0.994,-0.9344808616433371,-0.9251911755607705,-0.7161234697952674,-0.8826475099682527,-1.0532853203159591,-0.8724247,-0.9833123241260705,-0.763244955408113,-0.9772655782219536,-1.0950284374940762,-1.0762851
GHA,Ghana,2027,-0.994,-0.939111702663095,-0.9264577290255536,-0.695231854638276,-0.8784413276035206,-1.053285320315959,-0.88691926,-0.9872273123449735,-0.7415941637589386,-0.9799240361675531,-1.1310650487826444,-1.110971
GHA,Ghana,2028,-0.994,-0.9498710246887457,-0.9286719232855912,-0.6753620847723666,-0.8749075657928554,-1.053285320315959,-0.91034967,-0.9918745751534357,-0.7211090233671057,-0.9832248429546964,-1.1978131273594919,-1.1621121
GHA,Ghana,2029,-0.994,-0.9633566020898059,-0.9315518687604925,-0.6560375710908983,-0.8717411093076993,-1.0493069240739559,-0.9954384,-0.99711520915216,-0.7014590474704826,-0.9870313914062666,-1.2271417487228637,-1.2167428
GHA,Ghana,2030,-0.994,-0.9784276972989175,-0.9348826049166199,-0.636913703085987,-0.8687183870812617,-1.0440393348220065,-1.0816015,-1.0028300095368652,-0.6823707662959694,-0.9912265874884127,-1.2864079817243343,-1.2552861
GIN,Guinea,2020,-1.386,-1.3563795530596279,-1.2962302159363315,-1.3991002649136406,-1.3052251291472587,-1.4676676221386957,-1.3423551,-1.3347945593638038,-1.3767190341585487,-1.3362094643686029,-1.3424262430947262,-1.3630679
GIN,Guinea,2021,-1.386,-1.3369516339806133,-1.2289761616034824,-1.438948152147236,-1.2506209142191271,-1.5156018213929188,-1.3158882,-1.2921084899965731,-1.387546653743964,-1.2949991323201964,-1.2994813508236778,-1.3453455
GIN,Guinea,2022,-1.386,-1.3304344307485567,-1.1791874678194378,-1.4991396697816202,-1.2158445309822357,-1.5394786674227816,-1.346994,-1.2569157261449715,-1.4157343873739576,-1.2613764021515135,-1.2546942368912026,-1.3349792
GIN,Guinea,2023,-1.386,-1.3295221908213004,-1.1430128746230186,-1.5750442400780305,-1.1962483189870525,-1.5516807553591485,-1.3733836,-1.228335713640235,-1.4590079416988107,-1.2344904566515122,-1.2094051100209602,-1.3246129
GIN,Guinea,2024,-1.386,-1.344962080705568,-1.1175155267559211,-1.6633135998803947,-1.1884267372853512,-1.5856144858086105,-1.4419739,-1.2056127741629137,-1.5154853941800872,-1.2136120104238217,-1.1764435244844833,-1.3416228
GIN,Guinea,2025,-1.386,-1.3702324745934067,-1.1004558665421718,-1.761526697908554,-1.1898843993754744,-1.601023239498797,-1.5519717,-1.188098395965809,-1.5836094996008887,-1.1981159501274596,-1.1628243838579657,-1.3648146
GIN,Guinea,2026,-1.386,-1.4017799322895064,-1.0901260745140486,-1.86793292824298,-1.1987928281117002,-1.6073820200799356,-1.671206,-1.1752360360392446,-1.6620916753463493,-1.1874664544076878,-1.1681891452034119,-1.3893762
GIN,Guinea,2027,-1.386,-1.436744755679704,-1.085223818802353,-1.9812664684243946,-1.2138122195517504,-1.610109860858887,-1.7634104,-1.1665480775583021,-1.7498656505830015,-1.1812042393149074,-1.192301790871535,-1.423705
GIN,Guinea,2028,-1.386,-1.4633046005118557,-1.0847559802105968,-2.1006120316480756,-1.2339608416526824,-1.610109860858887,-1.7788862,-1.161624636960562,-1.846049112079869,-1.1789356256041723,-1.1800779169810904,-1.4580338
GIN,Guinea,2029,-1.386,-1.498659252103558,-1.0879652358460823,-2.2253077952952527,-1.258519337071435,-1.6101098608588869,-1.7960658,-1.1601139583488782,-1.9499119670564664,-1.180323167675573,-1.2097148532485462,-1.5085605
GIN,Guinea,2030,-1.386,-1.5359141448000038,-1.0942740740004149,-2.354875210809935,-1.2869606017058888,-1.6101098608588869,-1.8055876,-1.1617141701125742,-2.06085008145994,-1.1850776210887175,-1.2406049021595422,-1.5590873
GNQ,Equatorial Guinea,2020,-1.901,-1.6642954774281342,-1.651244446803262,-1.6140665167598236,-1.6152874482609043,-1.502535592425728,-1.5437554,-1.7574728021942345,-1.7360060881484798,-1.7563058331225667,-1.7263488126414785,-1.7399318
GNQ,Equatorial Guinea,2021,-1.901,-1.533813035519899,-1.4563101425056626,-1.3827355924404041,-1.3951064052300635,-1.4282174951592677,-1.5088812,-1.632019644506337,-1.5879416421633719,-1.6296709549354031,-1.6581721260245936,-1.6590751
GNQ,Equatorial Guinea,2022,-1.901,-1.433504497760393,-1.3033982123891719,-1.192348158123944,-1.223422195664042,-1.399507794860142,-1.4939275,-1.522211275558256,-1.4543991990392726,-1.518687101468302,-1.5884040950433416,-1.6387395
GNQ,Equatorial Guinea,2023,-1.901,-1.3482505493700487,-1.1827486187271972,-1.0323045817280554,-1.0877527794673545,-1.3651518548910497,-1.4955367,-1.4259629484212855,-1.3333866415803588,-1.4212900082455517,-1.520730880349412,-1.6176405
GNQ,Equatorial Guinea,2024,-1.901,-1.2780390175320104,-1.086918649678023,-0.8949405156115617,-0.9789520283623072,-1.3207082030478339,-1.5138723,-1.3414855646941586,-1.2232555411657189,-1.335710272959763,-1.4589079337744302,-1.6256392
GNQ,Equatorial Guinea,2025,-1.901,-1.2110993012991298,-1.010232716569704,-0.7747140481016587,-0.8903181803106354,-1.2398461640711738,-1.512978,-1.2672437470870273,-1.1226418631271422,-1.260431236983987,-1.3989491938935952,-1.6336379
GNQ,Equatorial Guinea,2026,-1.901,-1.1468964766452774,-0.9483627858227899,-0.6676179516524348,-0.8169405656766344,-1.1206152949555686,-1.512978,-1.2019198579447952,-1.0304169018886173,-1.1941528831423145,-1.3385451585559587,-1.6374154
GNQ,Equatorial Guinea,2027,-1.901,-1.0979337161867364,-0.8980084289271173,-0.5707546931466606,-0.7552209253557073,-1.1095110478713375,-1.5062267,-1.1443831204860113,-0.945646680985315,-1.135760890368931,-1.271813669495572,-1.642011
GNQ,Equatorial Guinea,2028,-1.901,-1.0553847952734643,-0.8566528381567899,-0.4820291337210573,-0.7025226599542237,-1.1095110478713375,-1.5024104,-1.0936631191153692,-0.867558357564862,-1.0843001086391066,-1.2085935921461004,-1.6466067
GNQ,Equatorial Guinea,2029,-1.901,-1.023102408070669,-0.8223767714771371,-0.3999263271510863,-0.6569138195596249,-1.1095110478713375,-1.5460175,-1.0489270577911902,-0.7955124229276743,-1.0389518227748475,-1.1504761898616782,-1.6624111
GNQ,Equatorial Guinea,2030,-1.901,-0.9990906940363511,-0.7937166725148425,-0.3233508510265821,-0.6169787812776426,-1.1095110478713375,-1.5605915,-1.0094602434990694,-0.7289796991489157,-0.9990142639175211,-1.1710884181406807,-1.6782155
IDN,Indonesia,2020,-0.135,-0.16006424448634943,-0.23981539713648892,-0.03451437636824717,-0.21491849297911658,-0.15078382231965337,-0.17522441,-0.19930408599719435,-0.07820085911161669,-0.19743763055936112,-0.1515338573380747,-0.15890951
IDN,Indonesia,2021,-0.135,-0.18186230067224932,-0.32005400309363385,0.04123910237219741,-0.2729806799532071,-0.15078382231965334,-0.23149556,-0.254725496784298,-0.02904311453280424,-0.25111785387085817,-0.16756585796066892,-0.18209572
IDN,Indonesia,2022,-0.135,-0.1956116944389728,-0.3815700629820996,0.09904595513040104,-0.31506964220795036,-0.15078382231965337,-0.23274471,-0.3025356231585087,0.013727297460253425,-0.2973065508899945,-0.18359785858326313,-0.20528193
IDN,Indonesia,2023,-0.135,-0.20704500595908878,-0.4288278484194776,0.14381263294547886,-0.34549616673772404,-0.15078382231965334,-0.23058222,-0.34382555354467603,0.05114808415662548,-0.3370887825234037,-0.20033824580629117,-0.22846813
IDN,Indonesia,2024,-0.135,-0.21706088798753428,-0.4652316789548975,0.17908687654615751,-0.36741895280376896,-0.1507838223196534,-0.23068,-0.3795316435884953,0.08407792314767906,-0.37139461819505926,-0.2170786330293192,-0.25165433
IDN,Indonesia,2025,-0.135,-0.22574708924618653,-0.49337758650248353,0.2074339748098588,-0.38315251537422823,-0.15078382231965334,-0.23068,-0.41045745959610347,0.11322734929587752,-0.40102127502717294,-0.23381902025234724,-0.27484053
IDN,Indonesia,2026,-0.135,-0.23316829053919802,-0.5152452270850887,0.23070882851085406,-0.3943927992335555,-0.15078382231965334,-0.22862335,-0.4372926100632973,0.13918431295168016,-0.4266520946322794,-0.25055940747537525,-0.29802674
IDN,Indonesia,2027,-0.135,-0.2399834544761358,-0.5323442269702086,0.2502526732942486,-0.4023824961558387,-0.15078382231965334,-0.22862335,-0.4606289066101547,0.16243532875760122,-0.44887280923615686,-0.26729979469840326,-0.32158715
IDN,Indonesia,2028,-0.135,-0.2462517614555122,-0.5458257818409336,0.2670353254869612,-0.40803217991655844,-0.15210715915438724,-0.22862335,-0.48097423305161446,0.18338297577018134,-0.4681854843270208,-0.28404018192143127,-0.34514755
IDN,Indonesia,2029,-0.135,-0.25172965990339263,-0.5565677589742851,0.28175803673808797,-0.41200906713199986,-0.15210715915438722,-0.22862335,-0.498764447624868,0.20236037838610407,-0.4850204697189386,-0.2996148111757937,-0.36870795
IDN,Indonesia,2030,-0.135,-0.2637439660785703,-0.5652395936082376,0.2949278658191842,-0.41480205614849686,-0.17961892540731153,-0.27227357,-0.514373597301565,0.2196431889570325,-0.49974664351011644,-0.3151894404301561,-0.3907669
IRN,"Iran, Islamic Rep.",2020,0.0039999999999999,-0.05588723402459415,-0.07311267748145323,-0.13191864502792705,-0.06101356339914499,-0.013273083277962665,-0.07174809,-0.04139517114958392,-0.07236684452815643,-0.04050079429878049,-0.019033373639914645,-0.034510095
IRN,"Iran, Islamic Rep.",2021,0.0039999999999999,-0.12379188264250088,-0.13041389443739604,-0.2468876398171903,-0.10537638548322459,-0.1018576005139626,-0.23500536,-0.07949352279402205,-0.1432971669646954,-0.07770438008006955,-0.044862682511930915,-0.07302019
IRN,"Iran, Islamic Rep.",2022,0.0039999999999999,-0.174396841608739,-0.17258669817166683,-0.3466375797963305,-0.1345616967809069,-0.14925466497699597,-0.33043557,-0.111317044501439,-0.2096834228651353,-0.10863671054767486,-0.07069199138394719,-0.11016303
IRN,"Iran, Islamic Rep.",2023,0.0039999999999999,-0.21718004732964297,-0.2032022400055996,-0.4353121253503394,-0.15257996898797577,-0.15078382231965334,-0.4387595,-0.13774279231986952,-0.2722640975373149,-0.13417719044234036,-0.1058369732155465,-0.14114176
IRN,"Iran, Islamic Rep.",2024,0.0039999999999999,-0.24887342205993473,-0.22498377275566994,-0.5159074610119159,-0.16236984741426053,-0.15078382231965334,-0.48036206,-0.15952344253426406,-0.3316502696467447,-0.15507960921096534,-0.13683989656761364,-0.17123404
IRN,"Iran, Islamic Rep.",2025,0.0039999999999999,-0.27431162812359433,-0.24000796728657536,-0.590590058190372,-0.16608460402177527,-0.15078382231965334,-0.48436138,-0.17730493059104752,-0.388347591955204,-0.17199008405525623,-0.17231951694161607,-0.20132633
IRN,"Iran, Islamic Rep.",2026,0.0039999999999999,-0.2969182266511117,-0.24985843047249023,-0.660926442016635,-0.1653020339009601,-0.15078382231965334,-0.48436138,-0.19164158855739213,-0.4427744798483477,-0.18546243997244297,-0.20665303946538624,-0.23141861
IRN,"Iran, Islamic Rep.",2027,0.0039999999999999,-0.31825327779043,-0.2557427733867739,-0.7280493304094725,-0.16117825545735553,-0.1542913761284127,-0.48528704,-0.20300913586067437,-0.4952771619007746,-0.19597139289137966,-0.24221543259607964,-0.26151088
IRN,"Iran, Islamic Rep.",2028,0.0039999999999999,-0.33885417678813556,-0.2585818839898683,-0.7927777653734887,-0.15456040643129776,-0.16226332841552543,-0.48567894,-0.21181582774533256,-0.5461421338532686,-0.2039238497126848,-0.28119448336490954,-0.29160315
IRN,"Iran, Islamic Rep.",2029,0.0039999999999999,-0.35633696220199373,-0.2590780038017421,-0.8557039771490561,-0.14606922112444887,-0.17626732961386807,-0.46069506,-0.21841202271055724,-0.5956064639766464,-0.20966859423674736,-0.32017353413373945,-0.32169542
IRN,"Iran, Islamic Rep.",2030,0.0039999999999999,-0.3733045103487916,-0.2577666411291075,-0.9172561936605548,-0.1361595382896037,-0.17626732961386807,-0.45220783,-0.22309839314115495,-0.6438663205101778,-0.21350458954143323,-0.3611305777255358,-0.3517877
IRQ,Iraq,2020,-1.575,-1.5183420470775872,-1.4144868474756076,-1.54752436482897,-1.3864383357234664,-1.5782011094427741,-1.5526919,-1.4893542423533177,-1.5384469442579902,-1.4872059454452888,-1.574527783634931,-1.614543
IRQ,Iraq,2021,-1.575,-1.4789256580173196,-1.2926202730597682,-1.5479796858995352,-1.2484630080265342,-1.5703370596223747,-1.5491872,-1.416529080151957,-1.522398874840864,-1.4127003520889527,-1.5764429204791806,-1.6525981
IRQ,Iraq,2022,-1.575,-1.4513842864837119,-1.2002114768812677,-1.568587437644469,-1.1475259385157142,-1.5711539553681328,-1.5341263,-1.3546983848420002,-1.5232843186658802,-1.3495748754198145,-1.5773869046696416,-1.6872933
IRQ,Iraq,2023,-1.575,-1.4318522257171662,-1.1302533559423071,-1.6037231489859443,-1.0736998667467854,-1.558172810768637,-1.5161788,-1.3022950004145646,-1.538147968454557,-1.2961937612885883,-1.575498820346951,-1.7243587
IRQ,Iraq,2024,-1.575,-1.4149254359768655,-1.0774025038013582,-1.6493198955908186,-1.0197106615060727,-1.4966634865994741,-1.4970832,-1.2579740171967195,-1.564544379174015,-1.2511549087532092,-1.5755551095639804,-1.7598462
IRQ,Iraq,2025,-1.575,-1.4024025590429763,-1.0375841990780819,-1.7024369789822693,-0.980228253615773,-1.4484870684759243,-1.5001059,-1.2205812539722434,-1.600450004422709,-1.2132564947569555,-1.5815945130138689,-1.739301
IRQ,Iraq,2026,-1.575,-1.393306554821668,-1.007691181542683,-1.7609480484285847,-0.9513470718666738,-1.415704136518823,-1.4761922,-1.1891262098125672,-1.6441904086749357,-1.1814683661800807,-1.587837193597485,-1.7185607
IRQ,Iraq,2027,-1.575,-1.398392003448108,-0.9853539478023035,-1.823315589128475,-0.9302053360526653,-1.3853143548545659,-1.4646987,-1.1627588517456524,-1.6943800371800875,-1.154907518287247,-1.5959144991081242,-1.7870712
