Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
KWT,Kuwait,2023,0.419,0.154438749896849,0.12021783638969652,-0.11525522657385467,0.09584930648866352,0.1545305140195976,0.104651794,0.2398693147693815,0.0311250711414868,0.24256036919425836,0.37095268047785146,0.29988584
KWT,Kuwait,2024,0.419,0.11070155384083631,0.06848694053608384,-0.20716340237834607,0.04454509300126197,0.1364491952280844,0.0858316,0.1986740490146982,-0.056149481337125356,0.20219391256063274,0.3617358110629729,0.27241182
KWT,Kuwait,2025,0.419,0.059225795140496286,0.02190134433728408,-0.29081254573609994,-0.0007299826625232209,0.04286557102448483,0.041238777,0.1585264220850355,-0.14079944283498103,0.16291866658237875,0.352211333948377,0.2449378
KWT,Kuwait,2026,0.419,0.019623878550526015,-0.020757680526217293,-0.36848000635682554,-0.04158081227717847,0.0046228853468363975,0.04152128,0.11927966243639937,-0.22326798153224647,0.12458106367095864,0.34285658236918964,0.21746379
KWT,Kuwait,2027,0.419,-0.017426185032673337,-0.06041949969311766,-0.44181248289384195,-0.07918336915547786,-0.023373107738524322,0.043099526,0.08080781294128643,-0.3039218083401046,0.08704947202788163,0.3335018307900023,0.18998978
KWT,Kuwait,2028,0.419,-0.061846686034227584,-0.09779281950638208,-0.5120006648768609,-0.11439933958327653,-0.1377513869189422,0.045144904,0.04300277909079422,-0.38306436763565443,0.05021106230849931,0.3256672129065896,0.16251576
KWT,Kuwait,2029,0.419,-0.09552285604840623,-0.133418078152711,-0.5799055122351979,-0.14786011820802558,-0.1508992191145251,0.045144904,0.005771795806149692,-0.460946752274835,0.013969121855537912,0.31787355391774424,0.13504174
KWT,Kuwait,2030,0.419,-0.1277242503214548,-0.16770739757307895,-0.6461495650864821,-0.18002835507693404,-0.15089921911452514,0.039519474,-0.030964746505466725,-0.5377767355006586,-0.021759247429064765,0.31095556159556553,0.10756773
LAO,Lao PDR,2020,-0.805,-0.8432062778078983,-0.8021391090316257,-0.831902532391215,-0.8187883106176927,-0.8158557260451414,-0.8780946,-0.8144457678523637,-0.8248669399506002,-0.8166169504394722,-0.9315622174085254,-0.8977906
LAO,Lao PDR,2021,-0.805,-0.8706055957323422,-0.7939140583097201,-0.8657377084755431,-0.8241208277394652,-0.8031081104521884,-0.9165997,-0.8200368396290436,-0.8501784002034007,-0.8247119130039167,-1.030349731628369,-0.9772987
LAO,Lao PDR,2022,-0.805,-0.8943289519340641,-0.7815786752150611,-0.9045188941908502,-0.8232138081600008,-0.7979378946015337,-0.92630357,-0.8223076779000257,-0.8799410834075629,-0.8297723742502254,-1.1251474680721374,-1.0525681
LAO,Lao PDR,2023,-0.805,-0.9070059075815202,-0.7660890908770356,-0.9468096006128366,-0.8176911986688808,-0.7979378946015335,-0.9191273,-0.8217169503895941,-0.9133330601175544,-0.8322161875342717,-1.1273002688138203,-1.1278375
LAO,Lao PDR,2024,-0.805,-0.9199895590274558,-0.7481744221984941,-0.9915711359819248,-0.8087429350089834,-0.7995985902537076,-0.92759496,-0.8186582788275287,-0.9496742036695291,-0.8324015195060811,-1.128454935526703,-1.1950246
LAO,Lao PDR,2025,-0.805,-0.9267222049664804,-0.7283906718465222,-1.0380524464242111,-0.7972409343399491,-0.800543037965427,-0.92759496,-0.8134694634512375,-0.9884017257592247,-0.8306353758349566,-1.1287014014933796,-1.214192
LAO,Lao PDR,2026,-0.805,-0.9314783155392015,-0.7071618307676988,-1.0857104623367029,-0.7838240879110122,-0.8005430379654268,-0.9203451,-0.8064403993344931,-1.0290499327265463,-0.8271809091091631,-1.1289478674600562,-1.2255795
LAO,Lao PDR,2027,-0.805,-0.9374624565713174,-0.6848112217326197,-1.1341525027094992,-0.7689605388523253,-0.8018690549145794,-0.92324483,-0.7978198700614707,-1.0712334743724763,-0.8222636828659067,-1.1333024186753666,-1.236967
LAO,Lao PDR,2028,-0.805,-0.9425001545864842,-0.6615854009822361,-1.1830946290295858,-0.7529933157944603,-0.800136965268115,-0.9185266,-0.7878213779554407,-1.114633482761701,-0.8160770408592906,-1.1417783083765174,-1.2483544
LAO,Lao PDR,2029,-0.805,-0.9479238302303186,-0.6376723849059904,-1.2323315319564552,-0.7361737705864843,-0.800136965268115,-0.9185266,-0.7766281474931825,-1.1589861024182653,-0.8087867093751924,-1.1502541980776682,-1.2597419
LAO,Lao PDR,2030,-0.805,-0.9531682759324406,-0.6132155491595247,-1.2817147570770295,-0.7186860795518842,-0.8015767417581812,-0.91607845,-0.7643974191598436,-1.2040729993409065,-0.8005347421456204,-1.1602766531001056,-1.2711294
LBR,Liberia,2020,-0.849,-0.8778334126069097,-0.871678871729252,-0.9122467404126472,-0.8853446920829259,-0.8590459429655408,-0.903322,-0.8606498280266133,-0.883890348586006,-0.8627977975080402,-0.8758613813510899,-0.86349654
LBR,Liberia,2021,-0.849,-0.893761121192488,-0.8863982368856879,-0.9623179533742967,-0.9089234583253708,-0.8590459429655404,-0.89955086,-0.869503594351888,-0.9133428336051859,-0.8735754797238586,-0.890416998902158,-0.87453586
LBR,Liberia,2022,-0.849,-0.9060856442724354,-0.8948460789162282,-1.0021724071714933,-0.9227031569160976,-0.8590459429655409,-0.89950883,-0.8758334493361334,-0.9378879612908494,-0.8816053105236301,-0.9040709548983583,-0.88318235
LBR,Liberia,2023,-0.849,-0.9153319611380294,-0.8983096033359486,-1.033949518395446,-0.9288577326084134,-0.8590459429655408,-0.9000642,-0.8798729483178077,-0.9579647126730252,-0.8871206632644952,-0.9174136540041866,-0.89072067
LBR,Liberia,2024,-0.849,-0.9236954576176363,-0.8977703944376709,-1.0591962494668192,-0.9289801283371479,-0.8617590335006717,-0.9156521,-0.8818225249691661,-0.9739363338978003,-0.8903215759558591,-0.9292572552508135,-0.898259
LBR,Liberia,2025,-0.849,-0.9302016528685874,-0.8939769789427544,-1.0790311729631945,-0.9242375619857198,-0.8628043857019295,-0.93626755,-0.8818541884476051,-0.9861034023332639,-0.8913795129229436,-0.9397463941560108,-0.9066154
LBR,Liberia,2026,-0.849,-0.9325087298689733,-0.8875001608633313,-1.0942631027216785,-0.9154853043598706,-0.8661173838001612,-0.9317192,-0.8801155544201699,-0.9947146384549961,-0.8904414463082487,-0.9497587549834132,-0.91497177
LBR,Liberia,2027,-0.849,-0.9320154654805475,-0.8787752182074793,-1.1054768732324112,-0.9033500492085098,-0.8647002793197742,-0.92617375,-0.876733304428047,-0.9999758524188516,-0.8876333545661446,-0.9605336897366658,-0.9168023
LBR,Liberia,2028,-0.849,-0.9305659331203764,-0.868134080920134,-1.1130953647246444,-0.8882910020280552,-0.8647002793197744,-0.9231828,-0.8718161546610466,-1.0020573471327598,-0.8830632212280375,-0.9726862903308519,-0.9186328
LBR,Liberia,2029,-0.849,-0.9282391344445445,-0.8558298688150706,-1.117424352065126,-0.8706446424599703,-0.8647002793197746,-0.92375505,-0.8654574037151289,-1.0011000441189308,-0.876823605320098,-0.9861927753326997,-0.9204633
LBR,Liberia,2030,-0.849,-0.9288526004088711,-0.8420556034653742,-1.1186849339543083,-0.8506575236269907,-0.8647002793197747,-0.91955835,-0.8577371190395248,-0.997220552516124,-0.8689938446192449,-1.0215415500551523,-0.94737625
LBY,Libya,2020,-1.425,-1.4251591448080159,-1.3122119665772174,-1.5079809363721237,-1.317126934875601,-1.5326236212890663,-1.4857284,-1.367771511814697,-1.4764147936385692,-1.371078362834034,-1.4190534418717824,-1.4616015
LBY,Libya,2021,-1.425,-1.4685994302683265,-1.2358655606710287,-1.6206559365035884,-1.2554061764000632,-1.5892936944175495,-1.7502143,-1.32449936782497,-1.5511701295945086,-1.3313143759211907,-1.4712984016366217,-1.5562763
LBY,Libya,2022,-1.425,-1.5025575449126525,-1.187949201453483,-1.7569731523987455,-1.228915627015817,-1.6065654449696976,-1.8255738,-1.2935991754732008,-1.646864425274421,-1.3041909163544372,-1.5213440843269797,-1.6535996
LBY,Libya,2023,-1.425,-1.5470330885414139,-1.1623534978372287,-1.912556633406696,-1.22965219551671,-1.6094697227131542,-1.8659348,-1.2737112329400546,-1.7615104293806714,-1.288407568996139,-1.6196048386933095,-1.7471299
LBY,Libya,2024,-1.425,-1.6041320109847337,-1.154419611540565,-2.0842422313014977,-1.2517516723480857,-1.618355986383622,-1.9187397,-1.2636686646121533,-1.8934637397049796,-1.2828496716641162,-1.8102274335069188,-1.7636014
LBY,Libya,2025,-1.425,-1.6705070910351403,-1.1605948523158527,-2.2697420240304482,-1.2909170986455387,-1.6142760731136816,-2.0057368,-1.2624700754205673,-2.0413636533378465,-1.2865617819427704,-1.972394577161153,-1.801014
LBY,Libya,2026,-1.425,-1.7145327666439218,-1.1781700452073431,-2.4674016683246927,-1.3439999076141234,-1.6142760731136812,-2.0028505,-1.2692560832061532,-2.2040842216527157,-1.2987249340287228,-1.930731843353431,-1.8358324
LBY,Libya,2027,-1.425,-1.7745541719719167,-1.205079254704409,-2.676024947010673,-1.4086930087800735,-1.6120027858208639,-2.0028505,-1.283289179149097,-2.380693749493507,-1.3186371442376055,-1.9794495065867814,-1.8788216
LBY,Libya,2028,-1.425,-1.8256257533519782,-1.239747060391689,-2.8947469032482633,-1.4833058976056788,-1.6120027858208636,-2.0006099,-1.3039364442930108,-2.570421281735459,-1.3456967011291043,-1.9478593282761194,-1.8579313
LBY,Libya,2029,-1.425,-1.8880639160136952,-1.2809720939436144,-3.1229421068465073,-1.566599868619906,-1.6120027858208639,-2.0006099,-1.3306547171263399,-2.7726288717277607,-1.3793878424918353,-1.9162691499654574,-1.8985718
LBY,Libya,2030,-1.425,-1.9554981939322673,-1.3278382279318444,-3.36015832376827,-1.6576672689831815,-1.6120027858208632,-2.0006099,-1.3629778646242205,-2.9867886341030174,-1.4192684782459546,-1.9719640277966162,-1.8557065
MDG,Madagascar,2020,-1.494,-1.4001757996152668,-1.3626100033288835,-1.3624680950325507,-1.352245706886238,-1.4056019126243424,-1.3940274,-1.4154494486410445,-1.3978638131319339,-1.4160070568968266,-1.4335371661767036,-1.4619474
MDG,Madagascar,2021,-1.494,-1.3211685089642948,-1.2604334159644144,-1.263226174026373,-1.2460666935688698,-1.374752261825044,-1.2480036,-1.347053005792902,-1.3167652617427366,-1.348095580451397,-1.3773941700795014,-1.4298949
MDG,Madagascar,2022,-1.494,-1.2574142351353115,-1.1805149612355974,-1.1872681203821427,-1.1659130367777337,-1.3580062782538127,-1.1372709,-1.2873588741252242,-1.2480513693629454,-1.2888104338153041,-1.3217373008912614,-1.399211
MDG,Madagascar,2023,-1.494,-1.2032072797499687,-1.1175507539022573,-1.1280818204738703,-1.104787096495424,-1.2882319877805306,-1.0950773,-1.2351211430447753,-1.189526862365066,-1.2369043337419332,-1.2682643494699994,-1.3685272
MDG,Madagascar,2024,-1.494,-1.1569716253991889,-1.0674962102660552,-1.0809585162691553,-1.0575614005498668,-1.201695621943308,-1.0861871,-1.1892705908538104,-1.1393752051126005,-1.1913081605131013,-1.2180201253196241,-1.3378433
MDG,Madagascar,2025,-1.494,-1.1173132737776235,-1.0272670521889653,-1.0424934142583748,-1.0204788292821485,-1.1246134097803746,-1.0866845,-1.1488896276023481,-1.0960932584627365,-1.1511055088336124,-1.1677759011692488,-1.3077313
MDG,Madagascar,2026,-1.494,-1.089999256872169,-0.9945113017315496,-1.0102245873763875,-0.9907863793296626,-1.117439417844084,-1.0866845,-1.1131907914215513,-1.0584372112634906,-1.115510873908465,-1.1355882977700198,-1.2776192
MDG,Madagascar,2027,-1.494,-1.0673788243733386,-0.9674354111072443,-0.9823718733734285,-0.9664668065792108,-1.1165833777574097,-1.0886507,-1.081498294401053,-1.0253778399801032,-1.0838509534485896,-1.1121326984312576,-1.2494203
MDG,Madagascar,2028,-1.494,-1.0480341670896225,-0.9446716746038709,-0.9576480782946648,-0.9460419894027903,-1.1183641375064572,-1.0877564,-1.053232185538942,-0.996063487121956,-1.0555486205219164,-1.0971104928854853,-1.2239046
MDG,Madagascar,2029,-1.494,-1.03085875667656,-0.9251771208943537,-0.9351224621035765,-0.9284288444329125,-1.119098862167652,-1.0864358,-1.027894759624075,-0.969789426789542,-1.0301091857428186,-1.0892503456005729,-1.1972808
MDG,Madagascar,2030,-1.494,-1.0140087297768572,-0.9081564113474242,-0.9141220283085867,-0.9128337498466459,-1.1182505917972818,-1.0772868,-1.0050588935436668,-0.9459725154082359,-1.007108621787924,-1.0816864306522072,-1.1696112
MLI,Mali,2020,-0.351,-0.4811422475314802,-0.46878393375729815,-0.6027318846991441,-0.49808591439190064,-0.5357345416262503,-0.58338726,-0.42109423119191014,-0.5008080785544504,-0.42237233124587126,-0.3837854975978396,-0.3946388
MLI,Mali,2021,-0.351,-0.5622497440565203,-0.5580595725704418,-0.7871923127901055,-0.6048603994678309,-0.5575503307787548,-0.6681276,-0.4814017341667183,-0.6269014978314125,-0.4836400072351323,-0.4242020594053032,-0.43056193
MLI,Mali,2022,-0.351,-0.6281119135607554,-0.6255754459661139,-0.9229415315744873,-0.6820524475603812,-0.5729660112343697,-0.74812645,-0.5332979702901365,-0.7333266015115013,-0.536230467738891,-0.46461862121276687,-0.4619836
MLI,Mali,2023,-0.351,-0.6935081472445459,-0.6764777800173507,-1.023400024567191,-0.737523653361893,-0.6470089818858934,-0.8716088,-0.5779633397807792,-0.8234316407654595,-0.5813672552122808,-0.5050351830202305,-0.49126482
MLI,Mali,2024,-0.351,-0.7503313517449052,-0.7146909322734648,-1.0982718315284083,-0.7770345458382519,-0.7670336734443515,-0.94629145,-0.6164108443200009,-0.8999872121583012,-0.6200991397469123,-0.5510716874359313,-0.5124222
MLI,Mali,2025,-0.351,-0.7936746081407169,-0.743207500019589,-1.1545737181031934,-0.8048061126217934,-0.8336094769610107,-0.98724294,-0.6495098266868401,-0.9652859170913624,-0.6533250837780017,-0.5993546036198951,-0.5458309
MLI,Mali,2026,-0.351,-0.8437588748080082,-0.7643095481283678,-1.197379344471669,-0.8239312531142632,-0.8578781096909267,-1.0267432,-0.6780063437550178,-1.0212248275713642,-0.6818156408009187,-0.7474194792497942,-0.638881
MLI,Mali,2027,-0.351,-0.8876342963116748,-0.7797373107799334,-1.2303573564067647,-0.8366762678932891,-0.8594493602501478,-1.0704057,-0.7025406502919832,-1.0693737246324584,-0.7062312974677933,-0.88824197761789,-0.7333293
MLI,Mali,2028,-0.351,-0.9292912206309183,-0.790817838330304,-1.256160466413737,-0.8447017729831932,-0.8594493602501477,-1.1473581,-0.723662203291808,-1.1110315639739807,-0.7271381956756686,-1.0068338710908744,-0.8257589
MLI,Mali,2029,-0.351,-0.9629884945330616,-0.7985630995521389,-1.2767067892605657,-0.8492245732541932,-0.859449360250148,-1.1839381,-0.7418425384675913,-1.1472731999049908,-0.7450216088915464,-1.1140837487795323,-0.9137819
MLI,Mali,2030,-0.351,-0.9868892374006022,-0.8037447914591902,-1.293383269162221,-0.8511362740325662,-0.8594493602501477,-1.1846178,-0.7574863206632187,-1.1789880482741537,-0.7602974935019899,-1.1914306804549528,-0.9883584
MMR,Myanmar,2020,-1.344,-1.2529346980961225,-1.1953339304404555,-1.2482903350017156,-1.1842999689992195,-1.3305078343158019,-1.2016097,-1.2552024216300044,-1.2672020689617782,-1.254360750188095,-1.2716305597908537,-1.3209094
MMR,Myanmar,2021,-1.344,-1.17973548197437,-1.0754277133551842,-1.1798594400489388,-1.0598378202633927,-1.3324099301107646,-1.0972639,-1.1750497272274867,-1.2034133570152357,-1.1735678238234253,-1.202706295725808,-1.2978188
MMR,Myanmar,2022,-1.344,-1.1225419184519456,-0.9774287953415562,-1.1310745903251411,-0.9611428585097257,-1.3324099301107648,-1.0694829,-1.102301091019742,-1.1502743380778035,-1.1003385992707877,-1.1330555788106513,-1.2679105
MMR,Myanmar,2023,-1.344,-1.0790653387094418,-0.8961116248408136,-1.09641673988716,-0.8812754974788615,-1.3345644124382163,-1.0690582,-1.0358916550253865,-1.105832561593637,-1.0335736662038704,-1.0957186615875318,-1.2422104
MMR,Myanmar,2024,-1.344,-1.0440592710907928,-0.8274913530690323,-1.0718951948668272,-0.8151508034871501,-1.3352484514716851,-1.0700728,-0.9749075741700671,-1.0684724221234987,-0.9723306554684146,-1.0859802312802465,-1.2190433
MMR,Myanmar,2025,-1.344,-1.010628483393322,-0.768529253941092,-1.0546243772650743,-0.7590428266579328,-1.3352484514716851,-1.0447102,-0.918564600380784,-1.0368570453852308,-0.9158018071210716,-1.0770301908875928,-1.1958761
MMR,Myanmar,2026,-1.344,-0.9732309273716581,-0.7169080861459438,-1.0425177926867477,-0.710221403070289,-1.3350079689807535,-0.943014,-0.8661897037783315,-1.0098802003629628,-0.8632947426781764,-1.0691739041734722,-1.1761014
MMR,Myanmar,2027,-1.344,-0.9419383806548719,-0.6708607910072816,-1.0340667455213277,-0.6666860240534527,-1.3350079689807526,-0.8712542,-0.8172053002615836,-0.9866265077448119,-0.8142159838810089,-1.0670861825243416,-1.1563741
MMR,Myanmar,2028,-1.344,-0.9184524227777775,-0.6290398626133893,-1.0281803330323922,-0.62697083075875,-1.335011414632927,-0.8309988,-0.7711157158579862,-0.9663385133710222,-0.7680568256616283,-1.0695016126251327,-1.1593103
MMR,Myanmar,2029,-1.344,-0.8967800919457727,-0.5904177333987665,-1.0240697488019768,-0.5900017252851651,-1.335011414632927,-0.78923994,-0.7274955706331044,-0.9483894423115904,-0.7243812270322709,-1.0749094745944394,-1.1638846
MMR,Myanmar,2030,-1.344,-0.876739404713377,-0.554210811178408,-1.021164625239784,-0.5549916698479813,-1.335011414632927,-0.7640093,-0.6859798099368275,-0.9322606535268961,-0.682815431655538,-1.078786309868308,-1.158164
MNG,Mongolia,2020,-1.332,-1.1481254537343624,-1.1077423052108726,-0.9946128424842366,-1.0627332893856565,-1.2041571806344686,-1.0184635,-1.1984400930958332,-1.1128919990771642,-1.1947247403379748,-1.2915279299747762,-1.2959607
MNG,Mongolia,2021,-1.332,-1.0070010913099334,-0.93851065329453,-0.7463252497318645,-0.8661200032647068,-1.1012130371611457,-0.8160555,-1.085218736394481,-0.9278395547100037,-1.0780725218329963,-1.2505371955470386,-1.2601185
MNG,Mongolia,2022,-1.332,-0.9031728111980735,-0.8112555974397454,-0.5625156853185581,-0.722776928247233,-1.09192783855076,-0.66284376,-0.9894610985044108,-0.7710051309810564,-0.9791096543847163,-1.214161434272486,-1.226671
MNG,Mongolia,2023,-1.332,-0.8202414998789977,-0.716026021162089,-0.42538088841892574,-0.6185011492054255,-1.0919278385507603,-0.53825706,-0.9087000424433431,-0.6375583086247683,-0.8953214999252925,-1.1775187116143118,-1.1932235
MNG,Mongolia,2024,-1.332,-0.7509506862452835,-0.6452335016939769,-0.3220477348479237,-0.5428855786213456,-1.09192783855076,-0.40229228,-0.8408183084278845,-0.5235020329572897,-0.8245526144930428,-1.1530785411430053,-1.1631684
MNG,Mongolia,2025,-1.332,-0.7017305931016672,-0.5930913355846266,-0.24320796765707153,-0.4883044953221634,-1.09192783855076,-0.34463027,-0.7839988960147781,-0.425528838256211,-0.7649554404885798,-1.139268689437816,-1.1423922
MNG,Mongolia,2026,-1.332,-0.6663872635890566,-0.5551867564591413,-0.18213100255513748,-0.44917020502689,-1.0919278385507603,-0.3335625,-0.7366824828021677,-0.3409018769249472,-0.7149463277944623,-1.1254588377326264,-1.1339048
MNG,Mongolia,2027,-1.332,-0.6363227994148501,-0.5281547211206403,-0.13395011044857474,-0.4213883635193946,-1.0919278385507603,-0.3126853,-0.6975308818006366,-0.26735647401428164,-0.6731678368941626,-1.111648986027437,-1.1254175
MNG,Mongolia,2028,-1.332,-0.6073440470412272,-0.5094291486224213,-0.0951462726244271,-0.40195886848248435,-1.0919278385507603,-0.24579445,-0.6653956810996571,-0.203018665978707,-0.6384564266615577,-1.1053829959721375,-1.1169301
MNG,Mongolia,2029,-1.332,-0.5853782874611827,-0.49705322265046664,-0.06317496842742432,-0.38868341575839743,-1.0919278385507603,-0.20350865,-0.639291330901875,-0.14633779347476877,-0.6098147576677482,-1.1029926289884768,-1.1109983
MNG,Mongolia,2030,-1.332,-0.5668936414589874,-0.4895347338137494,-0.03619631410211477,-0.37995121322769937,-1.0894645527814968,-0.17423426,-0.6183720472214564,-0.09603072353800389,-0.5863879517188265,-1.0975022910292773,-1.1012623
MOZ,Mozambique,2020,-1.334,-1.2487546612155245,-1.2347432102644564,-1.2337759531865156,-1.2332427326801934,-1.2294402433095395,-1.1968168,-1.2705930298156745,-1.2487837257689534,-1.2700268868708355,-1.2681570034310747,-1.301967
MOZ,Mozambique,2021,-1.334,-1.184252324846905,-1.1672235114574832,-1.1658446786596992,-1.1682567855174408,-1.1346520647950573,-1.102885,-1.2216912918904181,-1.181117149412717,-1.2205583927248944,-1.2099002793152955,-1.2703941
MOZ,Mozambique,2022,-1.334,-1.1485269691811744,-1.1238976869895836,-1.12123561460832,-1.1294646579276302,-1.1260571053869035,-1.0749285,-1.1852328709595363,-1.1279744991599767,-1.1835164477244287,-1.170315831180607,-1.2426465
MOZ,Mozambique,2023,-1.334,-1.1302442003658988,-1.0990135062846094,-1.0934623562474246,-1.109848502807894,-1.1218932793106968,-1.1049554,-1.159448262411789,-1.0868520223205598,-1.1571198161755198,-1.1517321822566817,-1.2181166
MOZ,Mozambique,2024,-1.334,-1.1253495083785938,-1.0881844909472231,-1.0778347350101356,-1.1042660413844858,-1.1293624132455204,-1.1303581,-1.14281890405269,-1.0556779243219285,-1.1398416963607012,-1.1672637345728718,-1.217887
MOZ,Mozambique,2025,-1.334,-1.1448641392752126,-1.0880656442047736,-1.0709613989973625,-1.1089493045638479,-1.133749047069954,-1.2397839,-1.134041588688613,-1.0327378454481075,-1.130373376865521,-1.2596922478499197,-1.250287
MOZ,Mozambique,2026,-1.334,-1.1626397714878984,-1.096106171912021,-1.0703901404601792,-1.121137339135412,-1.1377971816794046,-1.3029455,-1.1319979235427027,-1.0166131946501982,-1.1275930842817354,-1.339130116580001,-1.2826871
MOZ,Mozambique,2027,-1.334,-1.1806316715848166,-1.1103609150109401,-1.0743478249605154,-1.1388070757900437,-1.148703076861875,-1.3328184,-1.135728120785794,-1.0061301222715253,-1.1305392807442747,-1.4172977954559138,-1.3115841
MOZ,Mozambique,2028,-1.334,-1.2011780607069498,-1.1293465535840528,-1.08155234019086,-1.160476124527834,-1.1518100959401414,-1.3762538,-1.1444085049649724,-1.0003172962163827,-1.13838777568206,-1.4887469105844724,-1.3404812
MOZ,Mozambique,2029,-1.334,-1.2244230351394376,-1.1519319523812588,-1.0910766205357827,-1.185058274361395,-1.1519563283321723,-1.4265876,-1.1573322102176808,-0.998370962754654,-1.1504321069554988,-1.5621061051073375,-1.3693782
MOZ,Mozambique,2030,-1.334,-1.2457595214087416,-1.1772545416096596,-1.1022503263922094,-1.2117576117260132,-1.1519563283321723,-1.4374508,-1.1738926149117215,-0.9996260351857843,-1.1660667243773044,-1.6438326651585096,-1.3935076
MWI,Malawi,2020,-1.2,-1.1860932554965533,-1.1749419478880285,-1.2148001782378233,-1.1900033274480943,-1.1833351575671853,-1.1820252,-1.1856321422832465,-1.214519167566454,-1.1891131120353635,-1.1404511159945123,-1.1861112
MWI,Malawi,2021,-1.2,-1.180398156038589,-1.1581290462310758,-1.2306083061163808,-1.186218604549362,-1.1781692140765863,-1.1742225,-1.1749589338952258,-1.2294995382762588,-1.1816263714937774,-1.1131402619871533,-1.1774088
MWI,Malawi,2022,-1.2,-1.1814249015152332,-1.1476014144425153,-1.247137650014149,-1.1869807193234203,-1.1829301777374126,-1.1733887,-1.1674550410700524,-1.2448565436668304,-1.1770523353697862,-1.1017872241730016,-1.1850592
MWI,Malawi,2023,-1.2,-1.1851640837538135,-1.1418645064089965,-1.264180879512609,-1.1910695725194418,-1.1829301777374126,-1.1753644,-1.1626696302855684,-1.260520205388279,-1.174973187638011,-1.1073062599341077,-1.190762
MWI,Malawi,2024,-1.2,-1.1901404920115584,-1.1397786261203788,-1.2815880788041412,-1.1975911448766143,-1.1829301777374126,-1.1863034,-1.160215803006213,-1.276432618054795,-1.175030793646585,-1.105069404515867,-1.1964649
MWI,Malawi,2025,-1.2,-1.2042732801877523,-1.1404746756050916,-1.2992508472520456,-1.2058903499844187,-1.1808921893868911,-1.1924764,-1.159761528738552,-1.2925458663652738,-1.1769181751537061,-1.184174052280338,-1.2103487
MWI,Malawi,2026,-1.2,-1.2120254435213513,-1.1432899068343039,-1.3170908028749735,-1.2154871778206346,-1.180892189386891,-1.1986212,-1.1610218639161527,-1.308820301571195,-1.1803722030808317,-1.1904262814613207,-1.2242326
MWI,Malawi,2027,-1.2,-1.220421224107151,-1.1477189280523246,-1.3350512694836763,-1.2260299043718623,-1.1760954687153158,-1.2089156,-1.1637522742638293,-1.3252231152956309,-1.1851673340423186,-1.1954123177419373,-1.240846
MWI,Malawi,2028,-1.2,-1.2392780830415941,-1.1533763426746155,-1.3530912658427674,-1.2372608063075972,-1.1565445980230722,-1.2994106,-1.1677429041512581,-1.3417271594030973,-1.1911102415571522,-1.2135956843390119,-1.2789212
MWI,Malawi,2029,-1.2,-1.256483972331952,-1.159968258832739,-1.3711811593732741,-1.248991038645535,-1.1554393753694985,-1.3505436,-1.172813658638598,-1.3583099694705014,-1.1980352141452328,-1.232292396920009,-1.317265
MWI,Malawi,2030,-1.2,-1.2746423761604022,-1.1672705634084175,-1.3892995234459526,-1.2610822265351276,-1.1554393753694983,-1.4077573,-1.1788099829621463,-1.3749529567330578,-1.2058002107654544,-1.2504028192120646,-1.3556088
MYS,Malaysia,2020,1.209,1.0554068796853409,1.0102715719009085,1.0706256713216296,0.9993358679849037,0.9907902843004641,0.7953126,1.1037359892412533,1.1064098105691067,1.1029790240557689,1.1928544778356667,1.1817535
MYS,Malaysia,2021,1.209,0.9751184404889454,0.857384570282788,0.9655773831859013,0.8449385847842165,0.9907902843004639,0.7162928,1.0123862114708144,1.021468181958777,1.0111303937385472,1.1767089556713333,1.154507
MYS,Malaysia,2022,1.209,0.9141857955860054,0.7394636794964917,0.8846539218856283,0.731057132286208,0.9907902843004643,0.6916606,0.9329828504118257,0.9511936526706097,0.931436662790886,1.1613586232409316,1.1272606
MYS,Malaysia,2023,1.209,0.8662507538034013,0.648215710229465,0.8212021036098526,0.6468828043142921,0.9907902843004635,0.6893547,0.863837155786526,0.8931191356896359,0.8621685595496994,1.1465487783246775,1.1003883
MYS,Malaysia,2024,1.209,0.8267000897018215,0.5773165252159314,0.770411165753658,0.5844955964100061,0.9907902843004642,0.6890035,0.8034998675526148,0.8452031763994898,0.8018438237199685,1.1317389334084234,1.072698
MYS,Malaysia,2025,1.209,0.7932771344698417,0.5219435271837116,0.7288025576714491,0.5380921802565951,0.9907902843004639,0.6855303,0.7507272525792277,0.8057565206614263,0.7491919229561455,1.1169290884921692,1.0450077
MYS,Malaysia,2026,1.209,0.7657113554634093,0.4784191481939366,0.6938610202270546,0.5034202072943222,0.9907902843004637,0.6901167,0.7044519578340166,0.7733813516822671,0.7031238093720338,1.102119243575915,1.0174298
MYS,Malaysia,2027,1.209,0.7433991357049332,0.4439389853114861,0.6637678279894955,0.47736379861947487,0.9907902843004639,0.6971843,0.6637579970274865,0.7469210099976502,0.6627059960693383,1.0926178127182207,0.9949433
MYS,Malaysia,2028,1.209,0.7243607642974847,0.41636448502674805,0.6372079028637457,0.45763981558379496,0.9907902843004639,0.70647496,0.6278592845280662,0.7254183879787176,0.6271383366079134,1.0822573733765053,0.9724568
MYS,Malaysia,2029,1.209,0.706794115909343,0.39406485061782326,0.613230342439493,0.4425753041835311,0.9907902843004638,0.70647496,0.5960812134914726,0.7080815022963702,0.5957349784847967,1.07189693403479,0.9490108
