FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM,EXPORT_VALUE,EXPORT_UNIT,DESTINATION_TOTAL
San Antonio,port,-33.59,-71.62,India,country,19.08,72.88,port_to_country,iodine,Iodine,,8927163.19,$FOB,8927163.19
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,iodine,Iodine,,14620000.0,$FOB,14620000.0
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,,14267355.3,$FOB,14267355.3
San Antonio,port,-33.59,-71.62,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,,3474059.41,$FOB,3474059.41
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,iodine,Iodine,,11299.15,$FOB,11299.15
San Antonio,port,-33.59,-71.62,Singapore,country,1.35,103.82,port_to_country,iodine,Iodine,,31392.0,$FOB,31392.0
Santiago (air),port,-33.39,-70.79,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,,73078.92,$FOB,73078.92
Santiago (air),port,-33.39,-70.79,China,country,31.23,121.47,port_to_country,iodine,Iodine,,210.0,$FOB,210.0
Santiago (air),port,-33.39,-70.79,Japan,country,35.68,139.69,port_to_country,iodine,Iodine,,50.0,$FOB,50.0
Santiago (air),port,-33.39,-70.79,Malaysia,country,3.14,101.69,port_to_country,iodine,Iodine,,25614.1,$FOB,25614.1
Santiago (air),port,-33.39,-70.79,Canada,country,49.28,-123.12,port_to_country,gold_refined,Gold,,403874974.85,$FOB,403874974.85
Santiago (air),port,-33.39,-70.79,India,country,19.08,72.88,port_to_country,gold_refined,Gold,,1105103680.3,$FOB,1105103680.3
Santiago (air),port,-33.39,-70.79,Italy,country,45.46,9.19,port_to_country,gold_refined,Gold,,23839887.76,$FOB,23839887.76
Santiago (air),port,-33.39,-70.79,Switzerland,country,47.38,8.54,port_to_country,gold_refined,Gold,,1579286596.32,$FOB,1579286596.32
Santiago (air),port,-33.39,-70.79,Argentina,country,-34.6,-58.38,port_to_country,silver_refined,Silver,,50447.65,$FOB,50447.65
Santiago (air),port,-33.39,-70.79,Colombia,country,4.71,-74.07,port_to_country,silver_refined,Silver,,88044.01,$FOB,88044.01
Santiago (air),port,-33.39,-70.79,Peru,country,-12.05,-77.04,port_to_country,silver_refined,Silver,,51017.35,$FOB,51017.35
Santiago (air),port,-33.39,-70.79,Switzerland,country,47.38,8.54,port_to_country,silver_refined,Silver,,672124.28,$FOB,672124.28
Santiago (air),port,-33.39,-70.79,United Kingdom,country,51.51,-0.13,port_to_country,silver_refined,Silver,,24261131.23,$FOB,24261131.23
Caldera,port,-27.07,-70.82,China,country,31.23,121.47,port_to_country,iron_ore,Iron,,630261536.51,$FOB,630261536.51
Santiago (air),port,-33.39,-70.79,Canada,country,49.28,-123.12,port_to_country,iron_ore,Iron,,500.0,$FOB,500.0
Santiago (air),port,-33.39,-70.79,Germany,country,53.55,9.99,port_to_country,iron_ore,Iron,,250.0,$FOB,250.0
Santiago (air),port,-33.39,-70.79,India,country,19.08,72.88,port_to_country,iron_ore,Iron,,4646.0,$FOB,4646.0
Santiago (air),port,-33.39,-70.79,Brazil,country,-23.55,-46.63,port_to_country,mn_ore,Manganese,,20538.83,$FOB,20538.83
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,borate,Boron,,2477016.0,$FOB,2477016.0
San Vicente,port,-36.73,-73.13,Brazil,country,-23.55,-46.63,port_to_country,borate,Boron,,180850.0,$FOB,180850.0
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,nitrate,Nitrate,,515569.68,$FOB,515569.68
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,nitrate,Nitrate,,459121.74,$FOB,459121.74
Angamos,port,-23.1,-70.42,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,,121897.0,$FOB,121897.0
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,nitrate,Nitrate,,3863845.39,$FOB,3863845.39
Angamos,port,-23.1,-70.42,United Kingdom,country,51.51,-0.13,port_to_country,nitrate,Nitrate,,845530.42,$FOB,845530.42
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,nitrate,Nitrate,,1124070.13,$FOB,1124070.13
Antofagasta (ATI),port,-23.65,-70.4,Panama,country,8.98,-79.52,port_to_country,nitrate,Nitrate,,22860.0,$FOB,22860.0
Antofagasta (ATI),port,-23.65,-70.4,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,,166039.0,$FOB,166039.0
Iquique,port,-20.21,-70.15,Belgium,country,51.26,4.35,port_to_country,nitrate,Nitrate,,544482.62,$FOB,544482.62
Iquique,port,-20.21,-70.15,Bulgaria,country,42.7,23.32,port_to_country,nitrate,Nitrate,,73324.41,$FOB,73324.41
Iquique,port,-20.21,-70.15,Canada,country,49.28,-123.12,port_to_country,nitrate,Nitrate,,17470.24,$FOB,17470.24
Iquique,port,-20.21,-70.15,Colombia,country,4.71,-74.07,port_to_country,nitrate,Nitrate,,757704.54,$FOB,757704.54
Iquique,port,-20.21,-70.15,France,country,48.86,2.35,port_to_country,nitrate,Nitrate,,280030.32,$FOB,280030.32
Iquique,port,-20.21,-70.15,Germany,country,53.55,9.99,port_to_country,nitrate,Nitrate,,182422.15,$FOB,182422.15
Iquique,port,-20.21,-70.15,Greece,country,37.98,23.73,port_to_country,nitrate,Nitrate,,455933.4,$FOB,455933.4
Iquique,port,-20.21,-70.15,Indonesia,country,-6.21,106.85,port_to_country,nitrate,Nitrate,,63549.17,$FOB,63549.17
Iquique,port,-20.21,-70.15,Italy,country,45.46,9.19,port_to_country,nitrate,Nitrate,,414486.34,$FOB,414486.34
Iquique,port,-20.21,-70.15,Japan,country,35.68,139.69,port_to_country,nitrate,Nitrate,,265350.0,$FOB,265350.0
Iquique,port,-20.21,-70.15,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,,3482452.67,$FOB,3482452.67
Iquique,port,-20.21,-70.15,Poland,country,52.23,21.01,port_to_country,nitrate,Nitrate,,2331172.54,$FOB,2331172.54
Iquique,port,-20.21,-70.15,Spain,country,36.72,-4.42,port_to_country,nitrate,Nitrate,,13817215.62,$FOB,13817215.62
Iquique,port,-20.21,-70.15,United Kingdom,country,51.51,-0.13,port_to_country,nitrate,Nitrate,,383632.0,$FOB,383632.0
Santiago (air),port,-33.39,-70.79,Japan,country,35.68,139.69,port_to_country,nitrate,Nitrate,,7.5,$FOB,7.5
Santiago (air),port,-33.39,-70.79,Spain,country,36.72,-4.42,port_to_country,nitrate,Nitrate,,15.0,$FOB,15.0
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,perrhenate,Rhenium,,2342702.55,$FOB,2342702.55
San Antonio,port,-33.59,-71.62,France,country,48.86,2.35,port_to_country,perrhenate,Rhenium,,3395655.4,$FOB,3395655.4
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,perrhenate,Rhenium,,1573608.87,$FOB,1573608.87
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,perrhenate,Rhenium,,151538.32,$FOB,151538.32
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,perrhenate,Rhenium,,24520.86,$FOB,24520.86
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,perrhenate,Rhenium,,1136989.3,$FOB,1136989.3
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,perrhenate,Rhenium,,1660395.49,$FOB,1660395.49
