n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,coef__ECI_lag1,se__ECI_lag1,b
1238,0.6287193714452413,-3.741815955276243,0.14925282232910325,2.495345100156856,0.12026789916761219,0.13817789409152534,0.028809003909193075,0.07903688831292124,0.028431992933448693,0.820693422836245,0.08133287369878234,0.022319266152373743,0.007220435129100347,-0.00393538850727859,0.0006687247008992169,0.0329741834609426,0.031758195912484265,0.019843252595073614,0.012868136479303982,0.03118494356502585,0.019632197396441956,69
1300,0.6325709039796586,-4.672559668342151,0.18303511626024932,2.4816280177852876,0.11750278206041605,0.3322369002733918,0.03825919576798549,0.08994288929023717,0.027723364001728684,1.0790597909100144,0.0793719083968037,0.030123347260751707,0.006914046365960021,0.00019185016882984803,0.0005369723545309249,0.0802680640139045,0.039000969206153105,0.09842076772747232,0.012286208277399376,0.017267179175039435,0.019233484306369602,70
1413,0.6733121382487186,-3.197881078561938,0.15788489339770942,2.0461953877017023,0.10733265775035379,0.08981638102172598,0.030302666770537445,0.10096682020768938,0.023623223637950646,0.981185492162382,0.06974393235109655,-0.020382788487280108,0.005731411337568193,-4.392066532600794e-06,0.0006332870115301536,-0.097348647798084,0.0263814667309109,0.061269359615526355,0.010293447768626634,0.31799725578335475,0.017095930325473577,71
1358,0.6922087110317533,-3.3590614776782117,0.1340036317866776,2.2515065645131287,0.10964679633658828,0.19707375130292365,0.02886727798706801,0.14536998111959878,0.027868453818526255,0.8453371017672596,0.08532754793530611,-0.03283611690120028,0.00631152872068514,-0.003359292642705641,0.000581772363464957,-0.01091242575433576,0.029575230979417572,-0.03885252605369737,0.01157105086603158,0.14448663855660762,0.016729640006358588,72
1229,0.6886170047303148,-4.378024018921199,0.13840340110419438,2.762081786801507,0.10488591273345074,0.08985396733685484,0.021623299577141285,-0.1102067141836699,0.027246951814423336,1.2394594581402807,0.07800132863575646,0.015208887509159792,0.005514959285239611,-0.000488968210556239,0.0006738477959390778,0.09208983174718428,0.02700390769396651,0.005380963251254917,0.008137645025290893,0.17871015108276198,0.02001498691199057,73
1590,0.6438159788696762,-4.737260852367266,0.17501427256985821,2.969845719105771,0.14715158174347912,0.15190789978057684,0.033257773987974165,-0.06470106972619184,0.031386004964223446,1.5513207340168933,0.09525224918038054,0.01598116431099655,0.007620032069426211,-0.005684471935789124,0.0006265185325720482,0.2384331643034349,0.03962791683380156,0.03306227100702138,0.015324101454573759,0.001002246588797961,0.015708694833818385,74
1309,0.6960917290247859,-3.2385064060743938,0.1565807107041564,1.8218490346264318,0.11541657579173047,0.145648458042086,0.031141716665577503,0.20839813331430562,0.03163165224051695,0.9845848795062198,0.08146673599821828,0.014606507156705417,0.007585828808219274,-0.0002727718932313474,0.0005756277548538201,0.06368377863932129,0.030714413181715736,0.061383861741086704,0.014875698641763094,0.0643528961599134,0.015700230227124478,75
1323,0.6498214278175707,-3.4588204760575176,0.15239360185740222,2.0653074201256096,0.12293778167898026,0.09194285972165524,0.0382734141864357,-0.054838004296364,0.02389897881137673,1.1664118706837543,0.09076294965628046,0.002193003706612581,0.007103484528801961,-0.0011483962049814928,0.0005921778110483646,-0.010732046355563433,0.03958111206060746,-0.009614032251657845,0.013228913429809978,0.1400057275721114,0.019357241670982052,76
1257,0.7116353875323667,-3.7413508587514523,0.13177067927344627,2.5346177764639797,0.10504385934534284,0.21528095958714757,0.021121998733670582,0.11877908816366174,0.023283446918522712,0.6150856382975978,0.07659510104052454,-0.03632078463666301,0.005507018935139412,-0.0008452123589441338,0.0004995031387045376,0.09941623360310044,0.027537137107064312,-0.025625318330481716,0.007807595401094785,0.1651587367432839,0.018727667898180797,77
1172,0.5871613243133186,-2.9866759034073294,0.17694118770587286,1.8346409423324113,0.15438193874336664,0.13206980320504208,0.032979918467286484,0.16677193503372056,0.034486296508036085,0.7503217133325949,0.09758106407753087,-0.07319462493183597,0.009529641394639557,0.0017169851785464774,0.0006340980382127196,-0.3163609667057803,0.045881106062998805,0.07549010536563075,0.015630210577474702,0.09339019250409034,0.017401861843434206,78
1421,0.686324246398454,-3.9218007377418584,0.13850258589266679,2.3669166022137715,0.10106597883729063,0.13912069901732985,0.023642229430716158,0.1670572493479064,0.02414664106118862,0.7464222941325287,0.06760705856443452,0.02095704605253706,0.005810765074322465,0.0023251472375613053,0.0004401907428804784,0.09045099502026428,0.02579957653465519,0.04565055599226684,0.007824932397541274,0.07512128011083435,0.015954249905884947,79
1197,0.7161832159503824,-3.403184918040754,0.14579353010131482,2.1491701989297494,0.12598512795911068,0.13637630921335217,0.01918671595274494,0.08569580386702626,0.022513170977023614,1.1080509615007708,0.07196679904538493,0.0158653529559602,0.005759783986086506,-0.003430319633647449,0.0006024619742062338,0.11273496458349448,0.03200676342171157,0.002899099135027288,0.007755942177953641,0.22909201608893884,0.018194234442666365,80
1148,0.5899624655047081,-3.459259307726515,0.15827024451290564,1.6397992207519068,0.10679607879199977,0.09497969374522482,0.0326422151857208,-0.11472067338188745,0.025755804495297165,1.2121850642223002,0.08103486899787775,0.04316104672490828,0.0062654819101278176,0.0022850295502742715,0.0005527051584440869,0.09686204411430697,0.035075135658833564,0.04848835077133459,0.010227301846282793,0.24298281032799357,0.022850824249300378,81
1431,0.6769345493870205,-3.9185549623979576,0.13160205844911754,2.2257912371583957,0.10355015694432666,0.2594107629676777,0.019946025911269444,0.02679121684158523,0.026741506948063674,1.1405850815446372,0.07299914764264365,-0.01610345893594854,0.006396146599515774,-0.0017053302319843808,0.0005509417546788098,-0.008217961645930182,0.027699498988445464,0.03479936582304331,0.011050967919079184,0.15186636387681984,0.015497079954286758,82
1493,0.5580048264899741,-3.6800315245455204,0.1697641535671062,2.313710919217335,0.12513050144929344,0.03161981186422672,0.028570701788398406,0.045664435999027767,0.023927990418920797,1.0199735472752576,0.07734985334601843,-0.0011198846692617435,0.005818923051390947,0.0023744023217497547,0.0005191112627750169,0.21730717983928385,0.040343898982953375,-0.018107056675617426,0.010366168944187912,0.006597088166648426,0.017581642459430804,83
1323,0.5910706176789271,-3.866199135910064,0.14440869923212393,2.481049505437438,0.1012707278235447,0.17685775119435015,0.027992036792651012,0.23708074044758554,0.025659069954521295,0.5083450077891454,0.07402988580419538,0.03880551013598495,0.006771200925825924,-0.0017397851152912375,0.0004739575827968063,-0.0368837140089641,0.03593422640200797,0.05703249765230254,0.0117774078010416,-0.006830647883765953,0.01986913921250075,84
1164,0.7124933046945283,-4.119991870419764,0.1341944892958856,2.2193607375186124,0.09773004835311652,0.2253683371437884,0.021913056733069317,0.15827682945242214,0.024211847393206583,1.1036370945201197,0.06464162922355525,0.00973286686856242,0.005835900103575877,0.0013836299639026371,0.00048036408961184735,0.1333095608088461,0.029159150644655404,-0.015931333335109404,0.010625611396570395,0.06012859018133408,0.016706897018673207,85
1171,0.7896235095466514,-3.656204216021105,0.1679379327454563,2.823178572869225,0.10769448873056296,-0.22626127257607187,0.04028199635334744,0.05500788323786961,0.030789828225393192,1.6805259375354467,0.08067341805239338,-0.02321768787669267,0.006624085130939162,0.0005464668414870441,0.0005058269009919731,0.16766893328163482,0.031080032394610067,-0.1616533200645261,0.016684538330911842,0.0810337314103433,0.014945955048499604,86
1325,0.7303036705157571,-3.918581959124125,0.15251122115611462,2.742353019022167,0.10575847633964611,0.19776864520535942,0.030359592667525533,0.1568800536732363,0.025836984841809338,0.692854306626781,0.07720154453894912,-0.05639534676850286,0.005997304093003828,-0.0025472525951523717,0.0005503255828359866,-0.09743598304666906,0.03377576979330807,-0.0148032179881985,0.012169972316640762,0.17145399501980396,0.017082772922659903,87
1275,0.7049273695072273,-3.93949719989695,0.15964125401979246,2.662777861976062,0.11253578988485016,0.16973571748206426,0.02061860323378833,0.12423030779015715,0.026866072339663292,0.4890125879886746,0.07563425063394175,-0.023129426055425988,0.006938810433882997,0.00031513232115000804,0.00043427215283072836,0.2464350121678885,0.03145821679974047,-0.028350548914946684,0.008830959536323787,0.22414527325624564,0.01768003510632179,88
1190,0.6419266880759102,-4.025279733809055,0.1909006171392552,3.036550785910438,0.12638224878203883,0.035706191769217965,0.045030715265336994,0.08649553045162767,0.03447381114820438,0.9767568976326176,0.09055294065983924,0.017210393956748404,0.00818520848167578,-0.004949261108748205,0.0005793327609190833,-0.05623058359816317,0.046041854240272,0.10896781276243939,0.018924638286992694,0.10859402330471402,0.02009073612979445,89
1311,0.48900391104070184,-3.519668633206692,0.15442061041795888,2.1174958414258964,0.12367234666084939,0.18471709839671352,0.02872365525340222,-0.05708379811753655,0.026269331365761338,0.6142627199805512,0.08412196036845607,-0.026099827648363497,0.007453318770524919,0.0001058713744324995,0.0006133827714261433,0.12311855720408847,0.038937886268293115,0.07983293467029143,0.014062861632252116,0.10321469741885134,0.02115413414944717,90
1156,0.6602384073291694,-3.7490538481853646,0.15432183764702465,2.600954012492255,0.11208177925526334,0.07692075892292888,0.028096068746526898,0.16481251130338015,0.025218550019437805,0.9684329155097424,0.07897508267937403,-0.014949582683039728,0.006368524349410086,-0.0017463010018280128,0.00059775834893286,0.0664874754646101,0.03463230352137263,0.014307583652271244,0.01113151852463495,0.06808888203815502,0.019302471307307157,91
1254,0.6730165342728591,-3.9670264687364414,0.17083482180134896,2.886326905625001,0.12267520312736495,0.12929102731980338,0.029183226417031687,0.18199769785494815,0.025223127479402148,0.5533051986728951,0.0879001905542772,-0.010600669420906815,0.006225205397045866,-0.00287462843457993,0.0005679991617249932,0.06887118394892233,0.037214636244291575,0.005604535731930752,0.013814258900441544,0.12797729697553156,0.018185170799071865,92
1366,0.740245280189518,-3.3039488058713458,0.1389736456831963,2.5593061857089756,0.09920146478596595,-0.27140393246891026,0.04030360389482137,0.04401160402715067,0.023043145944613288,1.1571321613349534,0.07303035614789907,0.0023238166352096052,0.006026245478317256,0.0020632933340085265,0.0005109962363561303,-0.00027492415842300097,0.03191979687919689,-0.015853571098073047,0.014822379266974052,0.02050091445210659,0.015544088205982244,93
1254,0.7293360145887753,-3.5963799143646784,0.14661448006258396,2.150124343331492,0.12698280484634686,0.27524199148444395,0.028785040827946945,0.18624273869654323,0.025559645418095387,0.6140986563655467,0.0789223317376671,-0.010261473057398043,0.0063289423132512545,-0.0007045739226640668,0.0006171752154617786,-0.1145274204376469,0.0347495381816375,0.039356411412911234,0.013622738007132222,0.24442037617545573,0.01722301110323738,94
1554,0.685003137803591,-3.9879040579197387,0.1300105682994791,2.833980278468413,0.09545168169291171,0.12549461898923014,0.01984966208329842,0.15276673181055636,0.02562000184965241,0.7528553782160977,0.07460996040419351,-0.005115380598697518,0.006127228321723191,-0.003310662937246695,0.0004965258565548874,-0.05426477067107009,0.02595274008456849,0.05205337525171333,0.009348426343380054,0.11869074221108822,0.015244200276930622,95
1234,0.7937689139898341,-4.42880597811845,0.15973292268059128,2.817754638555911,0.12570368255352116,0.3086364323081593,0.023640570763750056,0.06238768078100744,0.028490941922226967,1.1071722938995112,0.09173366577752247,-0.028142211104923584,0.0060671266674649635,-0.00564875988116067,0.0006014191397211844,-0.03032545829863527,0.027221212626780695,-0.027456165681482847,0.010326409666873246,0.169735714573746,0.014226002032340736,96
1237,0.7376385295681276,-4.180587539681387,0.13749607558485552,3.1253057642668454,0.11167733727859247,0.1218841995259016,0.019380706861984436,0.06304574303975854,0.021993437694392586,0.6602691128286247,0.07542980554138971,-0.03334181359180108,0.005593980122597993,-0.0039005657917971803,0.0005737162273529822,0.18242079963802893,0.027787000423084306,-0.003662081157585377,0.006883062718234734,0.10855216028773618,0.018780136083608567,97
1408,0.7424264969888916,-4.648959716909384,0.16545313117471638,3.267152278585357,0.11901163041293379,0.23038640643929237,0.045008706605777514,0.14042363205806516,0.026623996136224043,0.49471458008699615,0.08575104871115113,-0.017942330810358377,0.007419818271816468,-0.0013725409202332926,0.000498876382111809,-0.036202339975043046,0.036312308454519,-0.03758330704613413,0.01687736001976771,0.014688779177413997,0.014690260853978426,98
1135,0.7229016868222837,-3.509576467448204,0.14393569811995957,2.267311244322958,0.10535397816161533,-0.02712670869551866,0.03176565660630151,0.04268436865712487,0.023942952398763786,1.1934291976563332,0.06838904437979712,0.02931667846632456,0.00614073014115149,6.361172002905858e-05,0.000587130207368522,0.06724189055965545,0.027744192195930488,-0.013052404085847721,0.011370931795081885,0.13456221780292738,0.017278695248285465,99
1314,0.5792023837699158,-3.713069270190014,0.14129843405117545,2.4169065096291744,0.09913204163886373,0.1782484957416689,0.023724997161813057,0.045040898380591506,0.024180075986685336,0.4741010950158598,0.07524687004293307,-0.04899555324294441,0.00602349884978894,0.0007829978421176232,0.0005788747206236021,0.16123978735010047,0.030364284585711797,0.012967921224993118,0.010023384671923588,0.1121034336217712,0.02053136631330176,100
1278,0.7057982421601957,-3.7576047256024556,0.13685685658459984,2.052300153610355,0.09105222645676814,0.12699762282698454,0.030848922274523908,0.02399468733058352,0.02532341986578539,1.425135462993709,0.07261054264988386,0.016835743151743757,0.0064509891401075305,-0.0015898755911166124,0.0005336454370574138,0.33047595438877847,0.030345589413451456,-0.00337373792451397,0.011447548391721404,0.11217380189638496,0.016513826930681645,101
1360,0.6676469942900212,-3.7059861653383033,0.15074990114577055,2.476172902910932,0.10972982865226569,0.04467120070006304,0.022995931754417352,0.003106399166295834,0.022321255960271458,0.8548580337525025,0.07286460108416286,0.006559706617295257,0.005716995241980555,-0.0009213304154807183,0.00044943889795144955,-0.16810605612497156,0.03455686995445296,0.007101023089324863,0.00946211186161246,0.2381056964501658,0.017625437689235805,102
1306,0.6782326857112373,-3.1956858908817067,0.15900662624257214,2.172274809138824,0.12066053830348569,-0.07081221016760438,0.034437418101075506,0.2038908211358116,0.027181926581408684,1.1758190221419667,0.07394490470872031,-0.014033400112002561,0.006307945728942026,0.0019785702629591326,0.0004644924923318521,0.14374711378354887,0.03299184174482206,-0.12210621864625619,0.012716727337147552,0.05724001720710513,0.01840221604568924,103
1187,0.7518268970338925,-3.0828924552055113,0.15373818849990228,2.5369015552415934,0.10739662845697771,-0.013732291862301604,0.03313845574820899,0.12570746547121298,0.022555969099037506,0.500691093714468,0.08238329699723232,-0.06869961958734064,0.006036897078620448,0.0013305015952901436,0.0005590185750041334,0.15615838822879777,0.02974084997025999,0.008245314961016745,0.012515441291580142,0.1907873164605053,0.01643710144635634,104
1250,0.5248284864363422,-2.9447318100014965,0.20691300306882598,2.09226477815493,0.1269254811876595,0.032364056324399454,0.04250779676455308,0.07922455667105162,0.03177282882082668,0.8651770615283602,0.1056694655378385,-0.015797202599917865,0.007934506268226013,-0.0025626812115212053,0.000574852733174894,-0.1314584785677729,0.03454696525424003,0.004873614974643942,0.010613345920354515,0.1490599903237401,0.019828400773318162,105
1350,0.6616170423682665,-3.4462056063652193,0.19750700855409398,1.8398311497336683,0.1455018124709936,0.06861860135046345,0.03113101103460268,0.1665354512092409,0.028640484547266525,0.9594863557210604,0.09042848962387486,0.03593816221191125,0.005484605841402344,0.004503551522672664,0.0004199436408035095,0.13967777974294868,0.03078842025119855,-0.017251365220366233,0.010019630846003446,0.04468397825579561,0.016563218116622577,106
1325,0.6722414273493814,-3.3638705270471463,0.14113105422831462,2.5287316627601215,0.10675756364787267,-0.004426751617517521,0.024164497560470514,0.10550003412881208,0.031905598151668366,0.5965030887991326,0.08922509346771298,-0.0228053055716923,0.00783335667209567,-0.0002813766474734969,0.000578737160010575,0.12977172460847566,0.03047398642808408,0.06107529659286704,0.010310409572049324,0.1984478099381489,0.01682228491566072,107
1141,0.7542048612411268,-3.407159044088326,0.12955639861193832,1.9698688407872094,0.08937644705286854,0.19459397628981523,0.02522146738177669,0.17208335949135586,0.02617291600696423,0.814280798839345,0.0690297253763472,-0.016891065867744744,0.005925418357639378,0.0005800158287051122,0.0004814324316251157,0.2958886413398565,0.02941427410555,0.045219362457338416,0.009865791474495293,0.19273593759733,0.01736700799752207,108
1019,0.5439880698118942,-2.042459481230804,0.17829929662456293,1.3691143275480162,0.12482306258690672,0.08447418854610216,0.033555191635022505,0.34442595156282146,0.03469651598218465,0.35982938164454187,0.09509244558755857,0.011481302214127123,0.007397145104062813,0.001013591965054046,0.0006123326380755719,-0.08687061217537759,0.032602327848826995,-0.05197059199883223,0.016708039729016626,0.07697868013481228,0.021451956545381352,109
1229,0.753558279768304,-3.3601535738408588,0.14565907576746395,2.2693343036938036,0.11093451565501325,0.019643011378832637,0.0257243148964536,-0.030203426052271953,0.02486189721931822,1.4570409438079215,0.06777155195516592,-0.04585687934393466,0.006233695053539642,-0.001454841207871457,0.0005282152330790235,0.11942357230293169,0.03100155744042866,-0.014308082789260743,0.010932948847179724,0.27773396051283117,0.016733479323465035,110
1110,0.5997664208493196,-3.164810207140853,0.19151459661950088,2.08132599040757,0.13043730379496843,-0.13450337657427752,0.03245485456217757,0.02402361812162463,0.02869144671743735,1.0856986565586024,0.07958307572491481,0.0332946891024042,0.0074733055751871015,0.0011474313828395333,0.0006003838726811113,-0.05648782383819114,0.03244699398478012,-0.10058247097721569,0.01342687675748986,0.16683241383231398,0.02053358856829549,111
1346,0.6106144014002677,-4.386465322386599,0.12857168370962588,2.605550219843919,0.10582430402660209,0.1869309665017792,0.030708125463923208,-0.0733282804407986,0.02539927162899221,1.103404696130435,0.08495001290930349,-0.011114541002356768,0.00576438139709444,-6.554289380959818e-05,0.0006347100160148265,0.17005880800539916,0.03205353893706711,-0.020873933583074687,0.011556497611366557,0.06660810634389017,0.018525513002802314,112
1472,0.6510230963852045,-3.8136694453988382,0.1675188340090402,2.634122492724463,0.11754819728376371,0.10428046888202476,0.03219263375495576,0.02652896952582723,0.029893196344991872,1.1216177857713747,0.07851362251663091,-0.03449221023909109,0.007236069233028557,-0.003350933494347073,0.0006154507134779932,-0.14431421537584546,0.03443618791052028,0.04312237091526054,0.01205788528205614,0.16015244968510614,0.01603551444302712,113
1546,0.6795303482040576,-4.373892787448738,0.13697935261569913,2.7233166495881242,0.10790636092433284,0.19092083105359373,0.032603608364897736,0.044021371202831235,0.02579242509224221,1.0309540774395278,0.08070617123191219,-0.019451890684998606,0.006374016971831555,-0.0007971172953747632,0.0005022208938484193,0.08211440707848132,0.026470859569224403,-0.020023102894486448,0.009036689221589215,0.0799519211916717,0.014834003144156718,114
1093,0.645586186906371,-3.765674652988941,0.16765991968830693,2.0326127107891,0.120225074331389,0.24433822580190756,0.03876938125418759,-0.01786028313286593,0.030525630974112854,0.829846188849789,0.09383879168532479,0.018368396136665674,0.0063671725531946576,0.0005321187170596855,0.0005450144444481651,-0.04972237188877623,0.03137190008020467,0.0724756756463959,0.010872841771051505,0.2202396865960321,0.019123786847616824,115
1196,0.6391509274090895,-3.3667021050943555,0.15820770869745793,2.1635949632699614,0.1115186348329306,0.15538951198789297,0.03168015924279794,0.04600852415393448,0.02599398898492087,0.5232679125038572,0.07665043048965683,-0.014854133781261363,0.005491578244020041,9.131876174854148e-05,0.0004925115864090465,0.018671051429317954,0.03451433905854266,0.04274197003889178,0.014758156994192894,0.25250611184448657,0.020722406141660602,116
1152,0.6144457793771267,-3.707547060033967,0.18114237131621563,2.89018464464594,0.12443266508055945,0.14909195376453938,0.02965210958124708,0.31414879468632523,0.030763292690169745,-0.011822579703321318,0.09779957850953429,0.00608270933985692,0.006331267481750783,-0.0026160385932666274,0.0006547493031941016,0.15627071684158922,0.03216581817842064,0.028211427653367843,0.009916600985034668,0.15460562058468397,0.0211102926207363,117
1295,0.6370279931002568,-4.317960296080022,0.1886108495705486,3.158351410045185,0.13369827995910707,0.06450850319854286,0.024656008786355557,0.08256056439907429,0.03233453711688908,0.9972339359191708,0.08931250057871289,-0.0404058891452564,0.0071471412439079295,-0.0037336562536847786,0.0005770604107159413,-0.16694662864997883,0.041510891133844055,0.004561240223344927,0.012155536691552405,0.005768107393559487,0.01886281341202702,118
1239,0.5719654063852408,-3.7866549245926837,0.2284236553704965,2.90651057922745,0.15257022991135616,0.07271124536126347,0.06185945425148689,0.015849390131778964,0.02855577974789838,0.583275346986706,0.0977419363325175,0.006669889487341888,0.007874346432591441,-0.005276748701709727,0.0007053576420900944,0.06966441197761279,0.04107963317893588,-0.013749184568331668,0.019812852309241277,0.25997418027124175,0.02072632072417021,119
1228,0.5499873577074893,-3.1326641134903825,0.22158017644170105,2.316607752613907,0.14095969830528934,-0.06217729457363051,0.03886502203783208,-0.06944486416421615,0.029782258391616096,0.43781593831303706,0.08181906715402429,0.016399431123978188,0.007276113142508373,0.00012178155811317778,0.0008394347833524549,0.20439364864436904,0.03207249932246075,0.04264325204642197,0.014069842362625214,0.3596318830079108,0.023014790529770318,120
1359,0.687166508734198,-5.000160621009328,0.16402632554806398,2.579085962272493,0.12470755041528568,0.19169021569910613,0.027413378278786173,-0.010824805593205148,0.027936962861813193,1.5178394672017688,0.08850987713725493,0.045482662304328014,0.005784614967878227,0.0009455088055835827,0.0004838252804583662,-0.06919368656300218,0.03565229174854219,0.09132124778426405,0.01021671721733653,0.09364980286419516,0.01716882617685685,121
1369,0.46122624922641153,-3.0024359348693292,0.17144041177283945,1.7025691510610617,0.12227201979233077,0.034967119611823874,0.034784974332214315,0.030187623833315164,0.026357270934711345,0.9231847233073633,0.0925213560739343,-0.007691857606285985,0.006088262397725211,0.0019920796260853185,0.0005561304969065929,0.049827625260041336,0.03870161244487212,0.01292872275977894,0.01324184542626288,0.06101857561838879,0.021724777963638742,122
1415,0.6419103204394624,-3.3508911607645926,0.1686205900395881,2.401913286296683,0.12134847030571407,-0.050685596790203694,0.028852961743034644,0.1010353782422505,0.023812402960637222,0.7817674097199886,0.07289363594224707,0.011733017483436923,0.005601812084285022,-0.00021614482488729073,0.0005185397582139025,0.03303426607995371,0.03595525870879696,0.07395758790057612,0.008846755461561799,0.19952914564720928,0.016809727610615485,123
1255,0.653131412669319,-3.6108496424399688,0.15798495965870793,2.8018870579014585,0.11181072398470837,0.25352596865046645,0.02786757300904831,0.057891306425793695,0.02731959227070372,0.5993093451086925,0.08531944215064376,-0.10037947234592831,0.007993090425588656,-0.005326263521495484,0.0005441447129863171,-0.08003529428897081,0.03699745643755304,0.030152551113180374,0.010899121524723901,0.1563637119513003,0.018584377427836803,124
1230,0.6868977295631565,-3.9005191707265854,0.149827960626561,2.652912540758819,0.10343978796678739,0.08564230622287554,0.03037463737564931,0.0533828530766636,0.02458241128706239,0.6447219852778527,0.07816962019262778,0.011374840237951196,0.006284300516790256,-0.000573994204385726,0.0005455280971689578,-0.08904819558718459,0.03935872219457224,0.03648899924087697,0.010656516679226541,0.18398309668401697,0.019252576752752916,125
1155,0.7972215931985309,-3.82174694271526,0.1409271603208446,2.587822169584626,0.10829115697001226,0.031644676816035965,0.025941643929496706,0.001084818538808381,0.02149437175552568,1.3962409322245601,0.07686189127284036,-0.009027136062512637,0.006408309616645194,-0.0016586750126494501,0.0005128724114604726,0.023554804101377065,0.034234860436533406,0.02018763067344455,0.010418616414913626,0.1778750308171183,0.01533128782625608,126
1266,0.7068807682507152,-2.28292571396268,0.14009030037515688,1.0783708173672928,0.10512267168988385,0.004000012159906764,0.029361955821914965,0.15616058462716673,0.02520694968074937,0.9016886778716015,0.0836832421590827,0.04893437284151944,0.005621600927969696,0.003034832963330052,0.0004326223884189175,-0.07820105388989271,0.02665677916763584,0.055244240273303026,0.01044515673236383,0.3169530723188135,0.01705005317382846,127
1285,0.734491902672908,-4.52877991418724,0.1820232721253817,2.938604423370884,0.10860462393373263,0.17965370758401775,0.05413974178780739,0.07339608299092508,0.02951853760124567,1.0364278652109888,0.08992952595600957,0.013240063044004545,0.006569063436136401,-0.0033629739375676355,0.0005513991268286661,0.15168965451279032,0.028276675457147165,0.027971423990730448,0.017767057111640148,0.0779040632463996,0.015357652589170925,128
1260,0.7034357939052396,-3.5383592400792385,0.15469798845314428,2.3170549961321987,0.10818613239163631,0.09041526355836318,0.03332210485845337,0.030148042686818005,0.02437266164725502,1.2599488562410488,0.07334189044725721,-0.010140399364788132,0.00637469500646399,-0.0037058379312077385,0.0006112508887823,0.08340723049215704,0.029666953305571897,-0.07367930453618837,0.01316176188936579,0.050786155666933654,0.01803975448071958,129
1156,0.7758897028551903,-4.326702283811452,0.14247017960439243,2.9289308859125933,0.11408102641106997,0.12490897948550952,0.021363328832981688,0.07028442996212456,0.026888712709896845,0.8548405883995422,0.08036701968318319,-0.03434108082965597,0.006752566282881317,0.0018097597288820669,0.00044823875437855203,0.32812689551562124,0.02753559179348245,0.001536609682378707,0.009009807940555769,0.16156297161676741,0.016054416870218025,130
1219,0.7313892369318704,-4.207946325955327,0.14180663244286468,2.376009429184901,0.12345799770728552,0.17944245726971716,0.022725564199887145,0.009001853859593333,0.02324795389712685,1.0730838845673976,0.08109826051983242,0.020963243898005475,0.006469618524058942,0.0024306669946422754,0.000486988987257445,0.1430516541089703,0.033471800939997264,0.01812353602969663,0.012330468202617495,0.11709030621568892,0.017425402274846343,131
1079,0.5946884091889287,-1.789403953703995,0.1745414792248586,1.5537927404140945,0.0997661892424047,-0.03118383702424715,0.04090892549816997,0.1686540276970368,0.02482788606524441,0.4516004973158128,0.08810499661399349,-0.018861388199667584,0.005529083114021903,-0.0019446043713411442,0.0007024807903374821,0.17685804781124387,0.02880277185013341,0.009586391469960012,0.016198222227119332,0.2292796047381338,0.02749739288240764,132
1327,0.7336609988502742,-4.879941410062855,0.12880084147256537,3.6303819869729312,0.09386418995048916,0.10935863377340257,0.01766980601675888,0.014436928440640167,0.022311013996075664,0.670343794219575,0.06794793889481913,-0.03974521945874253,0.006390747513781622,-0.002571685341054218,0.0005224990897416334,0.13979894478537358,0.0350593583724131,-0.0022038096313494264,0.008458451318746788,0.08036918384268894,0.015220111784683793,133
1154,0.7390820501697586,-4.335895580355143,0.204962958828496,2.66211333365088,0.1285005843178268,0.1224060997012961,0.039379212138358974,-0.042166127098922083,0.02799482312198457,1.2555618463182894,0.07748197264151421,-0.02922577156775574,0.007324016563986239,0.0015153994486829746,0.0005303506162995906,-0.20538320459718962,0.037434252777134656,0.06259505331579764,0.016504984113550312,0.2613511742116094,0.018308484940705364,134
1311,0.7461224805545419,-3.9046166742569426,0.1181589111869563,2.5447497240221724,0.09263188700557852,0.14779864312221244,0.022969580730319093,0.09194718547261177,0.024602962781160448,1.011679665577959,0.07613776496761786,0.02521175780251556,0.006294690037644165,-0.0036628486392692693,0.0004624835419405969,0.13120483312851502,0.02822906465788605,0.07480253020831315,0.012831971908655978,0.1445595689629753,0.015444183602608675,135
1238,0.5936115880845046,-4.526452179158108,0.17390354699864838,3.2066401829838562,0.13878628496921439,0.09852063586435589,0.0243900279493477,-0.03130486764511556,0.029672437029945983,0.8746335118818993,0.08366051649211945,0.002106368003776148,0.006791675186711625,-0.0027994793149597134,0.0006431621203314566,0.2686026488436219,0.04227763812573517,0.05329974039114929,0.009795123231107511,0.012740548533250443,0.020683333982047185,136
1215,0.6226507545422495,-4.509574632082035,0.15346675526626302,2.8306582229280592,0.1253565810919698,0.04422013779606781,0.027766989402324273,-0.19601294853881127,0.029283500083275068,1.2155152779499863,0.09584412783642382,-0.0026126046395875705,0.005609027786823955,0.0017126912138785923,0.0005675580949860721,0.0961530409343207,0.03125592547113314,-0.018370903700986298,0.01031719365619901,-0.12599476961641806,0.018894787741638195,137
