n_train,n_test,n_countries,LASSO_test_r2,LASSO_test_rmse,Ridge_test_r2,Ridge_test_rmse,Elastic Net_test_r2,Elastic Net_test_rmse,Random Forest_test_r2,Random Forest_test_rmse,b
890,240,34,0.7479132323792159,0.5819387526776804,0.7579572712536605,0.5702276527952019,0.7474513069628939,0.5824716828121893,0.8437647898052433,0.45813314379098063,174
792,210,31,0.777949573414258,0.5326383042996967,0.775873154885551,0.5351228897692533,0.778015100227087,0.5325597080405513,0.863355659405668,0.41783268902413684,175
958,260,35,0.6600906109207327,0.5844444395030883,0.6647723864715962,0.5804055320955287,0.6604107189415118,0.5841691758207208,0.7880606048652761,0.46149552679643224,176
927,250,35,0.6487721442349017,0.5745956381689281,0.6572246584700735,0.5676395339639687,0.6493732887856969,0.5741037025826058,0.7990085402970629,0.43466698110220386,177
1188,315,35,0.746639653668629,0.48210491326907573,0.7529363453497694,0.4760764142273954,0.7418822306595876,0.4866101765424257,0.8228547557137418,0.40312244953263127,178
978,260,31,0.7019719950077887,0.5047231680910149,0.7021101686495301,0.504606153041803,0.7021547190691982,0.5045684188627756,0.7891440854564472,0.42453900370929953,179
837,225,30,0.7332459162094163,0.5564319757992482,0.7387106818079809,0.5507029063673315,0.7355527767092352,0.5540207697091675,0.7832136282797179,0.5016173264048075,180
1030,275,33,0.754777119340466,0.5023776300028066,0.7625141867660854,0.4943888112266424,0.7567353356087342,0.5003677525456441,0.8286695013446126,0.4199205584429944,181
1106,295,32,0.6937788340504146,0.5440092358230095,0.689173017685289,0.5480851383427707,0.6937121308659799,0.5440684824992074,0.7079771366526685,0.5312477424820418,182
1007,275,31,0.6672960359186804,0.5226013459715106,0.6575536351322988,0.5301976719478197,0.6676283113886464,0.5223403166417702,0.6765320119842528,0.5152964966510921,183
853,230,32,0.6496048167845807,0.5581367739564064,0.6484566428085347,0.5590504765896256,0.650330562755707,0.5575584619575156,0.7526897636879633,0.4689025778443288,184
977,260,32,0.5832215150481446,0.578338996784553,0.5921039288392578,0.5721430049721294,0.584683856854862,0.5773235023715416,0.6595691798174712,0.5226900911346368,185
825,225,37,0.7573438612495864,0.5613594987121414,0.7655391232132925,0.5517986412671182,0.7586206758165277,0.5598806625823421,0.8605105142720397,0.4256142605699744,186
891,245,38,0.6930327728684488,0.5535885913991138,0.7192397728704272,0.5294304528959546,0.6984092782608202,0.5487191462138707,0.7369102920030328,0.5124990388847195,187
940,255,32,0.6842390022063765,0.5458349851195005,0.6626173539228252,0.5642135285718742,0.683206832146559,0.5467263790431426,0.7591772356797397,0.4766843500657357,188
941,250,31,0.7393110353990893,0.46039759468006036,0.7408807125391036,0.45900941408818124,0.7395513638251898,0.4601853261200058,0.649096978971998,0.5341525131319602,189
1037,280,38,0.6785112185234081,0.5741588569743273,0.6848247349051385,0.5684931299381248,0.6790113100198205,0.5737121171075079,0.7539159164168456,0.5023320867266692,190
1123,310,38,0.7926119008352348,0.4963810871374734,0.797963894435179,0.4899342541740394,0.7929373831717768,0.4959914150268184,0.834474945591854,0.44346074268689833,191
866,240,28,0.7390035422273384,0.4020967480024867,0.741904574268738,0.39985580733392057,0.7387618451478448,0.40228288677444923,0.6653288149005303,0.4553259631524257,192
1137,305,37,0.6667788558835752,0.5402906180548507,0.6727654604471559,0.5354152282510232,0.6675728272539041,0.5396465546056539,0.7790106225281892,0.4399940968973094,193
819,225,31,0.7495539504444781,0.4740260417961911,0.7549623100587226,0.4688798325973869,0.7501626721443935,0.47344961927792756,0.7412463433100291,0.4818239198747459,194
968,265,30,0.819427089243922,0.4205872885510695,0.8167818925163381,0.42365666181896555,0.818476735125251,0.42169261029058036,0.8746149827914417,0.3504714661609719,195
1052,285,37,0.7201111996335845,0.5727404268743941,0.7242056187871131,0.5685357589491616,0.7201957306146148,0.5726539318697246,0.8164812573390898,0.46377281828790096,196
1013,270,33,0.5915273544278464,0.6050314977606509,0.5971709765112627,0.6008372810717587,0.5934493093853547,0.6036064153395624,0.8040111149150486,0.4190947462447485,197
953,260,34,0.7732231723839427,0.45302549798698155,0.7679433434066967,0.4582688353624243,0.7729800410984544,0.4532682810937568,0.7173333802756723,0.5057787413302419,198
1070,285,34,0.7005078383912184,0.5830502382738602,0.6987729556476523,0.5847365314032024,0.7006509761830095,0.5829108915590016,0.8346472225023336,0.4332304702728862,199
1108,300,39,0.72597825456166,0.5292081669480986,0.7163137764641341,0.5384596276974262,0.7231915452213291,0.5318922949133278,0.7989384273189635,0.45331340435938605,200
