LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
-0.0,0.2030176888600894,0.078551074091603,0.06500402581898287,0.0,0.0,-0.0,0.13707344752446,0.0,0.14325835170173534,0.01843742910299939,-0.08843614228366657,0.0,-0.0,0.0,0.2563647925694143,-0.03097952941867208,0.12233876153733311,0.0,-0.01008801019565284,-0.12629680107536753,-0.049064248065605436,0.0,-0.006508928206024194,0.1736629139413814,0.11887110592637477,0.10396753958838482,0.024377915884771645,0.01714568143276587,-0.03852614017710414,0.13832730450759248,0.02828731940257515,0.15954372938768113,0.05297928504735098,-0.08381020184808202,0.04118467736552069,0.006172441373253366,0.006184992248723866,0.2389941860491175,-0.056312780619355546,0.1279685340760802,0.011960347113301219,-0.042799394793962435,-0.11990596554916076,-0.079088339973883,0.027376555184829746,-0.0,0.2006559377016226,0.08265344840055437,0.06466085771276137,0.0,0.0,-0.0,0.13630181958287435,0.0013459606350470833,0.14237957507027374,0.022662193114854567,-0.087462610988773,0.0,-0.0,0.0,0.24995678363540325,-0.035361855217312325,0.12385260704239982,0.0,-0.012112336445032146,-0.12275859321576395,-0.04983528325365337,0.0,102
-0.13962312942394497,0.1332883600930676,0.08891699995230269,0.16050295303646392,0.0,0.0,-0.0035168470509827653,0.16557337320143656,-0.01603017059413606,0.08291467007800526,0.1336208991992855,-0.0,-0.06575632014735952,-0.08407446741587207,-0.0007985589987649035,0.3548074985082935,-0.0,0.028740021719306407,0.006565142662880318,-0.0,-0.2371780866320961,0.0,0.0960856699656355,-0.1632470971383448,0.16979298350973068,0.08606802870194097,0.17218191537874333,0.02924712203150916,0.020310647465107974,-0.04587107898044269,0.13118876523181486,-0.06033245963330296,0.1256089436466082,0.1666464414721749,-0.017845564814804593,-0.08070895890784162,-0.12970221308874552,-0.05368701802635737,0.2968748691346847,-0.0272383623754134,0.049981263656255784,0.04853092823691884,0.047492555516591914,-0.22354373001047798,0.00683277753891005,0.08185175166477432,-0.13443275374677352,0.1454431619307349,0.0938551560861915,0.15958366998707937,0.0,0.0,-0.005678124757157424,0.16419398468629998,-0.020558533891636883,0.0816912839512205,0.13353617841035173,-0.0,-0.06633240413870523,-0.08341406582540924,-0.003739995877292087,0.33167633009844455,-0.0,0.03191139965336405,0.010671362922137934,-0.0,-0.23087097651646551,0.0,0.09142136308530184,103
-0.23123796147798256,0.4239829069353007,0.013208110929886774,0.1495548545135718,0.07503627385671947,0.046315746409245476,-0.06903238384242646,0.06552064041554181,0.0,0.1415211292148662,0.10040750488521281,-0.005549458366867653,-0.09634069788837908,-0.014697343269319514,-0.0,0.1254359813545906,-0.10940111435520851,0.1602137168132685,0.005906524161013905,-0.0660491407106398,-0.11046917067687763,0.04431410327298461,0.0,-0.21516545118206676,0.35416332014742485,0.04942115826052665,0.1369135979666105,0.09412781362961682,0.05465917477989125,-0.07355865921911822,0.06572039933654805,0.01490280085794648,0.14935566408933432,0.10281453162485141,-0.015448720082990386,-0.10197641300473037,-0.02455009304915986,-0.011941807761339298,0.16074897738738358,-0.11978898680403303,0.15619701557544088,0.019979747243117074,-0.06474945705041805,-0.1142664870111885,0.03872634187828865,0.007395778020035049,-0.22407137655045123,0.4103534657672252,0.023796704031722248,0.14638355370565576,0.07533304926079289,0.04289509905526543,-0.06600573105574953,0.06574657442497422,0.0,0.13660796125241315,0.09950383367507032,-0.005562173977547328,-0.09226341579782321,-0.013531220611471157,-0.0,0.13191676153912069,-0.10786233394773746,0.159142165447438,0.004903491966913102,-0.06454688661236198,-0.11281466742486393,0.04275495909826685,0.0,104
-0.019068939355129783,0.0,0.24813156967475464,0.05414015124172265,-0.0,-0.1077693455149089,-0.0698637370245476,0.40125509516136054,0.002687275614751434,0.12124731614231157,0.0762937805040414,-0.0022993398376110912,0.06653287675952374,-0.048317489136970794,-0.061142471969459454,0.26417906081596393,-0.06931115402098881,0.07191860157022054,0.04009307575978144,-0.0,-0.1312781973938095,-0.012272602014469216,-0.07842727062266502,-0.031877175171118,0.024579275322221487,0.2294711502371766,0.0800631821201313,-0.011223081466444271,-0.10003276367434535,-0.07648787193758712,0.36418195999710984,-0.0014527742059537952,0.13802707496874259,0.08813619380783716,-0.00870231487079724,0.06436646122281352,-0.057008862528592184,-0.07160608971854043,0.24904181787622295,-0.07566196381921997,0.07761974888602972,0.049815567707524176,-0.004017604754868779,-0.13660947606949594,-0.028105915142345873,-0.07178568400456874,-0.018556931150855754,0.0,0.24345422594028315,0.05778106145392119,-0.0,-0.10562460860073938,-0.06855684376482196,0.3947129936666238,0.002264017329015813,0.12249186399051233,0.0760406689217732,-0.0026118457945540057,0.061283510655652254,-0.04826237140766271,-0.06055644956624135,0.26376288414348154,-0.0703868168973306,0.07144307221614844,0.038261799674806786,-0.0,-0.1313851405791646,-0.012490870631300163,-0.07683041615588482,105
0.031146573638405135,0.26721139872526173,0.242119856087239,0.2076722743470727,0.19230808101882152,0.015825147286520215,-0.08056243515736657,0.14240223580774655,0.026662956590747546,0.19059733197081988,0.0,-0.08753133221198361,0.058733233098151906,0.0,-0.002627770036302288,0.06302521376786475,0.0,0.008226940888682187,0.042974861950312526,-0.0,-0.06006873584256331,0.0701371052910202,-0.08018341846781453,0.04041649968258214,0.23178507444831906,0.22510631877970577,0.20594900518200593,0.18065515675831945,0.03776186257425233,-0.10131433572793928,0.1479907296476273,0.042447510248451344,0.17550408590872393,0.029646676660791606,-0.09142426826339416,0.07518815010415135,-0.008052824158913974,-0.02612483616688515,0.0987005935153782,0.006780832499374617,0.03423382750074422,0.06037962973649665,-0.003411663070238713,-0.09254038607721561,0.0899541730320981,-0.08574608654586688,0.029134792143026444,0.264939950727976,0.23368012099629842,0.20378498852216778,0.18449529591034255,0.015372291586890182,-0.07838658005084338,0.14445432221051427,0.026524113432134008,0.1860013683893066,0.002039469620281783,-0.08661505737053413,0.05223522067336132,0.0,-0.0018747815238316682,0.06789817984175697,0.0,0.008808962512204236,0.04168636499826421,-0.0,-0.06362681027786078,0.06683803368217343,-0.0764265755206842,106
-0.09987138380082454,0.3480961818347668,0.13904787163580823,0.024752948529366846,-0.0,-0.032516895534943184,-0.02843834930728502,0.04538618848665051,-0.002405835263723461,0.26975922767948274,0.1597799021534596,-0.07037163545524605,-0.07643927827455149,-0.02362262530770567,-0.041893845376085134,0.13224147318119125,-0.05398774595865858,0.13072179976123122,-0.0,-0.11877856845981652,-0.16164414142189365,0.019042842625690868,0.03407356408062515,-0.08911863505745543,0.30372722372391586,0.13107035069811984,0.04293751215508954,0.0016959959308390094,-0.04531056214670833,-0.031996669580808296,0.055493639429008035,-0.012968387682913762,0.26585620775896146,0.16374353337862274,-0.07427012023210276,-0.08044204861855805,-0.03449574118705063,-0.04717952540132677,0.15818644800030315,-0.05630856350624776,0.1280665799131326,-0.007217824434247286,-0.1183719640489891,-0.16038776909786776,0.024913345441038046,0.0456543756806595,-0.09713832062702152,0.3382240092075831,0.13716723385865026,0.028822145222881797,-0.0,-0.034365285952332195,-0.02847269685948452,0.04760723162586943,-0.004056629798246577,0.26710401561175107,0.15966736699115322,-0.07045610452367053,-0.07661108894975258,-0.025522104634461158,-0.043033120553455616,0.13886174757808958,-0.05383684567018643,0.130214512045622,-0.00039217310028785956,-0.11801804467929948,-0.16112913612524615,0.020375564311470144,0.03596991952649336,107
-0.02035202404070135,0.1848707226060318,0.09257010788920488,0.19081693518210086,0.0,0.0754156759989555,0.0,0.14325047123605794,0.031218403865279673,0.11446423173335359,0.0,-0.09027570919788548,-0.10685354532212585,0.0,0.0,0.23320369234705685,-0.05570064706023896,0.1904576304355148,0.0028269594144589767,0.014348090120900256,-0.17998547297095463,0.07846863492265625,0.0,-0.06448058178049254,0.16099257390715307,0.08341528984420668,0.1633724121794519,0.04633776248560459,0.08817583890979845,0.035892011763777175,0.119682506428934,0.06816274555898813,0.18301912905272638,0.052756063419112056,-0.09532706626501163,-0.12266794028704688,0.01554022683897957,0.0029046852143908963,0.243381906391125,-0.08562408012865759,0.23814378387200533,0.03514807545388893,0.04715836697965753,-0.1812205862743235,0.08482498353260759,-0.0011679764404838654,-0.017070386719533894,0.18814489331636325,0.09771926817523346,0.18498942167654464,0.0,0.07857666742657617,0.0,0.14199799637181157,0.03009892091050129,0.11133211350270326,0.001099124756715442,-0.08961047570767967,-0.10662026169439014,0.0,0.0,0.2225030224527334,-0.055274012693458795,0.18369757763071778,0.0029819820097090463,0.01250593732897893,-0.1727377951840108,0.07711593364523384,0.0,108
-0.0,0.0,0.013746517008255231,0.2669717481817255,0.01570077661648071,0.0,-0.0,0.13150818511519174,-0.0,0.10390751716931057,0.24469111950248534,-0.06371499634478045,-0.00860422591277427,-0.020508221921073863,-0.0,0.17393488492150913,0.02513280051322331,0.059261985868312626,0.0,-0.0,-0.16608569430598075,0.0,-0.04992345751440806,-0.03760987301961888,0.020856303006187515,0.08228904902374241,0.21527790493252436,0.03607210995178308,0.00989144072301513,-0.05865284887483123,0.11811404567590254,-0.01796413154203313,0.14572030042981157,0.2281350133675729,-0.04895927061262125,-0.04242910818697672,-0.034121150767514416,-0.01723228672499474,0.15165743390391034,0.054106756341278234,0.07515947440811166,0.022091805298694554,-0.0013336827476486792,-0.1505642086439663,-0.005761787779257486,-0.06648019041477188,-0.0010868566663878425,0.0,0.027001730437424713,0.25405109736767967,0.02144809331801056,0.0,-0.0,0.1267082883684003,-0.0,0.1102669774617627,0.24334318336550317,-0.06324361473547117,-0.01591032513392433,-0.023501071788540596,-0.0,0.17055776285440138,0.027419545858652594,0.06415904438790375,0.0012123424329485938,-0.0,-0.16593333477203887,0.0,-0.051743116573239815,109
-0.08800439330140133,0.15524979669664205,0.3156576539584015,0.05435186827558999,-0.0,0.0,0.04764375002522769,-0.0,0.04170065363922688,0.11575297460174984,0.08906038126827602,-0.09404595794522991,0.0,-0.0918653189379115,-0.01830839055896036,0.28167132612012946,-0.09320010214601951,0.20375362930508958,0.025191964984969055,-0.0,-0.10157163962625908,0.0,0.060476986542086296,-0.12612360238740328,0.1690899700306414,0.3031183759949048,0.07841899453485492,-0.02119840475249314,0.006530896545368123,0.09242757466120213,-0.053064068527358545,0.04774412341440917,0.13923797100467342,0.12109225439699735,-0.09247323655477886,0.03057726944267953,-0.1549298558839192,-0.0661818723629799,0.2914586689596714,-0.13406889879901107,0.2106531210852159,0.05865454453229723,0.021015517008366964,-0.08442412058914855,-0.010381546806853749,0.0811100040070239,-0.11176828585992568,0.15499741686148719,0.3159886571659219,0.06503735782202173,-0.005882040170244525,0.0,0.07439326081260646,-0.025309317059234587,0.046975175956080105,0.13055147569574901,0.10613863722991666,-0.0914776824155543,0.02288729518950303,-0.11923550992745677,-0.044645249086148205,0.29561905575268965,-0.1141443770845443,0.20973579213863128,0.0423804189105649,0.0,-0.09098682248465874,-0.0,0.07133231778232339,110
-0.02697539416032171,0.29490031877176714,0.06956658823764236,0.1760585872920437,0.07560915002313778,0.035618235516382345,-0.07280661097947039,0.13872762874770608,-0.17621301129269154,0.1938403259772317,0.07307420701532347,-0.07028898721876477,0.06208665551676064,-0.06138206101832839,-0.04487960621572965,0.1587690724657537,-0.10244082951100127,0.12013799257288116,0.05860411196490503,0.07605214350568729,-0.18572035661124975,-0.07656829348257668,-0.06998476461753726,-0.020161737272250388,0.22365128174355642,0.09842241713989319,0.14642637626336788,0.06675087273039726,0.03210716185939364,-0.06946332930767007,0.13012823834279005,-0.1270081806237874,0.1711256660200101,0.09654288784362162,-0.07187339940027308,0.03804413173522129,-0.04493681677218732,-0.03626015563695097,0.17604916432783393,-0.08487522732834928,0.11038013510758912,0.04236688928515539,0.05126253701353095,-0.16693553554414708,-0.0445068548202456,-0.0646549726597973,-0.023826803995687925,0.28816939524495666,0.06987428642051459,0.17245362493319194,0.07184188347512954,0.031527147587517526,-0.06975411521608957,0.13635410970431042,-0.16867130015751947,0.19166077453908217,0.07442757212202891,-0.06882976239600241,0.05511025737934721,-0.05198487125222811,-0.03782147843201764,0.16143593145774196,-0.10076279441950668,0.11789812741515922,0.051174040611623735,0.06631994584289132,-0.18453596640258477,-0.07097547875172118,-0.069022195054416,111
-0.0,0.3268874134960842,0.10686956701022413,0.0,-0.0,0.015640679720574105,-0.0,0.14081126206935352,0.0,0.06334372849805094,0.0,-0.09845855418094322,-0.04089346288615564,-0.019981296691258983,-0.011579343153142269,0.29353343918668034,-0.014651705367320723,0.0,-0.0,-0.01521134620136014,-0.26772967812044124,0.0,0.09670037828265275,-0.0363248500992248,0.2798975057180639,0.08054212052055439,0.027942597008956623,-0.020624350344364033,0.05537807918608647,-0.02989462521716241,0.14146822702627035,0.02003557688243717,0.12112562214519518,0.06312861584634293,-0.09783642872562379,-0.09868474470357565,-0.055324277835521574,-0.047177976704776525,0.27562914788801457,-0.09271770337683732,-0.008858652574262011,-0.02325456855549169,-0.04307407278070789,-0.21342854705544367,0.000772167800139711,0.12160415228202814,-0.0,0.3203144986432164,0.10672479059259213,0.0,-0.0,0.022920685782693868,-0.0,0.13969188317847947,0.0,0.07019641294396786,0.002868552083624687,-0.09706152330013099,-0.054789103986707756,-0.025638362856887763,-0.02069998729314544,0.28364831670706697,-0.03218356831438978,0.0,-0.0,-0.01734299594977174,-0.25274983460542405,0.0,0.1010905658351668,112
-0.10053171454781681,0.3270580869311557,0.10812662680840263,0.05258483340266112,-0.0036425973638856348,0.0014503255234614677,-0.0,0.2685097882782241,0.0,0.16121625624856506,0.045342304593211556,-0.16312756577089071,-0.0,-0.07381206489177615,-0.003144051780533426,0.12665188735132568,-0.0,0.07595958368272523,0.0,-0.01259223517224808,-0.16562397094073064,0.0,-0.08536035594031503,-0.0988579083978954,0.28487603105668685,0.10908289444986077,0.06568833159557999,-0.029770753624488878,0.032652994471084835,-0.017495121725554265,0.23684312677017574,0.014458897450052417,0.16844518991560195,0.07186160980527449,-0.1615333560127244,-0.02582330547473662,-0.07769293842983613,-0.027783419976029018,0.14365250794650586,-0.026124043503511028,0.07829343043010499,0.021975340345385903,-0.024887473477916127,-0.16318196172891203,-0.0055542345430538145,-0.08551590296707441,-0.09780890601867602,0.31546577525864394,0.1133684960778733,0.054182748024908925,-0.004689252754208139,0.0019513689901686344,-0.0,0.2642500673195073,0.0,0.15919627821451454,0.047214021846026195,-0.15972404092613612,-0.0,-0.07142310515996216,-0.002232886570755462,0.1322182258398625,-0.0,0.07496106519154423,0.0,-0.01383318211373103,-0.1634365016967845,-0.0,-0.08230559294905111,113
-0.061799050699049805,0.24139917201227012,0.1164333606137248,0.012499160412781535,-0.0043096960577136655,0.088316145882012,-0.03489158468313708,0.2372718660961047,-0.0022775969710760796,0.08807463128723574,0.10387954016319181,-0.10462102155390526,-0.19107144927122843,-0.05427174413746987,-0.0590787681374959,0.13302317724764137,-0.03839903753206163,0.04151907800092536,-0.0,-0.04684188610002515,-0.24655867404739362,-0.025197720651478392,-0.0026281501963878085,-0.07602695375811576,0.20189429902422087,0.12426271598081594,0.06516487791415916,-0.007411919987815361,0.09187089998224886,-0.04281623560518315,0.19402226734979586,-0.023939114205557242,0.12736906466511233,0.11298319773603278,-0.11510552679942343,-0.16330897141922207,-0.06389099827662051,-0.0697406449874486,0.14582883476500677,-0.05730158273820372,0.04787742645881652,-0.0054500278457426145,-0.06048270085123243,-0.21358078045007856,-0.038314379063989955,0.0005626583874821407,-0.05870014000443098,0.2311281389094234,0.12160425418238413,0.020188441754817377,-0.0012993072702409236,0.08234463599905302,-0.03066255285821205,0.23263377563156953,-0.0026242552882818257,0.08934183000688714,0.10093003314430243,-0.10295283675899185,-0.1844179839648165,-0.05326357311893326,-0.05617901973574664,0.14185634385110177,-0.03826478915453792,0.039296621550766894,-0.0,-0.04370419517186002,-0.23968919930341764,-0.02245434530241397,-0.0011130087065132706,114
-0.12796308940971993,0.27944793007212076,0.11663478034057136,-0.06020277968457419,0.028242564823491707,-0.011173154974320235,-0.11451708429219207,0.06461926428188057,-0.08148235771827837,0.25307400473052266,0.09669926242832008,-0.0,-0.20524506561553638,-0.09868181454361641,-0.09127767319710119,0.15059944042592263,0.09099968167785367,0.1784738736374385,0.06069514812163043,0.03395876899632628,-0.10454706089408612,0.013229222202403844,0.02483079007310808,-0.10503316315412754,0.2628576033271075,0.12093325563983817,-0.05232892335513223,0.027847343629903338,-0.010130505638241092,-0.10284277332151338,0.07362998010657934,-0.08613470345418554,0.23197837256061785,0.09864983815403623,-0.006674242052995751,-0.18521249164467019,-0.09124423810716846,-0.089172266723143,0.14370898503627588,0.08568291887181684,0.1750891828046987,0.059258961624950944,0.030373536903737754,-0.10549913180320193,0.012343215729672688,0.0221879830332127,-0.12722423097699287,0.2785221340073903,0.11709879031237723,-0.060061539665600856,0.0281923705308351,-0.011233784031009681,-0.11413234289247026,0.0650232637748695,-0.08168086998566641,0.2522913062739983,0.09688419367174736,-0.0,-0.2044256519329327,-0.09854923607717303,-0.09130306756187935,0.1506704934813086,0.09096676022893363,0.17837683391025225,0.060811556766786665,0.034008214146041243,-0.10463009587273134,0.013261878164669508,0.02485211075658077,115
0.0,0.16610261434888093,0.07911660539080546,0.0,0.0,0.04412240064684899,0.0,0.06695721565236107,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.023314169911102998,0.32614734415983504,-0.04568299901541747,0.171971995682726,-0.0,-0.0,-0.16114820416529563,0.0,-0.0,-0.005059736873996485,0.16942637001198818,0.06939720324201365,0.047697407835835176,0.03070952597072833,0.09067349671695416,-0.001514123328969877,0.09997612032985988,-0.0019512346202761822,0.07585940691657886,0.0460188591785821,-0.020746932359047395,-0.037051436433202696,0.013076451054584035,-0.06082985065840095,0.20888313110179146,-0.10335088289019756,0.12722382616856048,0.01817112501859298,-0.019448760385521284,-0.13276696437773564,0.027088072535484058,-0.050336039395291035,0.0,0.17744358475614103,0.07776040872855883,0.00913208430193917,0.0,0.051218881812752894,0.0,0.07356648585524916,-0.0,0.003962819899291663,0.0,-0.0,-0.0,0.0,-0.02411466603974843,0.2962050442267544,-0.053677622379601116,0.16494328746285944,-0.0,-0.0,-0.1448301473829987,0.0,-0.0,116
-0.07497668265868775,0.16485202072303168,0.0,0.09168364521845014,-0.04499407555389796,0.03403378703116499,-0.06220875061473725,0.3780849750909161,0.032605106796918776,0.08670032815202515,0.1369772775898629,-0.1741251688134231,-0.0014042709848402209,-0.0,0.0,0.2973471611235417,-0.0,0.029009266758262677,0.0,0.0,-0.1406426103348987,0.06836153979680551,-0.018155038886958904,-0.0893923701312308,0.19961375077310495,-0.0030683800353394643,0.1015342803930744,-0.05234191131355241,0.057658777370584974,-0.06905878229863675,0.31696029770741696,0.03765705174636033,0.14377729890859564,0.1377195642573758,-0.1585566178537322,-0.04440752277146667,-0.01370028282633579,0.0041998383492892494,0.25438285797582527,-0.031152082794343717,0.054499939999516994,0.014067143888127907,0.015048630021534826,-0.12530507016974118,0.07998133915708452,-0.03789015279037785,-0.07536447260588716,0.1755412517751915,0.0,0.09367754531853993,-0.04389174339876481,0.036019814688513514,-0.05845391150142961,0.361781817248368,0.0290792317926919,0.09601679268573851,0.1331133015868511,-0.17095011655630807,-0.00917999655338664,-0.0,0.0,0.2851035071186484,-0.004712045724128574,0.03298032952094561,0.0,0.0,-0.13614775172950985,0.07050752959561844,-0.018547168895244843,117
-0.12298738273177762,0.19198039929814287,0.09144438853408718,0.14798848097483447,0.02139228855927961,-0.0,-0.004052527175860724,0.2604026726785686,-0.0038704559943833297,0.2576581375697782,0.06313522634025139,-0.10548115320429316,-0.0,-0.02765437412960159,0.0,0.30731757429249223,-0.08846474387820909,-0.0,0.05726071200745914,0.0,-0.0826794307145686,0.0,-0.022696497304953017,-0.12974978172236004,0.21162790886023383,0.1231939536168595,0.1526624844655913,0.02840777951451909,0.009199083842716893,-0.03391504045330997,0.21447288642540552,-0.04564255271958821,0.23565016055819704,0.09007032539419134,-0.11298468428117826,-0.006950245998883745,-0.04952163838480595,0.004216833866203837,0.277635268560823,-0.10889425267838,-0.0032708718051743524,0.07312253465112,0.02658603754305249,-0.09598970062731829,0.007693129871930642,-0.062007379057064375,-0.11877237527332256,0.20198852038739112,0.0958706194978848,0.1440852951257,0.0151461068633996,-0.0,-0.0029360534357425433,0.2533861721519727,-0.007723655608272435,0.24845703256009927,0.0640011129940532,-0.10382475742696082,-0.0,-0.024922501457885878,0.0,0.29594257471946045,-0.08808362390564789,-0.0,0.056157205841923345,0.0,-0.08261179550471177,0.0,-0.0240466580053569,118
-0.0,0.39139051832672567,0.0,-0.0,-0.05674948232554859,-0.0,-0.02337395579696097,0.2625522008560889,-0.038384367218900345,0.030392899347723136,0.0,-0.0,-0.1381994294258887,-0.02375654467094769,-0.006921184431728117,0.12647815209022908,-0.0,0.10644003694435082,-0.0,-0.006995395997043863,-0.16643385977404568,0.0007512744979555769,-0.0,-0.008199530464015434,0.2578680621332177,0.07053466785785184,0.009313407145313049,-0.05096055917105059,-0.00010856858944210202,-0.04000630548069583,0.2025251533226267,-0.05818357981995802,0.07375809515438518,0.07086682153609455,-0.00713409050678515,-0.11922424562980329,-0.037223598740775764,-0.032542678601621404,0.15829049388140112,-0.002934030325311391,0.11613345950355444,-0.016720920519097987,-0.03158565356360804,-0.15263857313867127,0.0425460294318396,-0.005414226953017977,0.0,0.3714782589094796,0.0,-0.0,-0.04792792252793622,-0.0,-0.010161673603958744,0.26127139742331495,-0.036453297669990004,0.026686231743085636,0.0,-0.0,-0.13251548894111384,-0.0133011386045588,-0.0028076833230283368,0.13004822035437433,-0.0,0.10251610807387658,-0.0,-0.0030365303094134675,-0.15378399975254126,0.0035073632811810796,0.0,119
-0.010906726403147809,0.2505218676996774,0.0,0.06673331134749058,0.0,-0.004528364091318834,-0.04533783869945023,0.03855174220227773,-0.13950161136893077,0.25942804247709805,0.147260591273478,-0.14132356238269664,-0.08053353705515803,0.0,-0.0,0.052970567043934796,-0.1842045939443002,0.1298271140442052,-0.004821203427378284,-0.06870344189343044,-0.09993349178066356,-0.0,0.09980796381897693,-0.02964026810337045,0.20643604395636722,-0.0029028613278254513,0.0965696650873034,0.015695584294527713,-0.017422159223332324,-0.06561206834488066,0.047617131079601256,-0.15002882852943442,0.27304330754568773,0.1486658014267525,-0.1489883347611675,-0.08634503003006176,0.02215032859049987,0.00747747603245028,0.0850083734714367,-0.17595990112558008,0.12151801611777374,-0.027988593860821462,-0.09183853888347011,-0.11134322244541225,-0.013669060258292513,0.11250569069098963,-0.009523188761214288,0.23907427427875386,0.0,0.06959898039693799,0.0,-0.0023511466825843572,-0.045233108248715806,0.0482985113932803,-0.13556458788517292,0.24532338305850976,0.1407952898288894,-0.13925876402941914,-0.0763800920956066,0.0,-0.0,0.06220933176474412,-0.1779377406255444,0.13156708767872602,-0.0024449240429239806,-0.06639465255667258,-0.10078001896097301,0.0,0.095859097256638,120
0.0,0.09445779118036673,0.3407068642427087,0.0,0.0,0.0,-0.0,0.10772776454931353,0.09818988197168046,0.15006121627136573,0.0,-0.03606241185284864,-0.046440673174013646,-0.0,-0.0,0.4218338915088408,-0.05066568017940888,0.0208755301072345,0.0,-0.0,-0.023863065057425234,0.0,-0.0,0.04436954909277785,0.06682898539556628,0.346167339909359,-0.05522201128172461,0.03396938407105582,0.01739812771372277,-0.03969832873281614,0.13666425999946377,0.16675072331353263,0.18235085345872076,0.03363051726141574,-0.07341683435823643,-0.06283857227648683,-0.035002274270455956,-0.04251363949086071,0.44480408813358413,-0.09126088328715215,0.026279497364104298,0.040659931103185665,0.022356961986767992,-0.0591581350311434,0.017623633597649114,-0.05552556144945735,0.0,0.12135379448921246,0.3108389775695021,0.0,0.0,0.0,-0.0,0.11174115504216817,0.08815178741574792,0.151973022907291,0.010615692238238248,-0.044951132629070106,-0.05696833588802719,-0.0,-0.0,0.38621233810110145,-0.057137611141046235,0.02727040941401989,0.0,-0.0,-0.027017648321142864,0.0,-0.0,121
-0.053184896921079416,0.1122424763258202,0.13211959218202288,0.01953426988585595,-0.04068493478708117,0.017996329100466654,-0.05849973148219325,0.2383657110892367,0.03411715180629436,0.13932143641701109,0.027164420606818576,-0.07383797581764469,-0.27911537210133824,-0.06711316672275093,-0.04428503912409491,0.16744417326571298,-0.021017347228244283,-0.021586072922009356,0.0,0.05821755203447634,-0.2722225909217348,0.013459184314613777,-0.0,-0.0700483821736361,0.11818703493260008,0.12953101164258407,0.020381057203916465,-0.03877965127540593,0.02752493198681337,-0.0577795952941236,0.2353955212832009,0.040215657600403194,0.15860631652742346,0.042470406055900155,-0.07858933376349435,-0.27420794569637846,-0.08126184465561914,-0.054290224281830966,0.1774116886465343,-0.03355468791653928,-0.028359819665812015,0.009044353354611007,0.07261961513806327,-0.2684170110622713,0.03543318200444246,-0.00948285394269982,-0.05467432884924479,0.11335261223355056,0.13160779603526207,0.020776816356238785,-0.03959600252642078,0.01862077588386674,-0.05844060573034024,0.23698552195596922,0.033969311864412294,0.14011139542295514,0.02786513758982161,-0.07342146619284833,-0.2768564411098945,-0.06774748174314496,-0.04488268635927483,0.16658789338727764,-0.022397899241767744,-0.021210164955576684,0.0,0.05817022819707496,-0.26914162708830736,0.014175166903628864,-0.0,122
