n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,b
1356,0.6343145606475775,-3.621783992029989,0.15096877740197157,2.2656216910687466,0.12055653032535665,0.04783560244090254,0.03834612145799083,-0.04948940602047063,0.024086082294102987,1.2083824998219603,0.09147474364031989,-0.00800116759242667,0.007005629671378325,-0.0002890241709957976,0.0005779016329721367,-0.06995775233842143,0.039254649915601306,0.00962956053061547,0.012968462940752084,76
1290,0.6936134926717917,-3.9530650951370583,0.13137174886896832,2.6801024214479985,0.10545857093494632,0.18771864150370016,0.02135993892208408,0.11850114051225728,0.02353734985354998,0.8897303008492253,0.07114158214507663,-0.03880335191059542,0.005564667627500659,-0.0012572095532621139,0.0005060513989518625,0.13694185160396954,0.027486972684547653,-0.018077170180651168,0.007917429200150058,77
1203,0.5768653601812459,-2.9061371863769034,0.1759448181456157,1.86603427063198,0.15444785956807278,0.10932939914297311,0.032950054585819254,0.17108300290589643,0.03452505826677018,0.7397388411902543,0.09833458444362364,-0.07930149917830005,0.009546561658509365,0.0014199600652204502,0.0006321713052928209,-0.3440378634770622,0.045711938556738635,0.07028367245647751,0.01574698351827205,78
1454,0.6792492516092477,-4.006421226761516,0.1367440323050137,2.4122953398311275,0.10076948142852021,0.1332609899656738,0.023656044812033306,0.16054068109416186,0.024036263940654442,0.7871310886962586,0.06675194131281839,0.0268829605979208,0.005654833032430528,0.002222036301879153,0.0004391788072096587,0.09844447437009655,0.025433005227735648,0.04736188154470412,0.007789944653643929,79
1229,0.6744557604803874,-3.5604529317873386,0.15284096103579614,2.089501313670711,0.13181039882279325,0.18679102488134292,0.019887243561108027,0.10872126219458092,0.023607695332988027,1.247301788520544,0.07437352771479884,0.018264723519740778,0.006060709252813075,-0.0030059648142602416,0.0006363862187511541,-0.013487019705277544,0.03236728077988245,-0.002892168616735198,0.008257805494212277,80
1178,0.5467456438361655,-4.093832140338282,0.14947184876141845,1.8850245316340084,0.10778287370848698,0.13527867261258117,0.03363081863073537,-0.10008744038010628,0.026667163164181766,1.311158932507709,0.08345641905922371,0.056860278472394936,0.00636829388071751,0.0031847393899373565,0.0005647352632532256,0.21410501703761342,0.034276376908762986,0.045867981908709714,0.010619033978917503,81
1465,0.6562294101051892,-4.099994818508897,0.13305842730951037,2.373530495558178,0.1051562159481566,0.2623458650903055,0.02053372815244942,0.03457788939901035,0.027266479086739962,1.1495097546952635,0.07489540910971046,-0.017642718480810997,0.006519938987415022,-0.001988308803035979,0.0005627024710698044,0.0003942358891498567,0.028218550036274406,0.04565053174366418,0.011247301136748109,82
1530,0.5589964843744066,-3.630744775375664,0.16588582133065882,2.286501408644412,0.1227674068429295,0.029543145348717017,0.028062114520882135,0.04874503631545692,0.023402293148977293,1.028771569614895,0.07622400228304856,-0.00026542029670245643,0.0057422260136125785,0.0022113378318406964,0.0005090270401339368,0.205517370309432,0.039570339613255824,-0.01803892957538894,0.01021759206082649,83
1354,0.5907881251091915,-3.8224913198742287,0.13279086792167968,2.466441435916521,0.09300674866372852,0.17116529709556688,0.02777179371195384,0.23990028416419168,0.025151507392636312,0.5075695854967844,0.07299691927028126,0.03861280194442955,0.006606267687137493,-0.0017932054935018702,0.00046710282292638416,-0.03146924746871608,0.03510702724082758,0.0588810274763335,0.011552509457060905,84
1194,0.7083942082986286,-4.176209463585378,0.13224998614883993,2.249453856277678,0.09686126897810982,0.23121670680747677,0.021740790754639618,0.16338479184846574,0.024014750538904114,1.0907949948122977,0.06457678426159373,0.009188297395370332,0.005789682542082034,0.0014885212241338547,0.0004760295157203743,0.15033393201783948,0.028537707619501917,-0.016883767367324977,0.010553564757094729,85
1200,0.7845561218876462,-3.541771198367294,0.16759932665471947,2.7780093241668182,0.10783383624322884,-0.26933089911635777,0.03955725088141503,0.06531035397756992,0.0307735821036113,1.749842478154726,0.08001488602017974,-0.009178460264475618,0.006134280005494097,0.0003542421567025954,0.0005064460550531329,0.1544342153880039,0.03109231347153329,-0.16990726161304964,0.016621962492220105,86
1363,0.7095298912907971,-4.092073953875221,0.1540499127797914,2.7799628803010443,0.10802124708059825,0.24866028125481968,0.03060304291377511,0.19605125594062275,0.026039515798315715,0.8360258313037547,0.07720772228445165,-0.06554519133448714,0.006069149613236384,-0.0030816012879695772,0.0005588610815682973,-0.1214311861144988,0.03444386342679504,-0.02080406688120034,0.012419444309289889,87
1312,0.663544650561805,-4.469619704774596,0.16093544027773352,2.9929937130131634,0.11520883760537952,0.22575432317397437,0.021214126639939327,0.14850704389954966,0.02799753677173007,0.5886760899924354,0.07878812441244874,-0.02539440956105504,0.007299171825322996,-0.0004479059806169225,0.00045204785278713834,0.20743408799897972,0.03292259285838847,-0.017705884760648046,0.00925709268260146,88
1225,0.6333129080230956,-4.252657478964832,0.18398203188948029,3.204468224789524,0.12047943125045438,0.036770443102134,0.044932804290254064,0.09403331448030097,0.034099107766839006,1.0431066444122186,0.08960771882640686,0.021424564870125794,0.008099545813692334,-0.005317177262163751,0.0005740536294719089,-0.0908138275835868,0.04461701054501595,0.1206491253044412,0.018631984831460405,89
1341,0.4762239098840638,-3.634327839691469,0.1517612222752832,2.2186522841778986,0.12170427237388683,0.16689382610488265,0.028721722763840118,-0.04517002088097754,0.026092878393639777,0.6286704126731008,0.08420173562036959,-0.022465278125191175,0.007383971240803152,0.00011343911490110465,0.0006146470734018217,0.144432535057632,0.03871730550378674,0.07465047196603214,0.014071239096960505,90
1187,0.6509404718480819,-3.7391049048395444,0.15225796271218964,2.5900618764392784,0.1119203864600476,0.0772820414125668,0.02812019662749209,0.1798914756937374,0.025016075000016277,0.9775184963652063,0.07885533195257308,-0.014502248772574873,0.006338729160221323,-0.001616440336253384,0.0005873881990965829,0.038088647792696086,0.03383921400368718,0.013514765498697708,0.011117957384805685,91
1289,0.658335890732078,-4.212392201490304,0.16476793040619028,3.0607305748335873,0.12012731484759845,0.12790320942366348,0.029307817479780292,0.18518746069476624,0.025326652187091653,0.607339722964793,0.08825925197116753,-0.0036204285937750896,0.006168164897221404,-0.0031348119775768727,0.0005726426675029349,0.13420217610094556,0.035676355216686405,0.005500054790840822,0.01376648723095482,92
1399,0.7389410975000272,-3.292151343114403,0.13639143657436717,2.565498455360808,0.09819578971670212,-0.2688913480705999,0.0395853044225791,0.054969281707434585,0.02232528588184404,1.1355606015479185,0.07069397443553267,0.00096877931130851,0.005928858461726122,0.00197338036804559,0.0005035116203387783,-0.0009421394503725503,0.031591223550354576,-0.019220210748661426,0.014539061096983217,93
1288,0.6883203699630115,-3.8317344044535138,0.15428628630328378,2.474271364892113,0.1323231016900097,0.2579450914398652,0.030425861701095486,0.1780394229644954,0.02713438412316695,0.842159309687972,0.08189889951990977,-0.02758879801438603,0.006560022116350671,-0.002620681852428525,0.0006428401839305121,-0.19022653295714137,0.03627588152457119,0.018787118863814185,0.014379861258051527,94
1592,0.674046122374828,-4.059192359531855,0.13018486205510918,2.906809533105222,0.09577878128631336,0.12723778523259738,0.020022044228672212,0.18826080699312744,0.025496928529013693,0.7750173530639206,0.0748619149062893,-0.004526382234856512,0.0061396044231591795,-0.003826137155738098,0.0004959813197223056,-0.05208629785158531,0.026148307522579597,0.055624003063546215,0.009381530956711874,95
1270,0.7702591601016796,-4.428917100076136,0.1663619526712577,2.9310342659934094,0.1309921507397946,0.28215474786680156,0.024652032691095296,0.08111326018108596,0.02966933954046735,1.1995905073040547,0.09567211085652572,-0.03967469455883762,0.006249966453455375,-0.006452037530472038,0.0006231080179508059,0.03601512669373419,0.02771795027311182,-0.02291007292932384,0.010841831403113381,96
1270,0.7289400505994963,-4.413544688544347,0.13026043516750935,3.3425647453326555,0.10466094511581706,0.1299749862753145,0.019455554100666517,0.07979077777598868,0.021823746215679576,0.7222173740137505,0.07449093695384194,-0.03317380559561767,0.005615859698097925,-0.005128392315467201,0.0005399437164826214,0.17983516631621377,0.027628656927901535,-0.011630993636422384,0.006810729100229351,97
1443,0.7428502403768422,-4.604507899596241,0.16220573941260438,3.255207270517084,0.11668624310845808,0.21839623942841935,0.04352888023768869,0.14739661311770244,0.026002821327639952,0.5051270494642501,0.084167995655048,-0.015345593776455531,0.007223167804175909,-0.0014526665062204686,0.0004930713646703952,-0.05045188846140465,0.035893153367832636,-0.031897305914439573,0.016567040144102513,98
1166,0.70595199225432,-3.7187285294675076,0.14298071250613403,2.450376117074673,0.10297835787463507,-0.04717892597415495,0.03218126164260488,0.036806594614618666,0.02425191775728395,1.2711559606275777,0.06873519493653502,0.02807777163219681,0.0062067923267812575,-2.1235302944227474e-06,0.0005919428688860961,0.06148266350252768,0.02810875579401669,-0.009752836197580942,0.011482467992336657,99
1348,0.5605086012684246,-3.89595053113983,0.13890702631476354,2.4526862713380493,0.10001058889174437,0.19062845089911623,0.023940929073591983,0.05385405565236697,0.024308315426680365,0.5459516351398925,0.07440046535661793,-0.04096557933107301,0.005901711892500852,0.0009210749846171006,0.0005843689048983893,0.19376551430677946,0.03029507168440364,0.008486248030773386,0.010131819423422192,100
1309,0.6908762321318609,-3.776115567044504,0.13834284388140333,2.0732540065309286,0.09203382612688468,0.11602506047983026,0.031383240298779556,6.938889716446203e-05,0.025487232033728265,1.501865611624409,0.0730368820698271,0.02527235669569576,0.006406093437803848,-0.002466190393722656,0.0005279325781691227,0.2800387309891933,0.030092049263767785,0.0026681553942508422,0.01165649534599795,101
1397,0.6235706311896385,-4.433791336261146,0.1450260892373139,2.9175126804057565,0.10888327883085097,0.10795053115316834,0.02363464040047,-0.007287310580129876,0.023368011669500054,0.8624702880929298,0.07644784010977053,0.009997789993869763,0.005948540087998177,-0.0014455820470600784,0.0004700245711055927,-0.1429158086629702,0.03597107498084745,0.016022531146547572,0.009872938152763236,102
1338,0.6756607792977278,-3.366255367778406,0.1513996548961794,2.3321768426457448,0.11036961960712555,-0.08495698707623743,0.03380332486830735,0.19509837862889456,0.026984818670412847,1.202398809034852,0.072953292483011,-0.014244663860135067,0.006265125467831249,0.0019432665507247994,0.00046141473810209973,0.1662764232078102,0.03193037340502765,-0.12721067760489224,0.012424305193123736,103
1216,0.7237910942470418,-3.6856901290667325,0.15060616888096715,2.7723807536728664,0.10946336163889048,0.03642396699354302,0.03425695951755477,0.0681663927066677,0.02292506130252219,0.6742593069386743,0.084300403403282,-0.06776049477831096,0.006277286436688291,0.0019825431385825255,0.0005794164167267698,0.22413257728908825,0.03036503715590492,0.027230615962361832,0.012884943445307773,104
1285,0.5079267843387996,-3.010949286936602,0.20674279233269563,2.1025827403288027,0.12709703453595475,0.04728419996899929,0.042485908636575524,0.0920103495534763,0.03187069954470439,0.8866986099475985,0.10668558353073619,-0.018860665875428628,0.007973680361760348,-0.0022988383375634005,0.0005785700399956541,-0.11448079192535485,0.034421583688387596,-0.004204787127011474,0.010630561940792082,105
1382,0.6586129477078185,-3.358174367389287,0.1945693545443672,1.7984640428850567,0.14366203293163826,0.0583081224611698,0.030995440161845085,0.18242506309617185,0.028182261799923135,0.9844736445445214,0.08976896110055406,0.0361404947745367,0.005446988480272076,0.004444841023455572,0.00041804987388489634,0.11841640497652485,0.030234002965877235,-0.014667810780300952,0.009948973388988789,106
1357,0.6389426012053432,-3.6390143336133858,0.14421110482405491,2.561873492071504,0.11075052466415738,-0.006781203727670689,0.025063008056932602,0.10114886604268723,0.032878106489659206,0.7190176654675973,0.09204589326084377,-0.005100270323549993,0.007968472003720023,0.0005993333741674995,0.0005951506667865992,0.2062999266765887,0.03073133920577959,0.0674034674548867,0.010659972043787923,107
1173,0.7287218966120321,-3.511570483510815,0.1332650738378777,2.0338524326652903,0.09290717005653351,0.20921092687859016,0.0260653679166333,0.18504989955465456,0.02692748356076772,1.0428359509600789,0.06850924590611364,-0.011858382122035912,0.006149655206623573,-0.0009727496195359845,0.0004813554456371546,0.2088777028934168,0.029506700246409,0.022162157795778393,0.010002604352894798,108
1049,0.5357649448443157,-2.122173379621418,0.17565277143894273,1.475531577490246,0.12220037051847787,0.08425397893905029,0.03359572797231123,0.3422051803228217,0.034395681960360566,0.34558562372415186,0.09452441423768786,0.009468642586873199,0.007336808271471672,0.0008749748342890736,0.0006085087486860826,-0.07430975654749494,0.03183531268240731,-0.05319746742466312,0.016505822035766518,109
1258,0.6976080855777964,-3.7428703116979296,0.15651385410947868,2.8614654247238023,0.11482027490465542,-0.017627764573484833,0.028151232143312593,-0.010064211997127212,0.026864135471162502,1.4597996465331062,0.07409651962427852,-0.05863162333670794,0.006736250614225035,-0.003437564052546202,0.000563827234091302,-0.02189665908623868,0.032343152920330506,-0.016725979242595296,0.011923499500806092,110
1140,0.5749295530846279,-3.4272141157905063,0.1895660237969155,2.227653424973542,0.12992382273604564,-0.1309802891640917,0.03281007413333626,0.021312399341045674,0.028926706787364465,1.211163428140773,0.07952348728956515,0.034075040686574694,0.007598109792349781,0.000903181108087117,0.0006074629917332859,-0.06411258795153885,0.03286480478829717,-0.09653365044382303,0.013523065758693942,111
1378,0.6073252909990091,-4.474991827407214,0.12656010715076882,2.6833874450078654,0.10472343815445881,0.19767467499856467,0.030389595733228452,-0.06956543908617345,0.025210782147204604,1.109358265723951,0.0844643285785439,-0.01556061238985637,0.0056336623548154515,-0.0004470430735869614,0.0006295651129836771,0.1487385530550802,0.03127760094449999,-0.0178407921992988,0.011484919712330835,112
1508,0.6268564592619581,-3.854401796794854,0.17132395726858224,2.6209200365899443,0.12046834787871073,0.07997780026907236,0.03292735896684445,0.031203557132805423,0.0307007781084287,1.1921848849912942,0.08000653829737682,-0.03434239957905507,0.007387221387508682,-0.002272067654417169,0.0006140887181359138,-0.10535665321626632,0.034895004016579204,0.028667588436394685,0.012268384557360321,113
1581,0.673819265811052,-4.378291557573204,0.13673259293083917,2.767837119231411,0.1071601402389679,0.1767278221502358,0.03251839049802802,0.05779909254381663,0.025643780848691584,1.0195041549386663,0.08036699067088661,-0.017298094607670993,0.006354338413499589,-0.0009519497370602165,0.0005023629109971805,0.09085161582800934,0.02628718142622049,-0.01789496071585209,0.009051827833349985,114
1121,0.6003976943212561,-3.9642741088592035,0.17394544126642475,2.3063037529510906,0.12325621886574903,0.23981810478139695,0.040560500217387406,0.016608446463046513,0.03184024725658823,0.7602615278469648,0.09840781744021641,0.017011739830940682,0.006655072107557834,3.0198454291139237e-05,0.0005679058855259569,0.0007100534492512869,0.03244867099937755,0.060231140336813455,0.011337054071887245,115
1229,0.5932898159187724,-3.946490275594476,0.1572911914673641,2.271973952563072,0.11629622666021829,0.2236193861834495,0.03251817966729209,0.06443133976216864,0.02716872846837716,0.809304382725544,0.07709483552868508,-0.003304131321419363,0.0056734501616951824,0.00022451304260843354,0.000514749013070919,0.03206158243187708,0.03599646713500192,0.00899361445151038,0.015204420410426656,116
1183,0.598865986540396,-3.915263934056158,0.1786358805168863,2.918092414815423,0.12499892637747916,0.18377939948493915,0.029179274411626432,0.3218373050989836,0.03079451446422583,0.11288974482893112,0.09648122038307372,-0.0009463820583272586,0.006305854410302081,-0.0016832606115053488,0.0006396755301042703,0.2041785494281923,0.03160163040151233,0.025226431888390213,0.009939194196871216,117
1328,0.6375171134584727,-4.281971496472623,0.1790686103216172,3.1450517149855806,0.1291843624744107,0.0661944355944192,0.024194757676260132,0.08777092724318493,0.031723711558531514,0.9955082759524194,0.08802879063937573,-0.04119613437954707,0.007020746694584633,-0.0038890859114498874,0.0005600589499447431,-0.16407741873984194,0.03994525937448919,0.006788577833955787,0.011509721761675066,118
1271,0.5203016057516717,-4.09977536799993,0.23249903068481717,3.1085896988637556,0.15769612621584084,0.03788036584869733,0.06356392379754433,0.07723956591121427,0.0293339861174735,0.5948491436549841,0.10232320875261693,0.03346773619695845,0.007967174876212832,-0.004312603795108222,0.0007301347419372665,0.10493617049207245,0.04274491429980527,0.034334487580223845,0.020273766978321762,119
1264,0.459205392113898,-3.9598127868749042,0.2297769664558463,2.8128124187289094,0.14729719294170035,-0.05148919341402183,0.04193077785746637,-0.04868553013563221,0.032114517910037464,0.595094545023634,0.08794125635601754,0.02061835734790372,0.007851826039182159,0.001321236045012382,0.0009014422833050719,0.16284805197045774,0.03425465269408808,0.08351190738819671,0.014815907178196697,120
1395,0.67941971899022,-5.101456436567828,0.15969694267455037,2.688353583366496,0.12150898371481202,0.1932905841936617,0.027304755377470288,-0.018309298915092823,0.027521358824564447,1.5856341033597916,0.08715444708096584,0.039770953801895145,0.00563508648468411,0.0004219100991981817,0.0004754427307312778,-0.09455752835646614,0.035169559338910666,0.08909733509560717,0.010070761517184976,121
1406,0.4562601391843508,-3.1367576521218563,0.16258288830375295,1.7624257847257672,0.11917229768778831,0.035337581967043286,0.034200574714944816,0.022858837464211485,0.025957953355181043,0.9486363224499003,0.0910002217533581,-0.006259134530202499,0.00598692069901527,0.002266972069175342,0.0005383243939630408,0.0660791494963107,0.03775265884223192,0.013515385630991176,0.013040403484856317,122
1448,0.6059364697200331,-3.637219196216563,0.17218722779114398,2.5777653617391176,0.12494707466570969,-0.03979815023539991,0.029850060573061683,0.1210672453509144,0.02469260097861097,0.8141233066048263,0.07574682950665255,0.008160312266118701,0.005814143929138033,-8.05438583301431e-05,0.0005376926841709712,0.01662391450267293,0.03711080360837482,0.06867036705506104,0.009187623376821273,123
1285,0.6327709652081484,-3.656915047931849,0.159632911981789,2.9349923248732432,0.11249849167051242,0.2862301289219362,0.0281293097949208,0.09431814669845665,0.027506235965492506,0.5049019675811872,0.08629208093936419,-0.12247225193354312,0.007716230889279496,-0.005851530807446898,0.000549436486657425,-0.14752615548364764,0.03630033876813298,0.029729899797984533,0.01102935098665597,124
1262,0.6638137697055291,-4.35498353592624,0.14360427769256479,2.811591664091799,0.10509046741033273,0.09793895375380679,0.031016606214606154,0.07136165110066084,0.02513615533015379,0.8030335557977916,0.07781048390776606,0.01713251789630379,0.00641141811490353,0.0006900667531408831,0.0005371903154726503,0.004225477347604716,0.03825726386814786,0.028100362265582563,0.010840957681268573,125
1189,0.7727223849010678,-4.019763205540823,0.14607981207317547,2.632377720045155,0.11307153945608889,0.07136733576216141,0.02693643120488864,0.026704889459449505,0.022326690676572104,1.5777187349984017,0.07848564561017421,-0.015917020681596693,0.006699101459546143,-0.002051423305226962,0.0005343614513876428,-0.020417430300031333,0.03526021366997267,0.029057074287526807,0.01086790261625546,126
1300,0.6254316102706202,-2.8010581363318074,0.1535002962557175,1.2682224851108312,0.1173007021084528,0.04908077384255598,0.03294309738717772,0.1896836614321318,0.028074626440155983,1.1205004396068348,0.09262721421153096,0.05310282291996267,0.006262959469949646,0.0031682752569798297,0.00048660440100561605,-0.01459204588561603,0.02930260671146682,0.04679420080069994,0.01167746719629942,127
1320,0.7299645042163874,-4.513895418036713,0.17835936400738808,3.0731399783728133,0.10496731964927561,0.11441910313754912,0.05231836847910739,0.06802188778171037,0.029289114595654277,1.0698380979887379,0.08896874557078024,0.01076297470298432,0.006491329151667874,-0.003206076027246619,0.0005456380031238113,0.14601407657436777,0.027931113261725208,0.036386770535397045,0.017594744239871528,128
1286,0.7003827009338734,-3.603592190734493,0.1491223388536244,2.3315696437345963,0.1070840581886848,0.09185097579871153,0.03317808027298663,0.03418721592501345,0.024238283952911038,1.3241036452346535,0.06940595091015422,-0.008399924178223075,0.0063206194998442706,-0.0037123202394368678,0.0006060075558928628,0.07224789596687134,0.02904474580388176,-0.07173383601724831,0.01305301200122739,129
1189,0.7534109563946277,-4.670740842902277,0.14270557679806298,3.2177786372509227,0.11420140040977445,0.1710511631041183,0.021563190704876337,0.10837982858314847,0.027478676387113047,0.7951502697881655,0.08292057295673932,-0.03689526302097515,0.0069593530837526105,0.0009603845020713993,0.0004575653275841135,0.3436852417554675,0.028270997435401485,0.0009361639223001201,0.009248542704698654,130
1252,0.722340780171066,-4.456603735396284,0.13574678138074972,2.5733538629005395,0.1199345837247565,0.19740059938965634,0.022677803630476768,0.014356980676814408,0.023223987881299202,1.0788827792240931,0.08140593372813312,0.011428042812414885,0.006355516340662429,0.002714813179918239,0.00048766557454524637,0.1655710524119116,0.03323406172902887,0.03832924380174932,0.012015165307616375,131
1107,0.5691344058758796,-2.3622404441627682,0.1624438970625421,1.8321084171213837,0.09660298773013852,0.0028058010734956,0.04124823212585807,0.16232652289807745,0.025325682721078685,0.7477695776429647,0.08101598480539121,-0.02191320978087574,0.005644291923896371,-0.002030216518216417,0.0007148531499972914,0.2008820631081831,0.028988805840020365,-0.027531738706797718,0.015822425101127652,132
1362,0.7261593703277048,-4.895572641669969,0.1279690442016667,3.6402650688763165,0.09357787384794669,0.09262088992913917,0.01753785686949227,0.01574036235852713,0.022215311839264316,0.74822125919949,0.06651785325336293,-0.03357923083772349,0.006312771349181151,-0.002922714898523423,0.0005209191696382045,0.11618316872359977,0.03474496508397337,0.006309651593062891,0.008337552314173739,133
1187,0.6940873659098545,-4.399125878322129,0.21665954948777416,3.0516463440368793,0.13263162083292696,-0.07910055243749203,0.03922200899243019,-0.056903190419675446,0.029685252216235,1.301547764214096,0.08277175572830006,-0.005886174881684595,0.007641179760303051,0.0023001040555787385,0.0005643203830148724,-0.21914287062921295,0.03975427926463764,-0.013707708802582473,0.01686822927247031,134
1344,0.7288640139433555,-4.092424001608794,0.11830256374325077,2.703234212214082,0.0925214420464608,0.1641289266842265,0.023319427601553464,0.1350564466660007,0.024609547682640693,0.8347373053585773,0.0752462610343476,0.032323494383348444,0.006359491483026923,-0.0033844007094073216,0.00046732728338629335,0.1213496325601609,0.02855046586939425,0.07782713680557969,0.012980072661009624,135
1269,0.5921646040221422,-4.49130005924461,0.16922658498376517,3.198748171012689,0.13357348789255624,0.09907959636247458,0.02406257114331601,-0.02319776745099843,0.028464238031062086,0.8635225268666091,0.08203101941289133,0.00231479659175188,0.006667154802547298,-0.002987442920697653,0.0006254591031753695,0.27838503332526876,0.040278788047975564,0.05288314336104875,0.009631191017630316,136
1246,0.6057568249805179,-4.574325570056067,0.15471237163106655,2.842254501815834,0.1266483843505782,0.08331093959319394,0.02747282154372991,-0.17511174537611107,0.0294185173917158,1.0963575781349792,0.09480308895580816,0.0020194601578184404,0.00563245283762147,0.0015888260437642802,0.0005726030610422443,0.12317898159997982,0.031177575333863332,-0.0199107860077188,0.010383429166141695,137
1229,0.6293994459199386,-3.949613072898651,0.17094480938445383,2.313387678903777,0.12557921201599612,0.1767581640502915,0.029986327831981376,0.15650836044404018,0.03004395991339061,0.9913297211927605,0.08804912359467051,0.0031162995436235887,0.007679847146898896,0.0012627477522796314,0.0005162539324805351,0.14936056346210938,0.03951898613573627,0.029316755169868938,0.013362188670570891,138
1492,0.68955359982047,-4.591318627662902,0.12983909882051745,2.7350186767320137,0.09365894506293937,0.22566492575748315,0.030951501447578317,-0.025778684892182692,0.023676257128190496,1.2214635949365495,0.06630618818657343,-0.020342839702559644,0.006347841350391248,-0.001191583059534547,0.0005284978243465002,0.06336145888768185,0.029774170219005712,0.07737329156369831,0.010835061671613608,139
1425,0.5744405790792155,-3.487940704516466,0.16260049605737467,2.198521940405203,0.11284497460933138,0.15818705276161615,0.03384409717872054,0.05653162760264848,0.02635727039080548,1.043146209493573,0.08282284759803864,-0.01800125301926197,0.006649822398670559,-0.003597271788509891,0.0005740715394350526,0.0022960301671714704,0.029381236466273223,-0.01655489425415044,0.01210772246053949,140
1100,0.6571334944301679,-5.281775395144727,0.20326267073989987,3.6723017073528776,0.15325110572993902,0.05285922118373509,0.04262967176436224,-0.19114733832995218,0.027780586068930087,0.9225417349198295,0.08830880741983482,-0.01647876850713757,0.008528895916451827,0.0004578551132937271,0.0006736147102707928,0.24621093394489502,0.04533627386961526,0.0006077767931511949,0.021392267663969906,141
1280,0.7313666534899576,-5.901395699663531,0.15906430711908268,3.135379252865731,0.1208532252070024,0.31254539752485433,0.028454837805640936,-0.073020199217462,0.02687206523076362,1.5574772732847102,0.08023925041555989,0.024533541203715876,0.006054532016342318,0.0005240889277638781,0.00046634208997343806,0.18271375652975175,0.030503264299326052,-0.01677932117293318,0.010242979906246242,142
1399,0.6608055862759163,-3.634886126642899,0.13504585341833378,1.896938836645186,0.11178229696257252,0.2488000869279033,0.026862088695576776,0.10093387710500083,0.024159959391771436,1.0756006629650323,0.0837063614401929,-0.014484208516643653,0.005644096561110243,0.0008717081114839043,0.00047236318291444423,-0.09739385701191268,0.032155951206342334,-0.03896425003494769,0.00908923264617432,143
1253,0.5921031649695484,-4.190418458160884,0.16948629766932463,2.2300356144130675,0.14269909309241866,0.1940620634295229,0.02951242165839824,-0.04154190607468905,0.02730078778355234,1.1907005279290703,0.10100121480414001,0.016403979865610582,0.007598087819849698,0.0010794652478826124,0.0006538898973161548,0.1634725084506318,0.03908449231969644,-0.020371787834565266,0.013925999958325603,144
1218,0.6833905926219792,-3.8061147992032476,0.17000028000174872,2.230467183140612,0.10063607818161314,0.169580960640061,0.03924694802039948,0.073380935019091,0.027068474096781186,0.9343769701131819,0.08343287663580405,-0.01600155524480373,0.005524662583333861,0.0023541366681822046,0.0005355275750974514,0.17124783776403985,0.026183669271816635,-0.04182495774902901,0.012779044296120503,145
949,0.7046428202310613,-3.658174842735744,0.20010991042610515,2.2064221816042524,0.14149295107221807,0.19045871319706173,0.03591361535920302,0.16020917934753265,0.029437402744941606,1.1162613122350937,0.09434989052170759,0.006335191466033742,0.007283443203663014,-0.002299992374663834,0.0006782369731268697,-0.2224866901799784,0.03858278300350283,0.017400574589056843,0.00943216797505858,146
1141,0.6367232563199183,-4.352150487403892,0.15074857325575758,2.498599070978995,0.1319102634658763,0.19883689544683203,0.029362601610894018,-0.09588893928586799,0.02888078535010489,0.9373198780817541,0.09366635145209522,0.021850790445622947,0.006296585594828686,-0.00011940014585404201,0.0007436176707424794,0.18729661809349124,0.033685998365826954,-0.04226345125206645,0.010185735488237797,147
1448,0.6549130761455988,-3.841237692709752,0.16853584192397847,2.331111637883856,0.12042686209747613,0.20758872819265872,0.03312007333606184,0.07336118626869756,0.031895945081332595,0.9901263370249598,0.08263741481763005,-0.007806256568725217,0.008291146212880051,-0.0006083502367508419,0.000490987468764505,-0.026670309366226247,0.033534880025728485,0.04106859878746301,0.011962625939949052,148
1326,0.633746453145124,-3.5677107386117215,0.1584544225295569,2.5907923825485812,0.11180152659472536,0.0135085340943848,0.035814076063793374,0.0007923864303562454,0.025797049230581463,0.8495880667519403,0.08737894241833562,-0.034335060784294824,0.0066618801725202015,0.0007675264130551236,0.0006081608207352834,-0.11920584208038586,0.032251846586904435,-0.015181100822584082,0.011933021852539746,149
1481,0.6468473226072433,-4.048341602860046,0.1143912470325343,2.4716539975733207,0.09458532932303008,0.16830661855488827,0.022519069873667273,0.06207266130699835,0.023072714185628763,0.6198929827190639,0.07393944632520563,0.00024188809560809091,0.005681686284367791,0.0014520118104304216,0.0004936926692894935,0.21107384017219905,0.026923679401145907,-0.03473534214165332,0.00815799889239618,150
1628,0.4938480054551522,-3.3178296966074496,0.13570747781407283,1.9442658347595156,0.09846866184949384,0.04328913791999228,0.02826685230628688,0.02937371186480099,0.02332299160330374,0.4663365323920172,0.06414993303465476,0.03709425992943764,0.005805627087707181,0.0031796811152181945,0.0004428605440080915,0.09874643567874608,0.02576257780049926,0.0016864692288950638,0.008532677292582239,151
