Total_Production_Value_Per_Capita,Human capital index,Rule of law index,Political stability — estimate,Trade (% of GDP),"Gross fixed capital formation, all, Constant prices, Percent of GDP",Share of investment in GDP,Domestic credit to private sector (% of GDP),Landlocked,Urban population (% of total population),Government revenue,Capital depreciation rate,"Use of IMF credit (DOD, current US$)",Real interest rate (%),"Inflation, consumer prices (annual %)",Access to electricity (% of population),Adjusted savings: gross savings (% of GNI),L1_ECI,Inflation_roll5,RealRate_roll5,Resource_HHI,HCI_x_ProductionValue,RuleOfLaw_x_ProductionValue,b
0.006477947579917508,0.5508314805662007,0.03078916314843527,0.04418233422981272,0.0025766407959133585,0.010955499743629738,0.0031581571241632565,0.0070182450570860175,0.004608346071818637,0.009669188414532867,0.03320977596131324,0.005042327938450584,0.00114409570505144,9.408985888208341e-05,4.600607867991169e-05,0.2138907392726746,0.012483664916906088,0.035129756392873156,0.00015122496412861596,0.00017535551084101473,0.01932094330523596,0.006166079811884263,0.002878937551568887,62
0.023936395192989516,0.12821697562572554,0.018625753828223263,0.039485202017512246,0.00466848093112743,0.00025968275650126626,0.0007173369693489498,0.10652731610497615,0.00012666347236009616,0.07672952369876099,0.0018122582118780914,0.000631919083040318,0.0007101157902043942,0.0016960812681106772,0.0005160480943253804,0.523793513050972,0.004655936744518036,0.00188106062104592,0.0007149389072035536,0.00018337060312647764,0.05812944012118166,0.0034467716320512798,0.00253521527481683,63
0.015457452676734738,0.002022145053024018,0.5322789387684166,0.0002588535779481036,0.041871737393244554,0.0036992358943381083,0.0005684545796348095,0.013931956635354847,0.0032059721307192463,0.07762956360992816,0.0035478625092438504,0.05954343031651369,0.008686383815014846,0.0036912423789140624,6.229302528691535e-07,0.1598148743059214,0.01310713463250657,0.0018075186684456215,1.534606107467372e-06,0.0023266124122350556,0.052907131801959724,0.000254312112023373,0.0033870291915181856,64
0.04539837423061826,0.007572466139623832,0.5089844212778025,0.011374568209400011,0.0013803269706405064,0.0017759854632312868,0.0002538372966646014,0.09659701912489665,0.0003207009977249172,0.07140869627493446,0.005036044339008364,0.0006434536006024453,0.0040375229665303,0.0004305111359393935,0.00011049594477053323,0.21348244745444192,0.0017778935352698937,0.009485006989049255,0.0018755473151841429,0.001183657149297474,0.006731679040400169,0.004312275758742731,0.005827068785226289,65
0.021799666247095697,0.03881231676870016,0.2287177580167936,0.0016673046981581896,0.015992177356585237,0.0003703246640889231,0.0005502822348644934,0.13387504123720165,5.386047778033178e-05,0.00757444103698479,0.036824378874453244,0.0019775108446333663,0.0023496113857755735,0.0029487829604306704,0.00014253936056791132,0.32694412575536674,0.0017576367040454954,0.03591537049200753,0.00041789938183378345,0.003581115876263562,0.13135097698056566,0.0005164575743135761,0.005860421071489918,66
0.0007531040967243202,0.5917456645078406,0.14127919414092377,0.0021534072628425615,0.022276691220591845,0.00010128724221801508,0.0005403373839992828,0.1278669762110588,0.0014355689258500736,0.04070170719595735,0.016611237591209617,0.010369754613714241,0.0015130300834292445,0.0006231880285280819,0.0015681127434052182,0.0038828948409137015,0.0018501548663284759,0.022714183729356335,0.002628017683466136,0.00021721542637129505,0.003156418099195401,0.005226320926221382,0.0007855331798544328,67
0.036541451811626824,0.19966636976691743,0.08391864655477167,0.00985014487255302,0.0016506355544530895,0.0005451428968161642,0.0007852738141012102,0.4723154786775531,0.00870140346192371,0.013768723277004812,0.0032436793952953583,0.0018273885710525524,0.01980138462429816,0.00016535374069717902,0.00014325292358254108,0.10776408242753367,0.006864849284706353,0.011940505218449643,0.0005168353912752284,0.0011334305586363988,0.006992384896677533,0.00764420039192262,0.004219381888151899,68
0.008267771898467415,0.15043301417433144,0.03421646536577861,0.0029822586274673977,0.0026024099600784082,0.0021915586831577926,0.00023269183290894395,0.0017745008397889355,0.0004951104488775627,0.06119898216582345,0.0018605870185092145,0.007544880615099607,0.003107246971035716,0.0002011113742509376,0.0005325787442580966,0.6660856804023951,0.0006391058505128283,0.003062999504499965,1.1285892770748702e-05,2.8395677464972394e-05,0.03192618024271122,0.015089889463805175,0.0055152942460064925,69
0.0020163418326357343,0.007197747596285839,0.43508312040817454,0.001186325803863327,0.0003722971527518055,0.004582706282242808,0.002056459173462363,0.24088189338720462,0.0,0.05953442052431935,0.0006463064925043495,0.007337374595920382,9.957677456087644e-05,0.0005405565258278929,0.0002585888016865813,0.11459814632884925,0.06868064796132209,0.002616777497672428,0.0004038256521326533,0.0008438347005686924,0.002797225035128139,0.02769274430470466,0.020573083168181433,70
0.006686408952836349,0.34657876900869744,0.29530816300622326,0.000800229651711085,0.0039000914601108254,0.0023582655219566997,0.0001822470655947023,0.13465809063361556,0.007654091413788552,0.016588975856438985,0.05016457624855563,0.011907979931475705,0.004233776858580692,0.00022230845234937375,0.0004724041321622389,0.01832935246713333,0.0011888925237730267,0.08035615840933691,0.0003200158377690204,1.4845407828964043e-05,0.015112803179872016,0.0009323419006823587,0.0020292120795072934,71
0.0016101318919248312,0.07300980697768171,0.6056380073921601,0.0023734446942239667,0.001257059099359779,0.0026940940957564923,0.0007018927742781927,0.027001060169957257,0.0004512633508024211,0.04694048209717824,0.09670822503693181,0.009664031269986537,0.0006354202177426772,0.00019524187233477502,0.0014203024399421723,0.0707081574155425,0.009971287480653243,0.02392869661456306,0.001681828522387036,0.000131949155696299,0.01343972909779144,0.0028026780667418064,0.007035210266363506,72
0.009948124760702556,0.06972085397347769,0.14852245700737118,0.0014116293705961297,0.007355221194387725,0.001575596448006705,0.00010116848139016085,0.3196540143203806,0.00026544519901642666,0.07661240999763501,0.0245618612409535,0.00936012707504357,0.003397593158545484,0.01804972010518911,0.0002849377762943135,0.26914255448773516,0.0007816922580892779,0.00040712046832760935,0.0007610280455040857,4.717108180886819e-05,0.0341301428910192,0.0015672699709201046,0.0023418606876054724,73
0.010716939905786017,0.1707516880076349,0.03570147489047578,0.000202495199517951,0.04486470037817516,0.0015687647338354196,0.0007461487066241645,0.015472003101398233,0.0003745939720875698,0.04311822370539975,0.029274142997356686,0.0008561994328372702,0.0008026546915653089,0.0010998866033081016,0.0007502622608342615,0.5888499325890395,0.026265647952292356,0.0002515779551914888,0.00015928622694950015,0.0009184946121879839,0.006830711213943593,0.017666780506818913,0.0027573903567401064,74
0.0021142641618993744,0.018797309100112587,0.47891489734592785,0.06359822151212546,0.009987033203028078,0.007035916942153681,0.00016299032418637076,0.03124092003249578,0.0062784592819087924,0.12795916531540652,0.003392169949088907,0.005283736643492049,0.0015495809392343351,4.334548532888678e-05,8.506728877854077e-05,0.23621479705243242,0.0007576218760159847,0.002495595767096196,0.00010655606523804598,0.0,0.00011469327488922005,0.002487559145569351,0.0013800992935915236,75
0.004217090523326617,0.24518050451194773,0.14843226725120376,0.009290061667776729,0.00024165598421910028,0.004092032247390592,0.0009190972634538281,0.20226188657700825,0.0011780290520080963,0.02359520414699113,0.03252770617251695,0.05779490274702667,0.0010974872502746752,0.00020305349120491018,0.0002672569877724647,0.20255001556790428,0.01813629805639481,0.004572616239018132,0.004028803873384087,0.0001187795174011088,0.026404940034588608,0.011576675815390623,0.0013136350217967847,76
0.004342276300283778,0.6026510822248301,0.0620296501964438,0.012215292531536233,0.0004533117796519372,0.0009759954352965002,0.0013401728147111882,0.1605730767153661,0.0,0.027393228020794295,0.0013076077178345205,0.013483021646467634,0.07704709529071314,0.0008630490464804005,0.0002371797938554031,0.006838902761503994,0.004512363709319243,0.007983552011201623,0.0003147708838760789,0.00042059402438771406,0.009413598448289014,0.001884105912491172,0.0037200727346659427,77
0.0015389449047177998,0.033582399918009015,0.007035204961214873,0.02075411020927418,0.00332465919025214,0.0033682654506260743,0.00039001630882632034,0.08123622779679411,0.07437962550799922,0.07518439995086544,0.03144193290616765,0.002412219744509893,0.006912428113640979,0.00018717644661047213,0.00033750151546391003,0.561370412526045,0.004218670860908378,0.012670410164851187,0.00010672408812242695,0.00021959332073849693,0.007882121014467844,0.06876593004404165,0.002681025055853086,78
0.00990674428244009,0.5699284050263307,0.12428084683666658,0.05019729107866534,0.026034171598818497,9.148904275219507e-05,0.000494233989054284,0.05113045150145177,0.0005890695328226656,0.025214442159086258,0.012746921210118646,0.006063593179718057,0.0010084271091263292,0.01027553405821844,0.0007754691771461008,0.05056372534306528,0.014132418435944524,0.004818974588929142,0.0002126703175621766,0.0013776523434838306,0.03137310605482001,0.008074887052503844,0.0007094760812752139,79
0.006352222558608434,0.015119547837163171,0.6937626135439561,0.0069753144879852085,0.0015928342521024487,0.0007630485841569753,0.0002231916176995407,0.014988340055081928,0.001791331069854465,0.13605375315896706,0.0019901314668501653,0.0018087604629775783,0.0002915325529741191,0.0002468811820891992,0.00021378142688180632,0.09263699590703113,0.011120988698569242,0.0040992163135326375,2.5424251938967348e-05,6.948690547822276e-05,0.005010486778460876,2.5670197914257926e-05,0.004838446689726559,80
0.003366184084197831,0.04185164187510381,0.12573476052415158,0.00015271660541207356,0.002449729153412683,0.0023382400898661728,0.003146090467010244,0.4533417912255888,0.0008163259755272937,0.018756274329707057,0.0028548055225996395,0.0004945471432605442,0.0033540960631279725,0.004680906817689793,0.0,0.2666159929263463,0.01212563831580762,0.0007009299382494473,0.000485787022790314,0.0003376116827160589,0.012641687696770593,0.015664558895827366,0.028089683644836855,81
0.012652554742752132,0.010798903272119251,0.145788117805724,0.0086460364294299,0.004462739873229601,0.0008144422221716121,0.0001995519726192791,0.028168156003448973,0.0005153626126936498,0.09993366857995246,0.029006988950826706,0.001660738127771738,0.0014984946421988609,0.00022777386279121083,0.0002664260663882656,0.6041886337077044,0.0043771679115990935,0.0018323350363615822,1.989459941492058e-05,1.0984684385884416e-06,0.0423824129622508,0.0018032069957652943,0.0007552951543478482,82
0.017497308800191402,0.049976925379458866,0.5477041845359263,0.004735821012111254,0.01896626995200424,0.005303708906829106,0.005041504640227412,0.12899079799649585,4.9318385809641375e-06,0.10728407601380444,0.007704508218381524,0.0023004670325843008,0.007724078484598606,0.0021059121538053705,0.00042986080793210295,0.047439318513635156,0.00682716428107672,0.003045230404960318,0.003501877718779448,5.15599692824552e-05,0.026848402879418084,0.004309378258112587,0.002206712201803418,83
0.004163239392168239,0.04819621985444521,0.2685873593577974,0.0002930736941825068,0.021010468409618302,0.0016059127192301769,3.421718653782405e-05,0.030865416506958072,0.00026494395803463216,0.03027592350008687,0.0005100004610539622,0.015236767431910327,0.004473486868189145,0.0005695975173395015,0.00035576540459066584,0.5504785311391671,0.016078859816415603,0.0013568651926827051,0.001507627775242595,0.0,0.0029816173863073314,0.0004904130199324323,0.000663693408109413,84
0.0013315842149013877,0.14269910413108491,0.09480640525086845,0.001146073366943389,0.0015114562933869926,0.0002974290942607015,0.0014122213832273756,0.004818289074244498,0.0,0.036645597061155354,0.0025904182876272915,0.0043466487699594025,0.18481562956025452,0.0022976971201914783,8.244006038002237e-05,0.44217110010930766,0.0006435823736655822,0.0034493681350770636,0.0007673996048531401,0.03260571917500746,0.007419080149401696,0.0029389806991798333,0.031203776085021815,85
0.010394103391931137,0.1749369723639497,0.6531761761798189,0.0008302243238929945,0.0014653882297327224,0.004214604341040542,0.0004322351222888577,0.014720534471020811,0.0006283281140571545,0.026665007006068952,0.0006805864617442266,0.022184651836847567,0.0074956170618975205,0.0006809523940708628,0.01227024999287759,0.03950563551484308,0.005402300039215961,0.01248828777322496,0.0009218664702978412,0.00264513572311933,0.004058014468436461,0.0023697460656776016,0.0018333826539450786,86
0.011121380967516994,0.023684917210365704,0.591601912047952,0.0021041262516299174,0.000880368998414005,0.00034205703200157266,0.0006219582824987277,0.010584673370624048,0.0,0.006946100139989628,0.003181725873846541,0.010217478350748377,0.0007820741936954778,0.00025307578409997837,0.0011165908912675227,0.20091358304118262,0.0007296196963947463,0.05704932421367436,0.0005735263727107628,0.00033162111097980926,0.034590435486636886,0.027259159275394042,0.015114291408376213,87
0.018862707008792213,0.23356435569747963,0.08184601000711297,0.001525131023325699,0.002099177398948953,0.0007490890988098538,0.0036048749292921,0.3212084877957682,0.02677321570502142,0.04764873427328991,0.005559645764366943,0.0024310655621294173,0.001588396135976517,0.0004763153032799219,0.0005290701407923411,0.12026414706338458,0.002074191369625244,0.07305802104955196,0.003467207012294405,0.0005963229302775698,0.011952955447965465,0.03781904163128851,0.002301837651226212,88
0.0022738273668731356,0.4224610269991648,0.07405081853790325,0.013400637812560871,0.001225734759036936,0.00066432351533471,0.004282667252794653,0.1957950021245743,0.009393881638111369,0.05807344556714561,0.00349712870769319,0.004558626763194645,0.060919589594743064,0.0008181925773838196,0.0002664449356859476,0.08824983456515,0.0006949386876821988,0.032712870415340906,0.0016690763092644697,0.000727094119847298,0.021829869714270974,0.0010375915115780352,0.0013973765246659282,89
0.022934743417448056,0.02928416961594833,0.012942175629600853,0.012667430601576653,0.01012497372642086,0.029537081739098886,0.0023945159062428722,0.06456138587995822,0.00013188899205140753,0.00712141752316839,0.023729353606156984,0.01228180963552738,0.0009507572779304803,0.0006210523895376345,0.0004033479726622748,0.6908428802102113,0.005442778268671278,0.001900113064432623,0.00047138709080158655,0.0007690747912178485,0.030001390115415333,0.022493710740897576,0.018392561805023216,90
0.003586959566785835,0.09518449316829902,0.20959615869318773,0.016230224288299525,0.005365349719235034,0.0005691987428920755,0.0044464580143821295,0.06089177642513783,0.00018583204753873627,0.0038005910807247492,0.004170861511731214,0.01616368295496952,0.0018706933970331955,0.0007705148851601492,0.0019479763411151927,0.42985958787294604,0.03162038010768313,0.013535014453738536,0.0010085413455330117,0.00046556339488862126,0.0607601920613072,0.03617188020297663,0.0017980697244349122,91
0.00891863087196716,0.16710299421845953,0.44205903811662384,0.013451817281219483,0.002553898707598616,0.00027177801068249826,0.00036019545842661416,0.07422975642894486,7.04891423311026e-05,0.012727754550707144,0.07097887972686902,0.0007232160713961089,0.0018624416161669138,0.0002681114535748352,0.00033400776549916296,0.12327247759186673,0.007780508405140671,0.006203580738151477,0.0005859316533375245,0.0004862591120614844,0.046726266780720865,0.012111389247923406,0.0069205770503310325,92
0.0031522343299672227,0.09521700898696644,0.10473474918134791,0.0006386561187336818,0.017070935135112014,0.0008957004625527063,0.0004874664239054257,0.0244553232231253,0.0005868657626062393,0.013536567246491294,0.006857872676517478,0.0033771077916561593,0.015030115589420197,0.00014594848574308523,0.00020924241586830559,0.687369162062815,0.011169749287275052,0.0002868002162208336,0.00037733146119946285,0.00012402778676478846,0.006019988126013641,0.0012717324864043378,0.006985414743293604,93
0.003910985004312393,0.42682613991751917,0.20588929294810168,0.0041503175061483885,0.000484246577653621,0.0012195346353368846,0.00018790785630653898,0.04531921186058234,0.010691934041495797,0.08299651627692517,0.02019493663436507,0.004648100717950856,0.0375943334067358,0.00013722894060684123,5.168580172096911e-05,0.04903824478213171,0.002828907888739831,0.07829687441537132,0.013833844808143782,0.0008784289771389366,0.00038992073522450994,0.0021815595789562593,0.008249846688532216,94
0.002953770505233345,0.3858132283909914,0.18268490207017446,0.003152194943448787,0.008000724667758129,0.0008779776305045076,0.0004000047006708558,0.0785384131912338,0.009135412627928942,0.011104746504694696,0.020571495526938745,0.004481939728099858,0.0020700835182444277,4.329555353407287e-05,0.0021288196524369392,0.2460507289595032,0.0023852931058034716,0.00060480536224926,0.0003488721915615247,0.0006041984720221141,0.03618741659574691,0.001118422819980264,0.0007432532812403059,95
0.015174885108158257,0.008012645033676092,0.11198223239363896,0.016995140521601816,0.0013425071096972196,0.000993484951027918,8.671644860058863e-05,0.10690869855103721,8.524202926838041e-05,0.021094262056078762,0.0013074127574714185,0.04400237352882487,0.0004150366766434484,1.2749233650570559e-05,0.0002566538346967837,0.6090163260454654,0.0011077325114289412,0.01583363859889022,0.003378565154083926,9.820701054190583e-05,0.013964534300284654,0.007597578080082509,0.020333378065150315,96
0.0008227000588322743,0.6103267968687025,0.015369702201687731,0.01965144846594457,0.004070939344250085,0.0001945021252076941,0.0028450778192015817,0.20223301257341272,0.00011288024202974767,0.08233215126654551,0.0034952913348199176,0.0059682010389631324,0.0005750313915232456,0.00022933302109753913,0.0003898678610588304,0.008875863469341598,0.0005579825080735744,0.004540793539853454,0.00025409028228617686,0.0031335566141356226,0.0026139093007825132,0.002953843342441638,0.028453025329808312,97
0.0025984564452411585,0.6911682154642971,0.11155424128605212,0.0012493866064957257,0.017847062710459757,0.00043319026830506286,0.0008981116479230018,0.05113675240547695,0.0,0.02547639640989855,0.0007453538511186565,0.06366181806045237,0.0002735854103893103,0.00022286842582340866,0.0004747271625038425,0.014873990594157133,0.00017096330101711466,0.007235323697523734,0.00046091013684752363,9.805505642831976e-05,0.0033052968934000173,0.005411234024059188,0.0007040601421300991,98
0.0013997348862962646,0.044721934258357236,0.030503036961160142,0.0705320583400823,0.005715907763017943,0.00047104056819502726,0.00041593687938487866,0.05590672784099374,0.0006149437829177601,0.001924880445486199,0.01964488047151793,0.0014998802956367172,0.003983727778142602,0.0007256040440861734,0.001300202958298251,0.6321277882638375,0.0917257996898471,0.003381550053025424,0.00031199180852321644,0.0011990677366689746,0.015161440263345347,0.0006487128548203372,0.016083152056358862,99
0.008323878038042935,0.19801317467736526,0.04623820577921421,0.0029325749988865888,0.0025948156776334614,0.000379722644145991,0.0005892638211333606,0.4831528742875736,0.015805318450296035,0.023494643994569898,0.0358981911187693,0.026302187720525387,7.039960060945337e-05,0.0005178213085893109,0.0009565121780470841,0.07850266531234704,0.002368148263779373,0.025734817108539317,0.0018383086198874047,0.0002847432340610814,0.012768608077404762,0.017508983419415373,0.0157241416691636,100
0.005790660629758983,0.09056450547491288,0.03605488812261368,0.0016112608057479456,0.00032475793675902095,0.0006295865618872635,0.0005609617158296667,0.05639636643286656,0.004255359356829116,0.02481194773713219,0.022242003918957608,0.001452673950203727,0.0005692462316066331,6.409941509180653e-05,5.4258887146972855e-05,0.6919949769755918,0.001561131097352683,0.001008888196976331,9.233581776328588e-05,0.00028569777824144965,0.05345194899364119,0.003938498910521177,0.0022839450525681754,101
0.007098238164335525,0.23193206708087913,0.16024093273234824,0.00958526434712144,0.00458845168676472,0.00024864040258489425,0.0001203075261139522,0.007109788310167246,0.0002888236222345422,0.00993520225207531,0.008053299195358176,0.08109422812266961,0.0032238881297000817,0.00023013797365650955,8.007289250044567e-05,0.422073495377978,0.0006154489363854516,0.04266488548830093,0.00039871772167914834,0.00021472725416124666,0.006297072786052096,0.002276627038936712,0.0016296829579965392,102
0.02016469550304007,0.09354406071457493,0.4791859569389326,0.00084143562694722,0.005961684362352556,0.0003567769936260353,0.0004197515407969205,0.2418296175540112,0.0014896391359067065,0.008374550346035767,0.05250779638830778,0.004037505078308182,0.03443136049935274,0.00274173275226199,0.00041011127759705375,0.0317061980592417,0.0017315996814288906,0.003400247431427039,0.0001852948288281035,0.00040768435608545177,0.010058762922203812,0.0033054137051949837,0.002908124303538273,103
0.0036825602418583897,0.6129797523747043,0.11942759864048287,0.01116665095415703,0.0009806563326291687,0.007708648826130712,0.002820861471674454,0.06591770297978981,0.0,0.023276612283666287,0.04582035207429959,0.003089830916174769,0.004262434269164239,0.0008939869484684395,0.000699094766679608,0.029203031383182487,0.009751544384697927,0.02849997122669991,0.002013916307884805,0.0002968109391431599,0.011387680483830542,0.010322572270939927,0.005797729923741587,104
0.011558703731940592,0.013738939736313124,0.006121225629951164,0.001868402520740045,0.0033254662730898797,0.004840714861552575,0.0012999952063691175,0.6445671714399414,0.005434202554675187,0.11062558591291866,0.007825358202029618,0.05593129026166945,0.026343534981969587,0.00022923994872609948,4.541014495744999e-05,0.006008168760246215,0.005510830917958736,0.005708761355991522,5.4124805045097065e-05,0.0002625567909446033,0.027661140622360247,0.056511517145219334,0.004527658195390438,105
0.00805936194368969,0.1317612036779585,0.45190181274932173,0.004235566373229928,0.1331119492475569,0.0008690211018607223,0.00028581345586000285,0.03954800171520679,8.19153737785442e-06,0.12849895637555794,0.006539443434713195,0.013357296531362577,0.005768346305417602,0.002543388497195322,0.002273444573892709,0.03972594381748046,0.0038669223313628387,0.001517038022727939,0.00018179302579835805,0.0019747272938806914,0.0024369419841877736,0.014066116059337408,0.007468719945023223,106
0.0036024693517604715,0.0057685690901932846,0.00851090809693557,0.0691660507723437,0.0012957065812290766,0.0012002520975512563,0.00013978919471879797,0.026613877378050776,0.0005831184873329643,0.014249818320102352,0.008696410738231217,0.001663233500437071,0.0057823814168191994,0.0028408838559312055,6.367468900636954e-05,0.6356462465024818,0.003944237834232828,0.14986393861066466,9.579425492946153e-05,0.004370428754263822,0.03708727286963526,0.008176599785329456,0.010638337817819254,107
0.009760206915040114,0.12372853858463889,0.11281778961422384,0.011316210741678174,0.004495283920513395,0.0009308574438678917,0.001133164036337876,0.22235398222403222,0.001211097447654106,0.02275991775963856,0.0035612701284449483,0.005679318732259781,0.20609744908607616,0.0011971980421503184,6.780872941660241e-05,0.21455912362915822,0.002954138802377364,0.02258114546645467,0.0005822617971643348,0.000590811348572216,0.020294903310740273,0.006176762804960653,0.005150759434599546,108
0.002140592696589483,0.0020701323039906748,0.5697541612664878,0.02263509234794321,0.001039040094122545,0.0035043155737802542,0.00013194735474261095,0.001246830026138973,0.010837775795798603,0.0703981140607893,0.14537859201339867,0.020439031670679942,0.003459558929130241,0.00016353247863492196,9.084145238172002e-05,0.04865084877352988,0.0007216711367672177,0.008038366147102304,7.698190746919454e-05,0.003801113696960905,0.037531881466221745,0.04615408119861256,0.0017354976087271725,109
0.0010587157671002668,0.07022196483207573,0.1104074506840144,0.00503125181850978,0.0025944396388914532,0.0005897736870297592,0.0035193316768642293,0.0009398992773218663,0.00011339209153045028,0.012179132277195753,0.03778871121691929,0.012531118077311224,0.005229875618299826,0.001766733467683262,0.0002573515784101207,0.6407846007763268,0.001494552383157411,0.04707997040068942,9.798641221966856e-05,0.0020474126064483275,0.03903557032848823,0.0036915521400359068,0.001539213243476514,110
0.00409020728761775,0.13944472515286196,0.12631202737253555,0.002317642699791021,0.017643441884980533,0.0007537951772634752,0.0003827897849996978,0.03915854525670645,0.0,0.06760800078852969,0.12944308880461905,0.0032724167176312858,0.0012302716517682809,0.00019928634784696766,0.00015404713835443195,0.34382877530549094,0.0333418387153956,0.018031605366579013,0.0010575736427212356,0.0015026929440327083,0.04230670798740726,0.02051824035198303,0.007402279620884012,111
0.018546603360874894,0.2684365444570551,0.03866449970753448,0.004298841528893224,0.002026240509538146,0.009765381759469395,0.0023052394544827524,0.15735827729674745,7.687313554239506e-05,0.02771151798323522,0.020657434763204644,0.008812523571329235,0.01158329686199693,0.004381082219366346,0.00019774207055278537,0.34870461194242663,0.006668495541873275,0.012795478075893953,0.00030233872791763505,0.00045026117709233817,0.02602021112166668,0.027739198369535006,0.002497306363771476,112
0.0018038226275541964,0.13072417416314117,0.47144580249234447,0.000509339082308742,0.004636324077999192,0.0004246052373633631,0.0005261445933173429,0.04964684359929429,0.00015996982297998346,0.11340068800597705,0.04757781922710269,0.016621984124739454,0.027021005093306325,2.6301156197942778e-05,0.0008191197815788863,0.09458563535950751,0.007618979163777097,0.01994532817470704,0.00011902557774073171,5.023841964300237e-06,0.006310561725817813,0.005602328587784556,0.00046917448349607314,113
0.0019353917695182487,0.09714740028450278,0.08851264570252532,0.0022016051451249925,0.0025858263616198992,0.004408794522892729,0.0071615705184471055,0.016638526406062646,0.001705837140209694,0.006855964184403763,0.0034433342774862394,0.005776803527947829,0.0005697112554371978,0.0006894101735559997,0.0006563668463525508,0.7150126316072996,0.002262193349020569,0.006186624591809868,0.0005145659693101645,0.00014517284861638094,0.029467013639365474,0.005162034807318455,0.0009605750711725667,114
0.0012858649719292591,0.024768600206499104,0.12485517315302239,0.0001496016690189889,0.0012254640980984691,0.00031950153940293847,0.00035617628681280196,0.03963097978871835,0.0,0.01654877520333546,0.005581109540497929,0.05130382759228124,0.0006150222153618503,0.0,0.0007022089525986421,0.5666548355112843,0.0012147852617347037,0.13045058452628042,0.0014672872434416712,9.806966503187852e-06,0.03246269994782478,0.0002860214099165187,0.00011167391543693987,115
0.002568338542536945,0.17167332882146363,0.03769832171345166,0.01816209342803136,0.004085635350538849,0.0011367460360776091,0.0008302426708006087,0.060876722615150265,0.00453533532526828,0.008977255987244664,0.006065829931036757,0.005948169258462323,0.0014335179423849104,0.000826824668293268,0.0004983081882184726,0.3692859928281726,0.017792414777575604,0.21897753905492798,0.00019136010080111586,0.0006001817760589898,0.06281898057227228,0.0026689967462874098,0.002347863664944329,116
0.0014311161766205243,0.07111410945646982,0.07097574772443695,0.08821302652607052,0.0018474503846078773,0.012059876286859224,0.001638141460844176,0.0932217631373493,0.0,0.041151012383575526,0.0007908452596731877,0.001960858498153311,0.0009306207136621237,0.00021203709575030126,0.00020067456390016896,0.537736899385531,0.0030780005808258857,0.027642903922767692,7.12425358107806e-05,0.006258319149809459,0.002373674063611157,0.032409323628690305,0.0046823570649806336,117
0.0062684781879983435,0.32329155792989445,0.02217633314520997,0.005187477011342806,0.06417270785896016,0.0002792574795384739,0.0002680814068856841,0.07956939287852867,0.00041936075379600833,0.04007100462335791,0.004469090892506939,0.005115122699866462,0.0011081873765056028,0.003185687672628649,0.0001681794489579733,0.38238335904878545,0.042427036034386724,0.0017369208206529686,0.00034252829519733954,0.0005499243182636002,0.004007456273541547,0.007501224584134255,0.0053016312590596915,118
0.0011005124798045226,0.5782965355209079,0.0010422127162945877,0.006660071872810626,0.00016144578073416823,0.0033798144445116854,0.016181508720472224,0.02353844181917739,0.0006318566262185762,0.030508936500149797,0.008235325722187457,0.028780491982229817,0.00010751721672117508,7.684593972639472e-05,0.0007177447051786924,0.19567144140073034,0.001049679428488486,0.010594150614557946,0.0004311271321554804,0.00039925675536689866,0.058262051609889794,0.026172841135782988,0.00800018987590318,119
0.0035890953785601737,0.4521401782645607,0.023280698511528343,0.00797013463649413,0.003948148098024042,0.0013721474242845211,0.00048586606549447285,0.02523538858059127,0.008674162036556759,0.07041503047736056,0.11041857968087512,0.03712252350863587,0.003711254627263528,0.0015069694161840177,0.0004672920684093562,0.07309648044388103,0.009259893075320687,0.15114199730026368,0.006872553300264673,0.00012803607801220183,0.0034523010667844166,0.0035716661504244258,0.0021396038102260706,120
0.007312919622310491,0.059303094841204,0.1438821187611021,0.0006297078708969861,0.0019255536762200136,0.0023484327764651076,0.0002678155003870909,0.012398854852123992,0.0008760366442004103,0.058036268106610486,0.0013331235727760502,0.04121613343143487,0.0032007216559140745,0.00029837796775542994,0.0002540784269347129,0.6266472283930195,0.009803534495782503,0.019998689132466885,0.0003917876617617585,0.00012798616136785727,0.0014896246924721507,0.007834865437858482,0.00042304631893490567,121
0.004259301776355299,0.6191839934734998,0.012795397262781583,0.0007895492415774182,0.0009981080931939774,0.0010558122483569313,0.00013048476628429935,0.24689837181442048,0.0009657756301503261,0.03986071979094918,0.00048293108606486213,0.0014688060014181401,0.008637451405084226,0.0014137819049395261,0.001862596869691971,0.011151809736002605,0.0022388774371065704,0.017273369078076195,0.0017867991821923748,0.0002643315365860919,0.014709704583158439,0.004003837437461453,0.007768189644648144,122
0.0015070530771661029,0.1220198450896903,0.03438081297463382,0.013682121488885098,0.0010381600020873854,9.331736990023664e-05,0.0014769204357280943,0.11427002493813733,0.0006507937457658669,0.021868889876174746,0.0025178140531322414,0.016121943651689227,0.0008244202086441385,7.971422106230574e-05,0.0002464987135576451,0.58359709821895,0.0020993098161218304,0.06745652876987358,0.0004625098075236653,0.0007078695514626623,0.011870392388765442,0.0007649845472912999,0.002262977053756937,123
